balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2040,2040-02-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1009.538947905,1024.538947905,331.10472555303664,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1009.538947905,1024.538947905,337.1737265825005,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1009.538947906,1024.538947906,316.47085468358193,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,568.712995559,583.712995559,316.94783581627473,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-18:00,0,0.0,0.0,0,2.14939926926,0,0.0,0.0,0.0,216.2970139533,218.44641322256,9.401208503000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,257.364899277,257.364899277,48.19258515,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,357.27070864200005,357.270708642,60.65769420000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-00:00,0,0,0,0,8.8406399959,0,0.0,0.0,0.0,462.544319073,471.3849590689,130.2138251892618,136.727683209,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-02:00,0,0,0,0,5.7,0,0.0,0.0,0.0,490.07632641399994,495.776326414,130.2138251892618,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-04:00,0,0,0,0,5.7,0,0.0,0.0,0.0,391.247763051,396.9477630509999,129.28045735926182,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-06:00,0,0,0,0,5.7,0,0.0,0.0,0.0,483.45752859000004,489.15752858999997,130.2138251892618,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-08:00,0,0,0,0,15.000000000000002,0,0.0,170.687000055,27.149722500000003,764.397330341,977.2340528959999,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-10:00,0,0,0,0,15.000000000000002,0,0.0,0.0,57.52408545282,584.0594407456999,656.5835261985201,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-12:00,0,0,0,0,15.000000000000002,0,0.0,523.5982476293,62.85021060211,1024.885393091,1626.3338513224098,437.9951050613681,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-14:00,0,0,0,0,15.000000000000002,0,0.0,505.7509625133,33.083067463329996,1024.885393091,1578.7194230676298,437.9951050613681,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-16:00,0,0,0,0,15.000000000000002,0,0.0,27.1151900847,46.8750075,1024.885393092,1113.8755906767,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-18:00,0,0,0,0,5.7,0,0.0,0.0,0.0,291.86766362699996,297.567663627,159.89569605948813,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-20:00,0,0,0,0,5.7,0,0.0,0.0,0.0,263.349079212,269.049079212,130.2138251892618,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-22:00,0,0,0,0,11.5,0,0.0,0.0,0.0,275.97043190700003,287.47043190700003,130.2138251892618,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,503.76014830889994,503.76014830889994,86.60512996789059,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,485.818089159,485.818089159,47.664781830719,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,441.018748449,441.018748449,38.942947548750126,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,436.55070905599996,436.550709056,172.6441166929487,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-08:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,568.712995559,574.412995559,336.5037840646065,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-10:00,0,0.0,0,0,9.14239777022,0,0.0,0.0,0.0,1009.538947906,1018.68134567622,327.301252255348,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-12:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,749.050885155,760.550885155,332.29064481994465,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-14:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,1009.538947905,1015.238947905,324.06916467524087,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-16:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,1009.538947906,1015.238947906,313.5622630313324,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-18:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,277.9847594184,277.9847594184,87.53039187640306,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,200.5928389541,200.5928389541,0.0694361125,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,312.787818529,312.787818529,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,456.72164869439996,456.7216486944,35.345086777425884,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,460.04994593799995,460.049945938,10.072620163044727,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,412.16925865099995,412.169258651,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,460.287356178,460.287356178,190.4586493510858,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1009.538947905,1009.538947905,307.83990249739855,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1009.538947906,1009.538947906,309.22436332071794,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,568.712995559,568.712995559,315.35262739331324,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-14:00,0,0.0,0,0,15.469144513799998,0,0.0,0.0,0.0,826.6040220632,842.073166577,326.92346386284686,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,568.712995559,568.712995559,301.4889506499471,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,371.318586284,371.318586284,166.3766930454517,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,366.061336517,366.061336517,98.43802322089999,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,451.58505719899995,451.585057199,105.13398523073447,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-00:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,382.742278168,451.742278168,118.33900674777956,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-02:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,437.66035051209997,506.66035051209997,128.59820468505583,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-04:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,522.7838697423,591.7838697423,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-06:00,0,70.6906246599,0,0,15.000000000000002,0,0.0,0.0,0.0,506.41923542899997,592.1098600889,287.6878319420912,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1009.538947905,1137.538947905,437.19005344700065,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,10.20593998305,1009.538947905,1147.74488788805,430.28845236016207,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,92.2503557074,568.712995559,788.9633512664,437.86495799022225,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1009.538947905,1137.538947905,436.6515966490946,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,749.050885155,877.050885155,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-18:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,415.206553311,541.706553311,358.43090807222427,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-20:00,0,83.5,0,0,36.626742400000005,0,0.0,0.0,0.0,167.01456015669999,315.1413025567,127.57394373190212,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-22:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,226.6862645581,325.1862645581,111.25212724926311,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,568.712995559,583.712995559,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-02:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,568.712995559,608.212995559,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,455.577074647,470.577074647,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,568.712995559,583.712995559,216.2270842342223,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-08:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,568.712995559,608.212995559,372.3422489154956,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,602.995105062,617.995105062,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,578.495105062,617.995105062,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-14:00,0,19.9310468531,0,0,15.000000000000002,0,0.0,0.0,0.0,816.648333926,851.5793807790999,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,741.121379953,756.121379953,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,507.813364634,522.813364634,230.4245796630013,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,414.57252732099994,429.572527321,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,488.21002688,503.21002688,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,354.770088935,354.770088935,108.11478476457484,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,370.96817081200004,370.96817081200004,93.2392097165392,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,395.31628471199997,395.31628471199997,107.73764968093077,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,410.39565288100005,410.395652881,169.1991895954282,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-08:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,684.226502881,723.726502881,437.8759673863682,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-10:00,0,29.946055367600003,0,0,15.000000000000002,0,0.0,0.0,0.0,633.53737783448,678.48343320208,437.4652258549369,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-12:00,0,37.112956787,0,0,15.000000000000002,0,0.0,0.0,0.0,1009.538947905,1061.651904692,434.67793940944307,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,1009.538947905,1049.038947905,434.3281568719091,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-16:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,1009.538947905,1049.038947905,437.7667206991008,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-18:00,0,0.0,0,0,1.00538379663,0,0.0,0.0,0.0,464.165535159,465.17091895563,233.87518406780177,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,341.026197093,341.026197093,130.1716400142618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,321.87118228350005,321.8711822835,115.31764665926181,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-00:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,434.51127831229996,474.01127831229996,122.16101728426183,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-02:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,488.83880699099996,528.3388069910001,130.14080466426182,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-04:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,525.819460049,565.319460049,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-06:00,0,53.2774680071,0,0,15.000000000000002,0,0.0,0.0,0.0,337.20485954239996,405.48232754950004,134.98023568641474,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,34.16362063965,1024.885393092,1187.04901373165,436.6515925917614,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,19.9727375,568.712995559,716.685733059,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,16.067635,951.608624622,1095.676259622,437.9844673863681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,24.0526745,806.9812084389999,959.033882939,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,15.6076605868,15.33811488515,1024.885393092,1183.8311685639499,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-18:00,0,37.112956787,0,0,15.000000000000002,0,0.0,0.0,0.0,233.048447364,313.161404151,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-20:00,0,37.112956787,0,0,15.000000000000002,0,0.0,0.0,0.0,268.569200774,320.682157561,129.6603096642618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-22:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,370.521058842,410.021058842,128.2674541892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-00:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,449.01672454000004,488.51672454000004,129.15377162344177,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-02:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,446.6519122039999,486.151912204,129.89070025592108,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-04:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,407.893650438,447.393650438,126.6391717579631,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-06:00,0,7.951956333609999,0,0,15.000000000000002,0,0.0,0.0,0.0,394.83068531640004,417.78264165000996,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,992.26434939,1120.26434939,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1024.885393091,1152.885393091,437.09396446484334,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,81.1163025336,0.0,584.0594407450001,793.1757432786001,437.98382777952577,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1024.885393091,1152.885393091,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,797.018374043,925.018374043,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-18:00,0,0.0,0,0,25.81337119997,0,0.0,0.0,0.0,255.856204665,309.66957586497,129.66957586528633,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,313.38053921799997,328.38053921799997,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,390.88339549399996,405.88339549399996,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,330.347374112,345.347374112,55.714598506250006,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,509.07891884899993,524.078918849,129.07020281426182,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,470.72719895499995,485.727198955,126.1019358842618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,450.867254892,465.867254892,129.78575381426182,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,568.712995559,583.712995559,389.6443377663129,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,725.23013152,740.23013152,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-12:00,0,5.22446472679,0,0,15.000000000000002,0,0.0,0.0,0.0,1009.538947905,1029.7634126317898,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,742.986518699,757.986518699,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,588.936862875,603.936862875,423.9368628753256,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,432.918021692,447.918021692,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,521.519583541,536.519583541,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-22:00,0,8.13793936744,0,0,15.000000000000002,0,0.0,0.0,0.0,568.7129955596,591.85093492704,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,564.02121383,579.0212138300001,122.9750443842618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,568.712995559,583.712995559,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,515.718289046,530.718289046,126.1069003842618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,400.25637315099993,415.256373151,126.5462056842618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,568.712995559,583.712995559,369.6972931351278,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,854.8331409519999,869.833140952,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,602.995105062,617.995105062,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,602.995105062,617.995105062,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,980.3061988669999,995.306198867,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-18:00,0,0.0,0,0,12.959319007000001,0,0.0,0.0,0.0,347.579073855,360.538392862,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,424.24123475499994,439.241234755,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,486.137529138,501.137529138,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-00:00,0,0,0,0,0,0,0.0,0.0,1.453885,872.0668450119999,873.5207300120001,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-02:00,0,0,0,0,0,0,0.0,0.0,1.3409325,1038.720812534,1040.061745034,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,984.380136245,984.380136245,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-06:00,0,0,0,0,0,0,0.0,0.0,1.55014,917.1828649409999,918.733004941,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-08:00,0,0,0,0,0,0,0.0,1.16339379019e-13,77.690405,1208.084674894,1285.775079894,704.9724385355363,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-10:00,0,0,0,0,0,0,0.0,0.0,0.0,1208.084674893,1208.084674893,751.4570539685539,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-12:00,0,0,0,0,0,0,0.0,4.00660155719e-13,6.79042496793,2288.2823065720004,2295.0727315399304,751.4570539685539,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-14:00,0,0,0,0,0,0,0.0,0.0,79.1086375,2288.2823065730004,2367.3909440730004,751.4570539685539,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,1525.1826093050001,1525.182609305,626.6420332005384,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,776.634552075,776.634552075,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,782.1921552019999,782.1921552019999,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-22:00,0,0,0,0,0,0,0.0,0.0,0.124261226915,905.221344203,905.3456054299149,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-00:00,0,0,0,0,0,113.0,0.0,0.0,0.0,911.0243457529999,1024.024345753,138.538209372309,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-02:00,0,0,0,0,0,113.0,0.0,0.0,0.0,979.0550425022,1092.0550425022,137.52265402220414,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-04:00,0,0,0,0,0,83.5,0.0,0.0,0.0,861.400818976,944.900818976,95.31132014811293,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-06:00,0,0,0,0,0,83.5,0.0,0.0,0.0,708.999021543,792.499021543,20.690542938770587,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-08:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1977.092496143,2090.092496143,637.8412768276426,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-10:00,0,0,0,0,0,113.0,0.0,49.951648168800304,0.0,2288.282306578,2451.2339547468,635.4901849032639,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-12:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1208.084674893,1321.084674893,644.7049752077883,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-14:00,0,0,0,0,0,113.0,0.0,0.0,0.0,2288.2823065750003,2401.282306575,623.6222821020011,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-16:00,0,0,0,0,0,113.0,0.0,0.0,0.0193427301683,1961.173516463,2074.1928591931683,598.8128116474521,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-18:00,0,0,0,0,0,104.569309861,0.0,0.0,0.0,476.008934587,580.578244448,10.172332977758632,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-20:00,0,0,0,0,0,83.5,0.0,0.0,0.0,591.105085613,674.605085613,53.68342759430716,180.0,0.0,0.0,typical
