balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2040,2040-02-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,565.254236226,565.254236226,128.77609691225564,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,424.3812901699,424.3812901699,92.38241584588395,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,277.1500973019,277.1500973019,20.642760026896013,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-08:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,777.932308082,783.632308082,336.13520730947795,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-10:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,1052.218712546,1063.718712546,333.2702597192007,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-12:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,1052.218712546,1063.718712546,339.11637160721324,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-14:00,0,0.0,0,0,7.341788068930001,0,0.0,0.0,0.0,1052.218712547,1059.5605006159299,318.471105494507,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-16:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,588.041720377,599.541720377,318.9740516378262,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-18:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,229.63513803989997,229.6351380399,9.401208503000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,276.444728344,276.444728344,47.9436894,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,376.208495959,376.20849595899995,60.26675670000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-00:00,0,0,0,0,15.000000000000002,0,0.0,0.0,0.0,473.984189212,488.984189212,129.30096528725565,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-02:00,0,0,0,0,15.000000000000002,0,0.0,0.0,0.0,497.805724044,512.805724044,129.30096528725565,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-04:00,0,0,0,0,15.000000000000002,0,0.0,0.0,0.0,399.273270894,414.273270894,128.36759745725564,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-06:00,0,0,0,0,15.000000000000002,0,0.0,0.0,0.0,490.65402940399997,505.65402940399997,129.30096528725565,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-08:00,0,0,0,0,15.000000000000002,0,0.0,41.7750555473,43.229245,658.6067268219999,758.6110273693,439.3305160542335,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-10:00,0,0,0,0,15.000000000000002,0,0.0,0.0,118.83635173280001,782.7597437979999,916.5960955308,439.3305160542335,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-12:00,0,0,0,0,15.000000000000002,0,0.0,586.618690044,19.65320887091,1066.476594986,1687.74849390091,439.3305160542335,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-14:00,0,0,0,0,15.000000000000002,0,0.0,108.411513927167,184.45353050000003,1067.082479931,1374.9475243581671,439.3305160542335,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-16:00,0,0,0,0,15.000000000000002,0,0.0,263.641972938,21.906260000000003,1062.86092916,1363.409162098,439.3305160542335,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-18:00,0,0,0,0,15.000000000000002,0,0.0,0.0,0.0,299.767487969,314.767487969,159.19016331101201,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-20:00,0,0,0,0,15.000000000000002,0,0.0,0.0,0.0,271.780945471,286.780945471,129.30096528725565,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-22:00,0,0,0,0,15.000000000000002,0,0.0,0.0,0.0,290.495419132,305.495419132,129.30096528725565,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,522.6784119363,522.6784119363,86.19466877728462,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,476.85885904319997,504.8588590432,47.37682689717833,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,459.95410681,459.95410681,38.549581091959254,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,456.587450679,456.587450679,173.35213349888423,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-08:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,1052.218712546,1057.918712546,338.73220688447793,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,777.932308082,777.932308082,329.46430244617653,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-12:00,0,0.0,0,0,3.67923119602,0,0.0,0.0,0.0,1052.218712546,1055.89794374202,334.50635095279256,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-14:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,1052.218712546,1057.918712546,326.2183507807591,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-16:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,588.041720377,593.741720377,315.80423327402497,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-18:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,298.16694005339997,298.1669400534,88.38384769420917,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,191.8948962714,219.8948962714,0.0427686125,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-22:00,0,0.0,0,0,14.268152012499998,0,0.0,0.0,0.0,317.620401334,331.88855334650003,3.499407775,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,475.6199852922,475.6199852922,34.914698558235955,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,479.29353252096996,479.29353252096996,9.987481928972759,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,431.49798346874996,431.49798346874996,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,481.80165782,481.80165782,192.64422617532847,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,588.041720377,616.041720377,310.0877725772005,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,588.041720376,588.0417203760001,311.46709695018893,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1052.218712546,1052.218712546,317.5372635378324,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-14:00,0,0.0,0,0,18.480739948,0,0.0,0.0,0.0,885.059123188,903.5398631359999,329.1225995654606,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,966.671064485,966.671064485,300.4400655294709,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,389.863590565,389.863590565,165.59297250883475,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,384.9067205436,384.9067205436,97.9546824296461,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,470.26368202599997,470.26368202599997,104.48388524149426,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-00:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,371.708468584,470.208468584,117.49163717192062,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-02:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,426.702891798,525.202891798,127.82396847836687,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-04:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,510.809153191,609.309153191,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-06:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,514.3796876800001,612.87968768,289.5517695416835,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,7.7736600000000005,588.041720377,723.815380377,438.60702434517714,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,1.24102646368,1052.218712546,1181.45973900968,431.84285956065946,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,70.32668568508,777.932308082,976.25899376708,439.21467421369516,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,4.92932,1052.218712546,1185.148032546,438.0096962523778,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1052.218712546,1180.218712546,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-18:00,0,83.5,0,0,31.220056800000002,0,0.0,0.0,0.0,445.28581237099996,588.005869171,361.114038940879,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-20:00,0,64.7231290556,0,0,47.4401136,0,0.0,0.0,0.0,209.63710731060002,349.8003499662,126.79531614905385,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-22:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,245.23794519199998,343.737945192,110.55385789083401,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,588.0417203760001,603.0417203760001,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-02:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,588.0417203760001,627.5417203760001,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,473.303257138,488.303257138,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,588.041720377,603.041720377,216.32787353318184,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,588.041720377,603.041720377,373.9646380249832,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-10:00,0,16.2887956776,0,0,15.000000000000002,0,0.0,0.0,0.0,588.0417203764,619.330516054,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,594.4244525049,633.9244525049,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,1052.218712546,1091.718712546,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-16:00,0,22.4869630666,0,0,15.000000000000002,0,0.0,0.0,0.0,588.0417203764,625.528683443,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,527.850047873,542.850047873,233.21643814245965,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,431.310536156,446.310536156,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,505.610482957,520.6104829569999,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-00:00,0,28.135271793,0,0,0.0,0,0.0,0.0,0.0,435.36800543199996,491.503277225,107.5687930622383,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-02:00,0,46.6866945913,0,0,46.0,0,0.0,0.0,0.0,386.982298587,479.6689931783,92.68669459135002,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-04:00,0,24.5943865619,0,0,46.0,0,0.0,0.0,0.0,417.217006717,487.8113932789,107.18403343089363,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-06:00,0,54.00000000000001,0,0,46.0,0,0.0,0.0,0.0,419.12075418899997,519.120754189,168.7065974985515,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-08:00,0,113.0,0,0,46.0,0,0.0,0.0,0.0,588.041720377,747.041720377,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-10:00,0,113.0,0,0,46.0,0,0.0,0.0,0.0,1051.147426468,1210.147426468,438.8198722631689,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-12:00,0,113.0,0,0,46.0,0,0.0,0.0,0.0,615.129124092,774.129124092,436.0922851219501,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-14:00,0,113.0,0,0,46.0,0,0.0,0.0,0.0,1052.218712546,1211.218712546,435.73609196708264,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-16:00,0,113.0,0,0,46.0,0,0.0,0.0,0.0,1052.218712546,1211.218712546,439.2141026763361,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-18:00,0,33.135271793,0,0,46.0,0,0.0,0.0,0.0,454.461660392,533.596932185,234.0036689457943,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-20:00,0,54.00000000000001,0,0,0.0,0,0.0,0.0,0.0,386.80597278029995,468.80597278029995,129.25878011225564,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-22:00,0,54.00000000000001,0,0,0.0,0,0.0,0.0,0.0,368.014901688,450.014901688,114.40478675725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-00:00,0,27.6829401043,0,0,15.000000000000002,0,0.0,0.0,0.0,449.263250376,491.94619048029995,121.24815738225566,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-02:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,477.17638949,546.17638949,129.22794476225565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-04:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,543.798999951,583.298999951,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-06:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,354.3854660706,423.3854660706,134.1547957987533,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,37.6815750608,1.3849476266,1052.218712546,1219.2852352334,438.1103478386307,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,36.572118,777.932308082,942.504426082,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,17.535315,1052.218712546,1197.754027546,439.3198783792335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,602.905487762,730.905487762,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1067.082479931,1195.082479931,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-18:00,0,54.00000000000001,0,0,31.220056800000002,0,0.0,0.0,0.0,241.6731895382,354.8932463382,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-20:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,298.787557009,338.287557009,128.74744976225563,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-22:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,358.676213692,427.676213692,127.35459428725564,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-00:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,467.220466375,506.720466375,128.2708234656695,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-02:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,464.69586332200004,504.19586332200004,129.00979888225444,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-04:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,426.25719573,465.75719573,125.85958705824122,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-06:00,0,3.2072842298999995,0,0,15.000000000000002,0,0.0,0.0,0.0,416.8317929841,435.03907721400003,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1067.082479931,1195.0824799309999,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,809.85829444,937.85829444,438.5284251245952,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,648.268087835,776.268087835,439.3204783248141,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,20.2411340167,0.0,1067.082479931,1215.3236139476999,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,8.1610975,1024.8699187940001,1161.0310162940002,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-18:00,0,24.5,0,0,42.03342799999,0,0.0,0.0,0.0,257.463882102,351.99731010199,128.81653760981445,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-20:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,306.9485066457,346.4485066457,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-22:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,384.34335896799996,423.843358968,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,349.67405693399996,364.67405693399996,55.71255651125001,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,527.511286594,542.511286594,128.18785808725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,488.903883271,503.903883271,125.24127365725563,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,469.262476815,484.262476815,128.88192658725563,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,588.041720377,603.041720377,386.11802293555706,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,794.752160604,809.752160604,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1052.218712546,1067.218712546,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,715.76516551,730.76516551,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,591.0707054950001,606.0707054950001,426.0707054954132,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,449.583133897,464.583133897,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.8724056140001,552.872405614,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,588.0417203760001,603.0417203760001,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,581.635779078,596.6357790779999,122.06218448225565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,588.0417203760001,603.0417203760001,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,533.880275456,548.8802754559999,125.19404048225564,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,418.248429156,433.248429156,125.63334578225565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,588.0417203767,603.0417203767,372.46768230290695,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1052.218712546,1067.218712546,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-12:00,0,18.5792660456,0,0,15.000000000000002,0,0.0,0.0,0.0,588.041720377,621.6209864226,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,612.5696073290001,627.5696073290001,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,878.977227353,893.977227353,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,363.19811073799997,378.19811073799997,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,441.549937527,456.549937527,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,503.65425053599995,518.6542505360001,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,984.2345552779999,984.234555278,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,1035.8079415680002,1035.807941568,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,980.464451626,980.464451626,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,914.852372083,914.8523720830001,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,1678.3134487390003,1678.313448739,704.9372282123409,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-10:00,0,0,0,0,0,0,0.0,0.0,0.0,1204.455859937,1204.455859937,751.4218436454059,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-12:00,0,0,0,0,0,0,0.0,4.46310079578,0.0,1908.177745387,1912.64084618278,751.4218436454059,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-14:00,0,0,0,0,0,0,0.0,0.0,0.0,2230.807956447,2230.807956447,751.4218436454059,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,1521.4235222070001,1521.4235222070001,626.6068228772618,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-18:00,0,0,0,0,0,0,0.0,0.0,155.432200557,617.35084447,772.783045027,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,778.2565482269999,778.2565482269999,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,901.8329812390001,901.832981239,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-00:00,0,0,0,0,0,83.5,0.0,0.0,0.0,937.1549128015,1020.6549128015,138.58395884447566,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-02:00,0,0,0,0,0,113.0,0.0,0.0,0.0,975.553526103,1088.553526103,137.48756011947563,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-04:00,0,0,0,0,0,105.78154266299998,0.0,0.0,0.0,835.7239339593,941.5054766223,95.54479275027249,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-06:00,0,0,0,0,0,113.0,0.0,0.0,0.0,675.8886577449999,788.8886577449999,20.708994096217502,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-08:00,0,0,0,0,0,113.0,0.0,51.121446368,0.0,1204.455859937,1368.577306305,637.9594072934304,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-10:00,0,0,0,0,0,113.0,0.0,0.0,0.0,2285.046991666,2398.0469916660004,635.685536429497,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-12:00,0,0,0,0,0,113.0,0.0,0.0,0.0,2285.046991668,2398.046991668,644.9835195216052,180.0,0.0,0.0,typical
