generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_6,2040-12-23-02:00,Oahu,0,0,447.909
Oahu_Battery_6,2040-12-23-04:00,Oahu,0,54.1614,339.587
Oahu_Battery_6,2040-12-23-06:00,Oahu,0,169.793,0
Oahu_Battery_6,2040-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2040-12-23-10:00,Oahu,464.177,0,816.952
Oahu_Battery_6,2040-12-23-12:00,Oahu,0,0,816.952
Oahu_Battery_6,2040-12-23-14:00,Oahu,24.5279,0,860.121
Oahu_Battery_6,2040-12-23-16:00,Oahu,290.936,0,1372.17
Oahu_Battery_6,2040-12-23-18:00,Oahu,0,224.844,922.48
Oahu_Battery_6,2040-12-23-20:00,Oahu,0,146.492,629.496
Oahu_Battery_6,2040-12-23-22:00,Oahu,0,84.3875,460.721
Oahu_Battery_6,2045-01-23-00:00,Oahu,0,220.221,1364.49
Oahu_Battery_6,2045-01-23-02:00,Oahu,0,168.648,1027.19
Oahu_Battery_6,2045-01-23-04:00,Oahu,0,223.991,579.207
Oahu_Battery_6,2045-01-23-06:00,Oahu,0,289.603,0
Oahu_Battery_6,2045-01-23-08:00,Oahu,473.858,0,833.989
Oahu_Battery_6,2045-01-23-10:00,Oahu,0,0,833.989
Oahu_Battery_6,2045-01-23-12:00,Oahu,703.722,0,2072.54
Oahu_Battery_6,2045-01-23-14:00,Oahu,1026.35,0,3878.92
Oahu_Battery_6,2045-01-23-16:00,Oahu,316.968,0,4436.78
Oahu_Battery_6,2045-01-23-18:00,Oahu,0,587.105,3262.57
Oahu_Battery_6,2045-01-23-20:00,Oahu,0,426.199,2410.17
Oahu_Battery_6,2045-01-23-22:00,Oahu,0,302.623,1804.93
Oahu_Battery_6,2045-02-23-00:00,Oahu,0,267.301,2252.4
Oahu_Battery_6,2045-02-23-02:00,Oahu,0,228.902,1794.6
Oahu_Battery_6,2045-02-23-04:00,Oahu,0,368.732,1057.13
Oahu_Battery_6,2045-02-23-06:00,Oahu,0,528.567,0
Oahu_Battery_6,2045-02-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-02-23-10:00,Oahu,1080.59,0,1901.84
Oahu_Battery_6,2045-02-23-12:00,Oahu,1080.59,0,3803.68
Oahu_Battery_6,2045-02-23-14:00,Oahu,1080.59,0,5705.52
Oahu_Battery_6,2045-02-23-16:00,Oahu,442.06,0,6483.55
Oahu_Battery_6,2045-02-23-18:00,Oahu,0,711.002,5061.54
Oahu_Battery_6,2045-02-23-20:00,Oahu,0,617.2,3827.14
Oahu_Battery_6,2045-02-23-22:00,Oahu,0,520.069,2787
Oahu_Battery_6,2045-03-23-00:00,Oahu,0,317.553,1370.09
Oahu_Battery_6,2045-03-23-02:00,Oahu,0,212.208,945.675
Oahu_Battery_6,2045-03-23-04:00,Oahu,0,284.051,377.572
Oahu_Battery_6,2045-03-23-06:00,Oahu,0,188.786,0
Oahu_Battery_6,2045-03-23-08:00,Oahu,381.729,0,671.844
Oahu_Battery_6,2045-03-23-10:00,Oahu,673.963,0,1858.02
Oahu_Battery_6,2045-03-23-12:00,Oahu,1080.59,0,3759.86
Oahu_Battery_6,2045-03-23-14:00,Oahu,1080.59,0,5661.7
Oahu_Battery_6,2045-03-23-16:00,Oahu,0,0,5661.7
Oahu_Battery_6,2045-03-23-18:00,Oahu,0,927.201,3807.3
Oahu_Battery_6,2045-03-23-20:00,Oahu,0,472.673,2861.95
Oahu_Battery_6,2045-03-23-22:00,Oahu,0,428.377,2005.2
Oahu_Battery_6,2045-04-23-00:00,Oahu,0,335.316,2192.3
Oahu_Battery_6,2045-04-23-02:00,Oahu,0,355.639,1481.02
Oahu_Battery_6,2045-04-23-04:00,Oahu,0,399.46,682.104
Oahu_Battery_6,2045-04-23-06:00,Oahu,0,341.052,0
Oahu_Battery_6,2045-04-23-08:00,Oahu,849.886,0,1495.8
Oahu_Battery_6,2045-04-23-10:00,Oahu,672.765,0,2679.87
Oahu_Battery_6,2045-04-23-12:00,Oahu,1080.59,0,4581.71
Oahu_Battery_6,2045-04-23-14:00,Oahu,1080.59,0,6483.55
Oahu_Battery_6,2045-04-23-16:00,Oahu,0,0,6483.55
Oahu_Battery_6,2045-04-23-18:00,Oahu,0,590.662,5302.22
Oahu_Battery_6,2045-04-23-20:00,Oahu,0,685.229,3931.76
Oahu_Battery_6,2045-04-23-22:00,Oahu,0,534.416,2862.93
Oahu_Battery_6,2045-05-23-00:00,Oahu,0,383.415,2188.19
Oahu_Battery_6,2045-05-23-02:00,Oahu,0,378.806,1430.57
Oahu_Battery_6,2045-05-23-04:00,Oahu,0,428.016,574.542
Oahu_Battery_6,2045-05-23-06:00,Oahu,0,287.271,0
Oahu_Battery_6,2045-05-23-08:00,Oahu,986.922,0,1736.98
Oahu_Battery_6,2045-05-23-10:00,Oahu,1080.59,0,3638.82
Oahu_Battery_6,2045-05-23-12:00,Oahu,0,0,3638.82
Oahu_Battery_6,2045-05-23-14:00,Oahu,1080.59,0,5540.66
Oahu_Battery_6,2045-05-23-16:00,Oahu,0,0,5540.66
Oahu_Battery_6,2045-05-23-18:00,Oahu,0,425.006,4690.65
Oahu_Battery_6,2045-05-23-20:00,Oahu,0,479.006,3732.64
Oahu_Battery_6,2045-05-23-22:00,Oahu,0,388.811,2955.02
Oahu_Battery_6,2045-06-23-00:00,Oahu,0,411.051,2100.65
Oahu_Battery_6,2045-06-23-02:00,Oahu,0,398.497,1303.65
Oahu_Battery_6,2045-06-23-04:00,Oahu,0,433.172,437.309
Oahu_Battery_6,2045-06-23-06:00,Oahu,0,218.655,0
Oahu_Battery_6,2045-06-23-08:00,Oahu,1012.95,0,1782.8
Oahu_Battery_6,2045-06-23-10:00,Oahu,717.83,0,3046.18
Oahu_Battery_6,2045-06-23-12:00,Oahu,1080.59,0,4948.02
Oahu_Battery_6,2045-06-23-14:00,Oahu,633.696,0,6063.32
Oahu_Battery_6,2045-06-23-16:00,Oahu,0,0,6063.32
Oahu_Battery_6,2045-06-23-18:00,Oahu,0,353.847,5355.63
Oahu_Battery_6,2045-06-23-20:00,Oahu,0,670.117,4015.4
Oahu_Battery_6,2045-06-23-22:00,Oahu,0,546.323,2922.75
Oahu_Battery_6,2045-07-23-00:00,Oahu,0,201.602,1727.99
Oahu_Battery_6,2045-07-23-02:00,Oahu,0,211.78,1304.43
Oahu_Battery_6,2045-07-23-04:00,Oahu,0,396.797,510.839
Oahu_Battery_6,2045-07-23-06:00,Oahu,0,255.419,0
Oahu_Battery_6,2045-07-23-08:00,Oahu,529.279,0,931.53
Oahu_Battery_6,2045-07-23-10:00,Oahu,1080.59,0,2833.37
Oahu_Battery_6,2045-07-23-12:00,Oahu,1080.59,0,4735.21
Oahu_Battery_6,2045-07-23-14:00,Oahu,0,0,4735.21
Oahu_Battery_6,2045-07-23-16:00,Oahu,0,0,4735.21
Oahu_Battery_6,2045-07-23-18:00,Oahu,0,317.338,4100.54
Oahu_Battery_6,2045-07-23-20:00,Oahu,0,579.253,2942.03
Oahu_Battery_6,2045-07-23-22:00,Oahu,0,405.417,2131.2
Oahu_Battery_6,2045-08-23-00:00,Oahu,0,493.194,2652.26
Oahu_Battery_6,2045-08-23-02:00,Oahu,0,477.751,1696.76
Oahu_Battery_6,2045-08-23-04:00,Oahu,0,470.24,756.278
Oahu_Battery_6,2045-08-23-06:00,Oahu,0,378.139,0
Oahu_Battery_6,2045-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-08-23-10:00,Oahu,1080.59,0,1901.84
Oahu_Battery_6,2045-08-23-12:00,Oahu,634.365,0,3018.32
Oahu_Battery_6,2045-08-23-14:00,Oahu,1080.59,0,4920.16
Oahu_Battery_6,2045-08-23-16:00,Oahu,888.286,0,6483.55
Oahu_Battery_6,2045-08-23-18:00,Oahu,0,391.306,5700.94
Oahu_Battery_6,2045-08-23-20:00,Oahu,0,495.184,4710.57
Oahu_Battery_6,2045-08-23-22:00,Oahu,0,535.96,3638.65
Oahu_Battery_6,2045-09-23-00:00,Oahu,0,379.98,2266.74
Oahu_Battery_6,2045-09-23-02:00,Oahu,0,388.265,1490.21
Oahu_Battery_6,2045-09-23-04:00,Oahu,0,282.813,924.581
Oahu_Battery_6,2045-09-23-06:00,Oahu,0,462.29,0
Oahu_Battery_6,2045-09-23-08:00,Oahu,1068.44,0,1880.46
Oahu_Battery_6,2045-09-23-10:00,Oahu,1026.24,0,3686.64
Oahu_Battery_6,2045-09-23-12:00,Oahu,1080.59,0,5588.48
Oahu_Battery_6,2045-09-23-14:00,Oahu,501.927,0,6471.87
Oahu_Battery_6,2045-09-23-16:00,Oahu,0,0,6471.87
Oahu_Battery_6,2045-09-23-18:00,Oahu,0,694.104,5083.66
Oahu_Battery_6,2045-09-23-20:00,Oahu,0,552.649,3978.37
Oahu_Battery_6,2045-09-23-22:00,Oahu,0,475.835,3026.7
Oahu_Battery_6,2045-10-23-00:00,Oahu,0,346.42,2331.88
Oahu_Battery_6,2045-10-23-02:00,Oahu,0,354.947,1621.99
Oahu_Battery_6,2045-10-23-04:00,Oahu,0,388.03,845.927
Oahu_Battery_6,2045-10-23-06:00,Oahu,0,422.963,0
Oahu_Battery_6,2045-10-23-08:00,Oahu,999.183,0,1758.56
Oahu_Battery_6,2045-10-23-10:00,Oahu,1080.59,0,3660.4
Oahu_Battery_6,2045-10-23-12:00,Oahu,199.671,0,4011.82
Oahu_Battery_6,2045-10-23-14:00,Oahu,633.772,0,5127.26
Oahu_Battery_6,2045-10-23-16:00,Oahu,555.521,0,6104.98
Oahu_Battery_6,2045-10-23-18:00,Oahu,0,586.596,4931.79
Oahu_Battery_6,2045-10-23-20:00,Oahu,0,519.459,3892.87
Oahu_Battery_6,2045-10-23-22:00,Oahu,0,434.073,3024.72
Oahu_Battery_6,2045-11-23-00:00,Oahu,0,497.101,2038.37
Oahu_Battery_6,2045-11-23-02:00,Oahu,0,304.872,1428.63
Oahu_Battery_6,2045-11-23-04:00,Oahu,0,344.12,740.387
Oahu_Battery_6,2045-11-23-06:00,Oahu,0,370.194,0
Oahu_Battery_6,2045-11-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-11-23-10:00,Oahu,714.347,0,1257.25
Oahu_Battery_6,2045-11-23-12:00,Oahu,1080.59,0,3159.09
Oahu_Battery_6,2045-11-23-14:00,Oahu,990.808,0,4902.91
Oahu_Battery_6,2045-11-23-16:00,Oahu,0,0,4902.91
Oahu_Battery_6,2045-11-23-18:00,Oahu,0,385.927,4131.06
Oahu_Battery_6,2045-11-23-20:00,Oahu,0,299.129,3532.8
Oahu_Battery_6,2045-11-23-22:00,Oahu,0,250.113,3032.57
Oahu_Battery_6,2045-12-23-00:00,Oahu,0,134.004,1148.32
Oahu_Battery_6,2045-12-23-02:00,Oahu,0,95.4421,957.432
Oahu_Battery_6,2045-12-23-04:00,Oahu,0,185.475,586.482
Oahu_Battery_6,2045-12-23-06:00,Oahu,0,293.241,0
Oahu_Battery_6,2045-12-23-08:00,Oahu,32.0377,0,56.3864
Oahu_Battery_6,2045-12-23-10:00,Oahu,951.2,0,1730.5
Oahu_Battery_6,2045-12-23-12:00,Oahu,762.45,0,3072.41
Oahu_Battery_6,2045-12-23-14:00,Oahu,0,0,3072.41
Oahu_Battery_6,2045-12-23-16:00,Oahu,0,0,3072.41
Oahu_Battery_6,2045-12-23-18:00,Oahu,0,362.919,2346.57
Oahu_Battery_6,2045-12-23-20:00,Oahu,0,262.562,1821.45
Oahu_Battery_6,2045-12-23-22:00,Oahu,0,202.562,1416.32
Oahu_Battery_Conting,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-08:00,Oahu,0,0,0
