generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_6,2045-01-23-02:00,Oahu,0,169.364,1029.21
Oahu_Battery_6,2045-01-23-04:00,Oahu,0,223.705,581.804
Oahu_Battery_6,2045-01-23-06:00,Oahu,0,290.902,0
Oahu_Battery_6,2045-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-01-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2045-01-23-12:00,Oahu,1080.2,0,1901.15
Oahu_Battery_6,2045-01-23-14:00,Oahu,1080.2,0,3802.3
Oahu_Battery_6,2045-01-23-16:00,Oahu,317.098,0,4360.39
Oahu_Battery_6,2045-01-23-18:00,Oahu,0,431.45,3497.49
Oahu_Battery_6,2045-01-23-20:00,Oahu,0,425.893,2645.7
Oahu_Battery_6,2045-01-23-22:00,Oahu,0,302.863,2039.98
Oahu_Battery_6,2045-02-23-00:00,Oahu,0,297.06,2149.6
Oahu_Battery_6,2045-02-23-02:00,Oahu,0,229.03,1691.54
Oahu_Battery_6,2045-02-23-04:00,Oahu,0,346.684,998.171
Oahu_Battery_6,2045-02-23-06:00,Oahu,0,499.086,0
Oahu_Battery_6,2045-02-23-08:00,Oahu,769.008,0,1353.45
Oahu_Battery_6,2045-02-23-10:00,Oahu,1080.2,0,3254.6
Oahu_Battery_6,2045-02-23-12:00,Oahu,0,0,3254.6
Oahu_Battery_6,2045-02-23-14:00,Oahu,1080.2,0,5155.75
Oahu_Battery_6,2045-02-23-16:00,Oahu,753.089,0,6481.19
Oahu_Battery_6,2045-02-23-18:00,Oahu,0,732.076,5017.03
Oahu_Battery_6,2045-02-23-20:00,Oahu,0,616.98,3783.08
Oahu_Battery_6,2045-02-23-22:00,Oahu,0,519.678,2743.72
Oahu_Battery_6,2045-03-23-00:00,Oahu,0,191.45,1210.07
Oahu_Battery_6,2045-03-23-02:00,Oahu,0,166.239,877.597
Oahu_Battery_6,2045-03-23-04:00,Oahu,0,275.765,326.066
Oahu_Battery_6,2045-03-23-06:00,Oahu,0,163.033,0
Oahu_Battery_6,2045-03-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-03-23-10:00,Oahu,1080.2,0,1901.15
Oahu_Battery_6,2045-03-23-12:00,Oahu,0,0,1901.15
Oahu_Battery_6,2045-03-23-14:00,Oahu,1080.2,0,3802.3
Oahu_Battery_6,2045-03-23-16:00,Oahu,93.5147,0,3966.88
Oahu_Battery_6,2045-03-23-18:00,Oahu,0,379.117,3208.65
Oahu_Battery_6,2045-03-23-20:00,Oahu,0,413.61,2381.43
Oahu_Battery_6,2045-03-23-22:00,Oahu,0,394.226,1592.97
Oahu_Battery_6,2045-04-23-00:00,Oahu,0,335.26,2210.56
Oahu_Battery_6,2045-04-23-02:00,Oahu,0,355.606,1499.35
Oahu_Battery_6,2045-04-23-04:00,Oahu,0,408.516,682.32
Oahu_Battery_6,2045-04-23-06:00,Oahu,0,341.16,0
Oahu_Battery_6,2045-04-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-04-23-10:00,Oahu,1080.2,0,1901.15
Oahu_Battery_6,2045-04-23-12:00,Oahu,1080.2,0,3802.3
Oahu_Battery_6,2045-04-23-14:00,Oahu,1080.2,0,5703.44
Oahu_Battery_6,2045-04-23-16:00,Oahu,441.899,0,6481.19
Oahu_Battery_6,2045-04-23-18:00,Oahu,0,590.679,5299.83
Oahu_Battery_6,2045-04-23-20:00,Oahu,0,675.184,3949.46
Oahu_Battery_6,2045-04-23-22:00,Oahu,0,534.188,2881.08
Oahu_Battery_6,2045-05-23-00:00,Oahu,0,383.001,2188.15
Oahu_Battery_6,2045-05-23-02:00,Oahu,0,378.729,1430.69
Oahu_Battery_6,2045-05-23-04:00,Oahu,0,428.016,574.661
Oahu_Battery_6,2045-05-23-06:00,Oahu,0,287.331,0
Oahu_Battery_6,2045-05-23-08:00,Oahu,224.885,0,395.798
Oahu_Battery_6,2045-05-23-10:00,Oahu,1080.2,0,2296.95
Oahu_Battery_6,2045-05-23-12:00,Oahu,327.222,0,2872.86
Oahu_Battery_6,2045-05-23-14:00,Oahu,939.914,0,4527.11
Oahu_Battery_6,2045-05-23-16:00,Oahu,574.124,0,5537.56
Oahu_Battery_6,2045-05-23-18:00,Oahu,0,424.673,4688.22
Oahu_Battery_6,2045-05-23-20:00,Oahu,0,478.557,3731.1
Oahu_Battery_6,2045-05-23-22:00,Oahu,0,388.475,2954.15
Oahu_Battery_6,2045-06-23-00:00,Oahu,0,424.147,2289.75
Oahu_Battery_6,2045-06-23-02:00,Oahu,0,372.608,1544.53
Oahu_Battery_6,2045-06-23-04:00,Oahu,0,300.314,943.906
Oahu_Battery_6,2045-06-23-06:00,Oahu,0,471.953,0
Oahu_Battery_6,2045-06-23-08:00,Oahu,926.629,0,1630.87
Oahu_Battery_6,2045-06-23-10:00,Oahu,0,0,1630.87
Oahu_Battery_6,2045-06-23-12:00,Oahu,1080.2,0,3532.02
Oahu_Battery_6,2045-06-23-14:00,Oahu,870.135,0,5063.45
Oahu_Battery_6,2045-06-23-16:00,Oahu,747.337,0,6378.77
Oahu_Battery_6,2045-06-23-18:00,Oahu,0,397.956,5582.85
Oahu_Battery_6,2045-06-23-20:00,Oahu,0,673.035,4236.78
Oahu_Battery_6,2045-06-23-22:00,Oahu,0,549.369,3138.05
Oahu_Battery_6,2045-07-23-00:00,Oahu,0,181.276,1496.85
Oahu_Battery_6,2045-07-23-02:00,Oahu,0,194.832,1107.19
Oahu_Battery_6,2045-07-23-04:00,Oahu,0,383.785,339.617
Oahu_Battery_6,2045-07-23-06:00,Oahu,0,169.809,0
Oahu_Battery_6,2045-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-07-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2045-07-23-12:00,Oahu,1080.2,0,1901.15
Oahu_Battery_6,2045-07-23-14:00,Oahu,966.826,0,3602.76
Oahu_Battery_6,2045-07-23-16:00,Oahu,556.624,0,4582.42
Oahu_Battery_6,2045-07-23-18:00,Oahu,0,281.838,4018.74
Oahu_Battery_6,2045-07-23-20:00,Oahu,0,731.426,2555.89
Oahu_Battery_6,2045-07-23-22:00,Oahu,0,348.244,1859.4
Oahu_Battery_6,2045-08-23-00:00,Oahu,0,484.848,2650.33
Oahu_Battery_6,2045-08-23-02:00,Oahu,0,477.167,1695.99
Oahu_Battery_6,2045-08-23-04:00,Oahu,0,469.938,756.118
Oahu_Battery_6,2045-08-23-06:00,Oahu,0,378.059,0
Oahu_Battery_6,2045-08-23-08:00,Oahu,1080.2,0,1901.15
Oahu_Battery_6,2045-08-23-10:00,Oahu,0,0,1901.15
Oahu_Battery_6,2045-08-23-12:00,Oahu,1080.2,0,3802.3
Oahu_Battery_6,2045-08-23-14:00,Oahu,634.066,0,4918.25
Oahu_Battery_6,2045-08-23-16:00,Oahu,888.03,0,6481.19
Oahu_Battery_6,2045-08-23-18:00,Oahu,0,391.134,5698.92
Oahu_Battery_6,2045-08-23-20:00,Oahu,0,503.587,4691.74
Oahu_Battery_6,2045-08-23-22:00,Oahu,0,535.86,3620.02
Oahu_Battery_6,2045-09-23-00:00,Oahu,0,377.444,2065.67
Oahu_Battery_6,2045-09-23-02:00,Oahu,0,314.18,1437.31
Oahu_Battery_6,2045-09-23-04:00,Oahu,0,282.399,872.512
Oahu_Battery_6,2045-09-23-06:00,Oahu,0,436.256,0
Oahu_Battery_6,2045-09-23-08:00,Oahu,217.495,0,382.791
Oahu_Battery_6,2045-09-23-10:00,Oahu,0,0,382.791
Oahu_Battery_6,2045-09-23-12:00,Oahu,1080.2,0,2283.94
Oahu_Battery_6,2045-09-23-14:00,Oahu,1080.2,0,4185.09
Oahu_Battery_6,2045-09-23-16:00,Oahu,971.089,0,5894.2
Oahu_Battery_6,2045-09-23-18:00,Oahu,0,567.662,4758.88
Oahu_Battery_6,2045-09-23-20:00,Oahu,0,527.604,3703.67
Oahu_Battery_6,2045-09-23-22:00,Oahu,0,441.557,2820.56
Oahu_Battery_6,2045-10-23-00:00,Oahu,0,362.366,2572.03
Oahu_Battery_6,2045-10-23-02:00,Oahu,0,456.351,1659.33
Oahu_Battery_6,2045-10-23-04:00,Oahu,0,407.041,845.248
Oahu_Battery_6,2045-10-23-06:00,Oahu,0,422.624,0
Oahu_Battery_6,2045-10-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-10-23-10:00,Oahu,1080.2,0,1901.15
Oahu_Battery_6,2045-10-23-12:00,Oahu,1080.2,0,3802.3
Oahu_Battery_6,2045-10-23-14:00,Oahu,1001.83,0,5565.52
Oahu_Battery_6,2045-10-23-16:00,Oahu,517.501,0,6476.32
Oahu_Battery_6,2045-10-23-18:00,Oahu,0,588.667,5298.98
Oahu_Battery_6,2045-10-23-20:00,Oahu,0,529.541,4239.9
Oahu_Battery_6,2045-10-23-22:00,Oahu,0,471.569,3296.76
Oahu_Battery_6,2045-11-23-00:00,Oahu,0,497.148,2038.58
Oahu_Battery_6,2045-11-23-02:00,Oahu,0,304.827,1428.92
Oahu_Battery_6,2045-11-23-04:00,Oahu,0,344.345,740.232
Oahu_Battery_6,2045-11-23-06:00,Oahu,0,370.116,0
Oahu_Battery_6,2045-11-23-08:00,Oahu,974.271,0,1714.72
Oahu_Battery_6,2045-11-23-10:00,Oahu,474.293,0,2549.47
Oahu_Battery_6,2045-11-23-12:00,Oahu,1080.2,0,4450.62
Oahu_Battery_6,2045-11-23-14:00,Oahu,0,0,4450.62
Oahu_Battery_6,2045-11-23-16:00,Oahu,255.011,0,4899.44
Oahu_Battery_6,2045-11-23-18:00,Oahu,0,385.547,4128.34
Oahu_Battery_6,2045-11-23-20:00,Oahu,0,298.465,3531.41
Oahu_Battery_6,2045-11-23-22:00,Oahu,0,249.27,3032.87
Oahu_Battery_6,2045-12-23-00:00,Oahu,0,128.893,1198.06
Oahu_Battery_6,2045-12-23-02:00,Oahu,0,122.785,952.486
Oahu_Battery_6,2045-12-23-04:00,Oahu,0,183.214,586.057
Oahu_Battery_6,2045-12-23-06:00,Oahu,0,293.029,0
Oahu_Battery_6,2045-12-23-08:00,Oahu,31.7588,0,55.8955
Oahu_Battery_6,2045-12-23-10:00,Oahu,0,0,55.8955
Oahu_Battery_6,2045-12-23-12:00,Oahu,633.266,0,1170.44
Oahu_Battery_6,2045-12-23-14:00,Oahu,1080.2,0,3071.59
Oahu_Battery_6,2045-12-23-16:00,Oahu,0,0,3071.59
Oahu_Battery_6,2045-12-23-18:00,Oahu,0,362.592,2346.41
Oahu_Battery_6,2045-12-23-20:00,Oahu,0,272.252,1801.9
Oahu_Battery_6,2045-12-23-22:00,Oahu,0,173.031,1455.84
Oahu_Battery_Conting,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-10:00,Oahu,0,0,0
