load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-05-02 14:00,0.0,128.61656198322413,0.0,0.0,174.26976255707763,0,0,0,0.0,42.8,556.4553824025481,303.04850892999997,0.0,0.0,0.0,131.8584969500011,0.0,243.10158817609934,42.8,0.0,303.04850892999997,181.49529727644784,278.4088657161995,0.0,-1.1084466677857563e-12,0.0,1205.1902158728499,0.0,1067.9499826808662,27.46113524902566,0.0,109.77909794295797,462.2768389820011,462.27683898199996,,peak
Oahu,2020,2020-05-02 16:00,0.0,162.5994,0.0,0.0,196.76976255707763,0,0,0,0.0,42.8,379.92071934533794,304.7597824,0.0,0.0,0.0,112.527460931,0.0,152.86749044168897,42.8,0.0,304.7597824,114.52576797264906,278.4088657161995,0.0,0.0,0.0,1086.8496643024157,0.0,1046.3484634611261,19.101864750975274,0.0,21.399336090314172,450.9347304671748,450.9347304671748,,peak
Oahu,2020,2020-05-02 18:00,0.0,162.5994,16.594135057360454,0.0,335.18196771533036,0,0,0,38.097,42.8,40.17709451334311,320.29828593,0.0,0.0,0.0,10.266770221,38.097,10.055228822257648,42.8,0.0,320.29828593,19.855095470085466,240.3118657161995,0.0,0.0,0.0,955.7478832160338,0.0,1061.9420924622598,0.0,0.0,-106.19420924622598,328.7295255005863,319.43312264334315,,peak
Oahu,2020,2020-05-02 20:00,4.0999716,162.5994,4.0999716,0.0,358.6937625570776,0,0,0,37.94360651720693,42.8,0.0,289.16005606,0.0,0.0,0.0,0.0,37.94360651720693,0.0,42.8,0.0,289.16005606,0.0,240.46525919899256,0.0,0.0,0.0,899.3967683342847,0.0,999.3297425936494,1.4210854715202006e-13,0.0,-99.93297425936494,284.68531599899285,279.25602813,,peak
Oahu,2020,2020-05-02 22:00,0.0,162.5994,0.0,0.0,253.54871761028932,0,0,0,0.15339348279291437,42.8,0.0,254.10856784,0.0,0.0,0.0,0.0,0.15339348279291437,0.0,42.8,0.0,254.10856784,0.0,278.2554722334066,0.0,0.0,0.0,713.2100789330822,0.0,792.4556432589806,0.0,0.0,-79.24556432589806,293.40051718019464,279.25602813,,peak
Oahu,2020,2020-06-17 00:00,0.0,162.5994,0.0,0.0,477.6937625570776,0,0,0,0.0,42.8,0.0,98.10211968000002,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,98.10211968000002,0.0,278.4088657161995,0.0,0.0,0.0,781.1952822370777,0.0,671.770466526645,17.204932621155,0.0,92.21988308927769,425.01379833735456,268.162304155,,peak
Oahu,2020,2020-06-17 02:00,0.0,162.5994,0.0,0.0,477.6937625570776,0,0,0,0.0,42.8,0.0,35.03767319,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,35.03767319,0.0,278.4088657161995,0.0,0.0,0.0,718.1308357470776,0.0,616.634618471208,9.276334186591995,0.0,92.21988308927769,417.08519990279154,215.03767319,,peak
Oahu,2020,2020-06-17 04:00,0.0,162.5994,0.0,0.0,477.6937625570776,0,0,0,0.0,42.8,0.0,85.24694086,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,85.24694086,0.0,278.4088657161995,0.0,0.0,0.0,768.3401034170777,0.0,679.449105279983,0.0,0.0,88.8909981370947,407.80886571619953,261.276506585,,peak
Oahu,2020,2020-06-17 06:00,0.0,162.5994,0.0,0.0,477.6937625570776,0,0,0,0.0,42.8,45.41230211725936,87.21156271,0.0,0.0,0.0,5.657738586600001,0.0,16.903240019445647,42.8,0.0,87.21156271,22.851323511213714,278.4088657161995,0.0,0.0,0.0,815.7170273843373,0.0,894.6872561812426,0.0,0.0,-78.97022879690549,407.80886571619953,312.62386482725935,,peak
Oahu,2020,2020-06-17 08:00,0.0,162.5994,0.0,0.0,477.6937625570776,0,0,0,0.0,42.8,353.0232752111303,18.833446610000003,0.0,0.0,0.0,97.96144926,0.0,150.36860756114157,42.8,0.0,18.833446610000003,104.69321838998879,278.4088657161995,0.0,0.0,0.0,1054.9498843782078,0.0,1037.305889250234,0.0,0.0,17.64399512797402,407.80886571619953,375.6342222353375,,peak
Oahu,2020,2020-06-17 10:00,0.0,162.5994,0.0,0.0,477.6937625570776,0,0,0,0.0,42.8,568.7420210583412,43.40828299305,0.0,0.0,0.0,122.65950500999999,0.0,256.8031841543735,42.8,0.0,43.40828299305,189.27933189396765,278.4088657161995,0.0,-6.536993168992922e-13,0.0,1295.2434666084687,0.0,1099.1967915376285,38.097,33.76170621899998,124.18796885184037,445.9058657161995,406.42909384505003,,peak
Oahu,2020,2020-06-17 12:00,0.0,162.5994,0.0,0.0,449.6937625570776,0,0,0,0.0,42.8,533.2727252657086,33.08886819400001,0.0,0.0,0.0,101.332891719,0.0,240.80405911017246,42.8,0.0,33.08886819400001,191.135774436536,278.4088657161995,0.0,0.0,0.0,1221.4547560167857,0.0,1117.3355619633462,10.040866596126499,0.0,94.0783274573134,445.849732312326,396.109679046,,peak
Oahu,2020,2020-06-17 14:00,0.0,162.5994,0.0,0.0,466.20298791620365,0,0,0,0.0,42.8,354.594555574281,68.2592813262,0.0,0.0,0.0,77.35160883399999,0.0,156.77642861756266,42.8,0.0,68.2592813262,120.46651812271833,278.4088657161995,0.0,0.0,0.0,1094.4562248166842,0.0,1111.4289167684708,10.040866596126499,0.0,-27.013558547912627,429.3405069532,429.3405069532,,peak
Oahu,2020,2020-06-17 16:00,0.0,162.5994,0.0,0.0,490.8267401680623,0,0,0,0.0,42.8,282.45861263756603,0.491996295,0.0,0.0,0.0,36.355851146000006,0.0,142.1124768530488,42.8,0.0,0.491996295,103.99028463851725,278.4088657161995,0.0,0.0,0.0,979.1767491006284,0.0,1087.9741656673652,0.0,0.0,-108.79741656673653,394.6758881052148,354.11011980942055,,peak
Oahu,2020,2020-06-17 18:00,1.3666571999999986,162.5994,1.3666571999999986,0.0,648.6098695655753,0,0,0,38.097,42.8,49.117731233754135,22.393422344499964,0.0,0.0,0.0,14.35286104,38.097,17.100020875680062,42.8,0.0,22.393422344499964,17.66484931807407,240.3118657161995,0.0,0.0,3.6415315207705135e-14,966.3507375438294,0.0,1073.723041715366,0.0,0.0,-107.3723041715366,258.70244430770197,251.51115357825412,,peak
Oahu,2020,2020-06-17 20:00,0.0,162.5994,0.0,0.0,661.5067051507473,0,0,0,38.097,42.8,0.0,32.341708744284,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,32.341708744284,0.0,240.3118657161995,0.0,0.0,0.0,937.3448138950312,0.0,1041.494237661146,0.0,0.0,-104.1494237661146,240.39892312252994,212.341708744284,,peak
Oahu,2020,2020-06-17 22:00,0.0,162.5994,0.0,0.0,506.6668226651481,0,0,0,0.0,42.8,0.0,34.376892467,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,34.376892467,0.0,278.4088657161995,0.0,0.0,0.0,746.443115132148,0.0,829.3812390357202,0.0,0.0,-82.93812390357203,378.835805608129,214.376892467,,peak
Oahu,2020,2020-08-18 00:00,0.0,162.5994,0.0,0.0,413.39376255707765,0,0,0,0.0,42.8,0.0,236.87924013000003,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,236.87924013000003,0.0,278.4088657161995,0.0,0.0,0.0,855.6724026870776,0.0,671.0187116836607,2.12725027866133,0.0,182.52644072475556,360.13611599486086,279.25602813,,typical
Oahu,2020,2020-08-18 02:00,0.0,162.5994,0.0,0.0,413.39376255707765,0,0,0,0.0,42.8,0.0,212.17237379999997,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,212.17237379999997,0.0,278.4088657161995,0.0,0.0,0.0,830.9655363570777,0.0,623.7977681893569,24.641327442965093,0.0,182.52644072475556,382.65019315916464,279.25602813,,typical
Oahu,2020,2020-08-18 04:00,0.0,162.5994,0.0,0.0,418.3073969845238,0,0,0,0.0,42.8,0.0,132.87888651,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,132.87888651,0.0,278.4088657161995,0.0,0.0,0.0,756.5856834945238,0.0,684.7006498259722,0.0,0.0,71.8850336685516,381.0952312887534,269.28504921,,typical
Oahu,2020,2020-08-18 06:00,0.0,162.5994,0.0,0.0,441.39376255707765,0,0,0,24.09171994946378,42.8,24.17469145742246,143.55298066,0.0,0.0,0.0,5.970512508200001,24.09171994946378,5.432607264196215,42.8,0.0,143.55298066,12.771571685026244,254.31714576673573,0.0,0.0,0.0,838.6125546239638,0.0,931.7917273599599,0.0,0.0,-93.17917273599599,333.91714576673576,300.5136321174225,,typical
Oahu,2020,2020-08-18 08:00,0.0,162.5994,0.0,0.0,354.5506504218716,0,0,0,0.0,42.8,352.0990376522857,134.09194983,0.0,0.0,0.0,153.492094985,0.0,112.93626461100052,42.8,0.0,134.09194983,85.67067805628521,278.4088657161995,0.0,0.0,0.0,1046.1410379041572,0.0,1076.3649230207102,0.0,0.0,-30.22388511655194,444.85197785140474,444.85197785140554,,typical
Oahu,2020,2020-08-18 10:00,0.0,162.5994,0.0,0.0,358.1788013854767,0,0,0,0.0,42.8,426.32745433904944,139.87470186000002,0.0,0.0,0.0,138.70667441,0.0,161.2911040944457,42.8,0.0,139.87470186000002,126.32967583460372,278.4088657161995,0.0,0.0,0.0,1129.7803575845255,0.0,1143.9476834049847,16.794564624199488,0.0,-30.961890444658003,458.018391512,458.018391512,,typical
Oahu,2020,2020-08-18 12:00,0.0,162.5994,0.0,0.0,376.7365335612771,0,0,0,0.0,42.8,599.5910384070689,136.61704406,0.0,0.0,0.0,164.721437541,0.0,249.45571640994558,42.8,0.0,136.61704406,185.41388445612336,278.4088657161995,0.0,-9.094947017729282e-13,0.0,1318.344016028346,0.0,1169.1959067743521,34.3030000000009,33.76170621899998,81.08340303499304,456.969094712001,456.96909471199996,,typical
Oahu,2020,2020-08-18 14:00,0.0,162.5994,0.0,0.0,376.7797625570776,0,0,0,0.0,42.8,508.72443997687265,128.78234504,0.0,0.0,0.0,159.58197546399998,0.0,198.12466407166582,42.8,0.0,128.78234504,151.01780044120696,278.4088657161995,0.0,0.0,0.0,1219.6859475739504,0.0,1173.1372500225689,33.56243537580044,0.0,12.986262175581096,456.185301092,456.185301092,,typical
Oahu,2020,2020-08-18 16:00,0.0,162.5994,0.0,0.0,400.3230777662503,0,0,0,0.0,42.8,286.04857267551466,169.46903849000003,0.0,0.0,0.0,129.92221551,0.0,88.28730895284029,42.8,0.0,169.46903849000003,67.83904821267434,278.4088657161995,0.0,0.0,0.0,1061.240088931765,0.0,1146.965442131821,0.0,0.0,-85.72535320005596,453.57955050702685,453.57955050702685,,typical
Oahu,2020,2020-08-18 18:00,0.0,162.5994,0.0,0.0,485.1837510262513,0,0,0,38.097,42.8,46.08762025588323,228.78516557,0.0,0.0,0.0,16.290783282,38.097,11.805811721439333,42.8,0.0,228.78516557,17.991025252443887,240.3118657161995,0.0,0.0,0.0,1003.5529368521344,0.0,1115.058818724594,0.0,0.0,-111.50588187245936,330.6218772470259,325.3436483858832,,typical
Oahu,2020,2020-08-18 20:00,2.733314400000001,162.5994,2.733314400000001,0.0,546.5412027359561,0,0,0,38.097,42.8,0.0,171.95802924,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,171.95802924,0.0,240.3118657161995,0.0,0.0,0.0,967.462260775956,0.0,1074.95806752884,0.0,0.0,-107.49580675288401,280.0777967373212,273.68022714,,typical
Oahu,2020,2020-08-18 22:00,0.0,162.5994,0.0,0.0,413.39376255707765,0,0,0,0.0,42.8,0.0,153.41762055,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,153.41762055,0.0,278.4088657161995,0.0,0.0,0.0,772.2107831070775,0.0,844.1263733131092,0.0,0.0,-71.9155902060316,358.0088657161995,275.37859935,,typical
Oahu,2020,2020-09-10 00:00,0.0,162.5994,0.0,0.0,431.69376255707766,0,0,0,0.0,42.8,0.0,107.500818034,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,107.500818034,0.0,278.4088657161995,0.0,0.0,0.0,744.5939805910775,0.0,669.2896755447972,0.0,0.0,75.30430504628048,373.6088657161995,261.155328759,,typical
Oahu,2020,2020-09-10 02:00,0.0,162.5994,0.0,0.0,431.69376255707766,0,0,0,0.0,42.8,0.0,100.17245109999999,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,100.17245109999999,0.0,278.4088657161995,0.0,0.0,0.0,737.2656136570777,0.0,620.898142366418,38.097,2.9661662443791386,75.30430504628048,411.7058657161995,254.720314325,,typical
Oahu,2020,2020-09-10 04:00,0.0,162.5994,0.0,0.0,431.69376255707766,0,0,0,0.0,42.8,0.0,64.315993549,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,64.315993549,0.0,278.4088657161995,0.0,0.0,0.0,701.4091561060777,0.0,685.3020537003596,4.232999999999984,0.0,11.874102405718109,377.8418657161995,244.31599354899998,,typical
Oahu,2020,2020-09-10 06:00,0.0,162.5994,0.0,0.0,495.28465210249595,0,0,0,38.097,42.8,15.490228640456012,79.199270755,0.0,0.0,0.0,2.5135484588,38.097,3.7509265511053638,42.8,0.0,79.199270755,9.225753630550647,240.3118657161995,0.0,0.0,0.0,833.4705514979521,0.0,926.0783905532803,0.0,0.0,-92.60783905532804,299.92097617078116,272.37898762045603,,typical
Oahu,2020,2020-09-10 08:00,0.0,162.5994,0.0,0.0,428.95472980010015,0,0,0,0.0,42.8,368.8521498769686,80.88660583999999,0.0,0.0,0.0,138.70109464,0.0,134.93211552836982,42.8,0.0,80.88660583999999,95.21893970859873,278.4088657161995,0.0,-2.842170943040401e-14,0.0,1084.0928855170687,0.0,1050.869694488648,19.196963882702015,0.0,14.026227145718572,423.544862355879,423.54486235587905,,typical
Oahu,2020,2020-09-10 10:00,0.0,162.5994,0.0,0.0,431.69376255707766,0,0,0,0.0,42.8,529.2703419754516,39.998369385,0.0,0.0,0.0,161.848715924,0.0,212.00676229714787,42.8,0.0,39.998369385,155.41486375430372,278.4088657161995,0.0,0.0,0.0,1206.3618739175288,0.0,1124.917546522586,19.196963882702015,0.0,62.247363512241186,420.8058295989015,403.019180237,,typical
Oahu,2020,2020-09-10 12:00,0.0,162.5994,0.0,0.0,431.69376255707766,0,0,0,0.0,42.8,590.5062190704408,63.53852240500001,0.0,0.0,0.0,142.304348405,0.0,256.8566285623524,42.8,0.0,63.53852240500001,191.3452421030883,278.4088657161995,0.0,-1.4210854715202004e-12,0.0,1291.1379040325185,0.0,1137.0315388495305,27.923510658795507,30.795539974620844,95.38731454957158,429.5323763749952,426.55933325699993,,typical
Oahu,2020,2020-09-10 14:00,0.0,162.5994,0.0,0.0,431.69376255707766,0,0,0,0.0,42.8,542.4044252290291,56.930616439999994,0.0,0.0,0.0,144.826035805,0.0,227.32143618036176,42.8,0.0,56.930616439999994,170.2569532436674,278.4088657161995,0.0,0.0,0.0,1236.428204226107,0.0,1137.0744962691297,18.34256157580048,0.0,81.01114638117664,419.95142729199995,419.95142729199995,,typical
Oahu,2020,2020-09-10 16:00,0.0,162.5994,0.0,0.0,486.39376255707765,0,0,0,0.0,42.8,356.8609694756064,50.36931757000001,0.0,0.0,0.0,139.18509240999998,0.0,123.08830494343773,42.8,0.0,50.36931757000001,94.58757212216864,278.4088657161995,0.0,0.0,0.0,1099.023449602684,0.0,1122.221968442743,0.0,0.0,-23.198518840058952,481.2088657161995,405.7075754988538,,typical
Oahu,2020,2020-09-10 18:00,5.4666288,162.5994,5.4666288,0.0,670.2484093549564,0,0,0,38.097,42.8,11.3617494750332,86.70864337,0.0,0.0,0.0,1.46994563953,38.097,2.488563709185764,42.8,0.0,86.70864337,7.403240126317437,240.3118657161995,0.0,0.0,0.0,1022.7484597999895,0.0,1136.387177555544,0.0,0.0,-113.63871775555441,280.88396131832087,277.6821878050332,,typical
Oahu,2020,2020-09-10 20:00,0.0,162.5994,0.0,0.0,600.7481144178149,0,0,0,38.097,42.8,0.0,93.87353303,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,93.87353303,0.0,240.3118657161995,0.0,0.0,0.0,938.1180474478149,0.0,1042.3533860531277,0.0,0.0,-104.23533860531273,328.75751385546226,260.190367855,,typical
Oahu,2020,2020-09-10 22:00,0.0,162.5994,0.0,0.0,456.64719739659614,0,0,0,0.0,42.8,0.0,71.22255108,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,71.22255108,0.0,278.4088657161995,0.0,0.0,0.0,733.2691484765961,0.0,814.743498307329,0.0,0.0,-81.4743498307329,376.655430876681,251.22255108000002,,typical
Oahu,2020,2020-09-22 00:00,0.0,162.5994,0.0,0.0,227.51329241366074,0,0,0,0.0,42.8,0.0,223.24930146999998,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,223.24930146999998,0.0,278.4088657161995,0.0,0.0,0.0,656.1619938836608,0.0,701.5307229625822,0.0,0.0,-45.36872907892153,319.5893358596164,279.25602813,,typical
Oahu,2020,2020-09-22 02:00,0.0,162.5994,0.0,0.0,232.07976255707763,0,0,0,0.0,42.8,0.0,227.89897814,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,227.89897814,0.0,278.4088657161995,0.0,0.0,0.0,665.3781406970777,0.0,641.4311395709449,0.0,0.0,23.94700112613276,315.02286571619953,279.25602813,,typical
Oahu,2020,2020-09-22 04:00,0.0,162.5994,0.0,0.0,117.26060014327716,0,0,0,0.0,42.8,0.0,277.38112712,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,277.38112712,0.0,278.4088657161995,0.0,0.0,0.0,600.0411272632772,0.0,658.1622348785274,0.0,0.0,-58.12110761525028,279.25602813,279.25602813,,typical
Oahu,2020,2020-09-22 06:00,0.0,162.5994,0.0,0.0,232.07976255707763,0,0,0,0.0,42.8,6.148776496879668,307.83873924000005,0.0,0.0,0.0,0.98016955696,0.0,1.8645728835013533,42.8,0.0,307.83873924000005,3.304034056418314,278.4088657161995,0.0,0.0,0.0,751.4666782939571,0.0,794.4927420078022,0.0,0.0,-43.026063713844934,315.02286571619953,285.4048046268797,,typical
Oahu,2020,2020-09-22 08:00,0.0,149.67721626102198,0.0,0.0,174.26976255707763,0,0,0,0.0,42.8,349.46890115797555,292.3416525,0.0,0.0,0.0,147.288039594,0.0,110.88567163603878,42.8,0.0,292.3416525,91.2951899279367,278.4088657161995,0.0,0.0,0.0,1008.557532476075,0.0,988.9064149854646,38.09699999999999,0.0,-18.44588250938952,451.8520494551775,451.8520494551775,,typical
Oahu,2020,2020-09-22 10:00,0.0,162.5994,0.0,0.0,218.0567625570776,0,0,0,0.0,42.8,603.1656484478664,223.4167124,0.0,0.0,0.0,168.64630228800002,0.0,244.62699014617402,42.8,0.0,223.4167124,189.89235601369242,278.4088657161995,0.0,0.0,0.0,1250.0385234049438,0.0,1058.89161464042,19.130973265800428,0.0,172.01593549872365,462.27683898199996,462.27683898199996,,typical
Oahu,2020,2020-09-22 12:00,0.0,162.5994,0.0,0.0,209.470730349676,0,0,0,0.0,42.8,685.0457180420378,207.12645831999998,0.0,0.0,0.0,160.84707307,0.0,291.28591730865645,42.8,0.0,207.12645831999998,232.91272766338145,278.4088657161995,0.0,0.0,0.0,1307.0423067117138,0.0,1060.4737268666624,10.13588904839807,33.76170621899998,202.6709845776533,461.8677869719993,461.867786972,,typical
Oahu,2020,2020-09-22 14:00,0.0,162.5994,0.0,0.0,218.0567625570776,0,0,0,0.0,42.8,588.2570557584908,164.41738965,0.0,0.0,0.0,166.19221868000108,0.0,234.09174672647043,42.8,0.0,164.41738965,187.9730903520193,278.4088657161995,0.0,-1.1084466677857563e-12,0.0,1176.1306079655685,0.0,1053.3697327527505,17.29613768580152,0.0,105.46473752701658,460.44200340200103,460.44200340199995,,typical
Oahu,2020,2020-09-22 16:00,0.0,162.5994,0.0,0.0,209.75909490347613,0,0,0,0.0,42.8,360.82060511463516,213.92391716,0.0,0.0,0.0,145.03316625000002,0.0,119.3360584372969,42.8,0.0,213.92391716,96.45138042733828,278.4088657161995,0.0,0.0,0.0,989.9030171781113,0.0,1040.2164860090886,0.0,0.0,-50.31346883097713,451.44353336980106,451.44353336980106,,typical
Oahu,2020,2020-09-22 18:00,6.833286000000052,162.5994,36.9396761645956,0.0,429.9009125735137,0,0,0,38.097,42.8,0.0,241.22066655,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,241.22066655,0.0,240.3118657161995,0.0,0.0,0.0,958.3909412881094,0.0,1064.8788236534547,0.0,0.0,-106.48788236534547,280.13175353516783,276.92091495,,typical
Oahu,2020,2020-09-22 20:00,0.0,162.5994,0.0,0.0,417.2586342792527,0,0,0,38.097,42.8,0.0,216.31533858,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,216.31533858,0.0,240.3118657161995,0.0,0.0,0.0,877.0703728592526,0.0,974.5226365102808,0.0,0.0,-97.452263651028,295.84699399402444,272.42663238,,typical
Oahu,2020,2020-09-22 22:00,0.0,162.5994,0.0,0.0,367.80359803292515,0,0,0,0.0,42.8,0.0,190.74635065,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,190.74635065,0.0,278.4088657161995,0.0,0.0,0.0,763.9493486829253,0.0,848.8326096476947,0.0,0.0,-84.88326096476948,297.29903024035195,272.73513345000003,,typical
Oahu,2020,2020-10-27 00:00,0.0,162.5994,0.0,0.0,241.0142115769945,0,0,0,0.0,42.8,0.0,259.29172763,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,259.29172763,0.0,278.4088657161995,0.0,0.0,0.0,705.7053392069945,0.0,689.8768636228755,0.0,0.0,15.828475584118989,306.0884166962827,279.25602813,,typical
Oahu,2020,2020-10-27 02:00,0.0,162.5994,0.0,0.0,267.84660014327716,0,0,0,0.0,42.8,0.0,265.4349795,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,265.4349795,0.0,278.4088657161995,0.0,0.0,0.0,738.6809796432772,0.0,629.7048960117369,0.0,4.0307654060757585,104.9453182254645,279.25602813,279.25602813,,typical
Oahu,2020,2020-10-27 04:00,0.0,162.5994,0.0,0.0,268.69376255707766,0,0,0,0.0,42.8,0.0,124.18359633399999,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,124.18359633399999,0.0,278.4088657161995,0.0,0.0,0.0,598.2767588910776,0.0,651.6786769317695,0.0,0.0,-53.401918040691854,278.40886571619956,264.31601903399996,,typical
Oahu,2020,2020-10-27 06:00,0.0,162.5994,0.0,0.0,267.84660014327716,0,0,0,0.0,42.8,0.0,273.00928897999995,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,273.00928897999995,0.0,278.4088657161995,0.0,0.0,0.0,746.2552891232771,0.0,786.0651507372957,0.0,0.0,-39.809861614018565,279.25602813,279.25602813,,typical
Oahu,2020,2020-10-27 08:00,0.0,162.5994,0.0,0.0,227.3567625570779,0,0,0,0.0,42.8,360.1496280198173,291.82633450000003,0.0,0.0,0.0,133.73063069,0.0,126.7737585172357,42.8,0.0,291.82633450000003,99.64523881258165,278.4088657161995,0.0,0.0,0.0,1084.732125076895,0.0,987.4690711982246,17.04384554752044,0.0,80.2192083311503,450.8897112637197,450.88971126371973,,typical
Oahu,2020,2020-10-27 10:00,0.0,162.5994,0.0,0.0,227.3567625570779,0,0,0,0.0,42.8,485.53087845599015,253.67837179999998,0.0,0.0,0.0,116.591570491,0.0,205.4986829255744,42.8,0.0,253.67837179999998,163.44062503941566,278.4088657161995,0.0,0.0,0.0,1171.9654128130683,0.0,1049.61609394147,28.123987560800735,0.0,94.2253313107974,461.96985327699997,461.96985327699997,,typical
Oahu,2020,2020-10-27 12:00,0.0,162.5994,0.0,0.0,227.3567625570779,0,0,0,0.0,42.8,484.6705596791801,228.01980184,0.0,0.0,0.0,122.24122873800098,0.0,203.6431904193014,42.8,0.0,228.01980184,158.78614052187777,278.4088657161995,0.0,-9.947598300641403e-13,0.0,1145.4465240762581,0.0,1049.192129227248,28.43097326580171,0.0,67.82342158320837,462.276838982001,462.27683898199996,,typical
Oahu,2020,2020-10-27 14:00,0.0,162.5994,16.59413505736045,0.0,277.76262749971744,0,0,0,0.0,42.8,388.3771103373764,231.14039393000002,0.0,0.0,0.0,103.083102014,0.0,158.40602696922343,42.8,0.0,231.14039393000002,126.88798135415294,278.4088657161995,0.0,0.0,0.0,1119.2736668244543,0.0,1016.2883311625217,5.43097326580002,29.730940812924224,67.82342158320837,462.2768389819993,462.27683898199996,,typical
Oahu,2020,2020-10-27 16:00,0.0,162.5994,0.0,0.0,311.9092158069188,0,0,0,0.0,42.8,215.89720311114516,186.30268817,0.0,0.0,0.0,65.481210256,0.0,78.60530338088721,42.8,0.0,186.30268817,71.8106894742579,278.4088657161995,0.0,0.0,0.0,919.508507088064,0.0,998.6369222069941,5.630220360077082,0.0,-84.75863547900718,444.92363282643544,444.92363282643544,,typical
Oahu,2020,2020-10-27 18:00,0.0,162.5994,0.0,0.0,423.2034731931491,0,0,0,38.097,42.8,0.0,275.82341311999994,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,275.82341311999994,0.0,240.3118657161995,0.0,0.0,0.0,942.5232863131491,0.0,1047.248095903499,0.0,0.0,-104.72480959034982,289.90215508012807,279.25602813,,typical
Oahu,2020,2020-10-27 20:00,0.0,162.5994,0.0,0.0,299.328885124767,0,0,0,38.097,42.8,0.0,322.16519556,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,322.16519556,0.0,240.3118657161995,0.0,0.0,0.0,864.9904806847669,0.0,961.1005340941856,0.0,0.0,-96.11005340941857,295.77674314851015,279.25602813,,typical
Oahu,2020,2020-10-27 22:00,0.0,162.5994,0.0,0.0,267.84660014327716,0,0,0,0.0,42.8,0.0,305.89598327,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,305.89598327,0.0,278.4088657161995,0.0,0.0,0.0,779.1419834132771,0.0,831.201881897739,0.0,0.0,-52.05989848446187,279.25602813,279.25602813,,typical
Oahu,2020,2020-11-22 00:00,0.0,162.5994,0.0,0.0,461.2937625570773,0,0,0,0.0,42.8,0.0,57.23502654000001,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,57.23502654000001,0.0,278.4088657161995,0.0,0.0,0.0,723.9281890970773,0.0,626.0315540085097,0.0,7.651755910261471,90.24487917830605,338.10886571619994,237.23502654,,peak
