load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-06-23-12:00,0.0,180.0,0.0,0.0,271.0,0.0,42.8,504.6949050273,239.22709687481,0.0,0.0,0.0,0.0,0.0,129.86646564260002,154.92607705429998,42.8,0.0,239.22709687481,219.9023623304,0.0,-1.5782575246703345e-10,9.546141654936946e-12,284.923257807052,1237.7220019021102,0.0,1106.43359608,0.0,0.0,131.288405822,442.32325780705196,440.7361067964222,0.0,typical
Oahu,2020,2020-06-23-14:00,0.0,180.0,0.0,0.0,271.0,0.0,42.8,464.65479908310004,213.65614159783996,0.0,0.0,0.0,0.0,0.0,139.90914016760001,135.16426921800002,42.8,0.0,213.65614159783996,189.58138969750001,0.0,3.873878995364066e-11,5.258016244624741e-12,284.923257807052,1172.1109406809398,0.0,1108.45762717,0.0,0.0,63.653313511,442.32325780705196,439.3741515444479,0.0,typical
Oahu,2020,2020-06-23-16:00,0.0,180.0,0.0,0.0,265.6454336804,0.0,42.8,291.74224635373,253.69624875009998,0.0,0.0,0.0,0.0,0.0,110.2200573744,75.765938368,42.8,0.0,253.69624875009998,105.75625061132999,0.0,-5.5699445056234254e-11,5.6214588539660326e-11,284.923257807052,1033.8839287842304,0.0,1080.95620938,0.0475495426506,60.9757907996,-108.095620938,447.72537366934296,440.2345171561678,0.0,typical
Oahu,2020,2020-06-23-18:00,0.0,180.0,15.820254674872896,0.0,375.5520786501271,0.0,42.8,60.050397567221,269.48188506829,0.0,0.0,0.0,0.0,0.0,26.756014440279998,9.22791845062,42.8,0.0,269.48188506829,24.066464676321,0.0,-2.1612489575772997e-11,9.588774219082552e-12,284.923257807052,943.7046159605109,0.0,1048.5606844,0.0,0.0,-104.85606844,378.390924482552,375.3941088316493,0.0,typical
Oahu,2020,2020-06-23-20:00,0.0,180.0,0.0,0.0,477.466000289,0.0,42.8,0.0,227.00353655398,0.174348323052,0.174348323052,0.0,0.0,0.0,0.0,0.0,42.8,0.0,227.00353655398,0.0,0.0,0.0,4.320099833421409e-12,284.748909484,927.4438851660323,0.0,1030.49320574,0.0,0.0,-103.049320574,316.542909195,311.7927598039843,0.0,typical
Oahu,2020,2020-06-23-22:00,0.0,180.0,0.0,0.0,323.752907719,0.0,42.8,0.0,171.48902431108,0.174348323052,0.174348323052,0.0,0.0,0.0,0.0,0.0,42.8,0.0,171.48902431108,0.0,0.0,0.0,1.5045742429720121e-12,284.748909484,718.216280353132,0.0,798.018089281,0.0,0.0,-79.8018089281,303.2960017652,294.04660813608155,0.0,typical
Oahu,2020,2020-07-23-00:00,0.0,180.0,0.0,0.0,181.0,0.0,42.8,0.0,436.8531781896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,436.8531781896,0.0,0.0,0.0,6.399858420991222e-11,284.923257807052,840.6531781896001,0.0,654.221986726,0.0,0.0,186.431191464,414.32325780705196,316.81188516024883,0.0,typical
Oahu,2020,2020-07-23-02:00,0.0,180.0,0.0,0.0,175.3,0.0,42.8,0.0,381.59878146330016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,381.59878146330016,0.0,0.0,0.0,8.967049325292464e-12,284.923257807052,779.6987814633001,0.0,594.588098199,0.0,0.0,185.110683264,420.02325780705195,316.81188516024883,0.0,typical
Oahu,2020,2020-07-23-04:00,0.0,180.0,0.0,0.0,175.3,0.0,42.8,0.0,247.7342686001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,247.7342686001,0.0,0.0,0.0,6.318856549114571e-11,284.923257807052,645.8342686001001,0.0,656.531894763,0.0,0.0,-10.6976261629,420.02325780719195,316.81188516024883,0.0,typical
Oahu,2020,2020-07-23-06:00,0.0,180.0,0.0,0.0,175.3,0.0,42.8,35.849295151997,410.8111581309,0.0,0.0,0.0,0.0,0.0,10.79745615671,5.551386984636,42.8,0.0,410.8111581309,19.500452010651,0.0,2.58926213803079e-12,5.3162807489570696e-11,284.923257807052,844.760453282897,0.0,885.793757165,0.0,0.0,-41.0333038821,420.02325780705195,352.66118031224846,0.0,typical
Oahu,2020,2020-07-23-08:00,0.0,180.0,0.0,0.0,181.0,0.0,42.8,207.49603128031,426.8788382699001,0.0,0.0,0.0,0.0,0.0,33.20462148417,68.0237245121,42.8,0.0,426.8788382699001,106.26768528403998,0.0,1.4916423651811783e-10,-7.595701845275471e-12,284.923257807052,1038.1748695502097,0.0,1032.13992952,0.0,0.0,6.03494003033,442.32325780705196,430.7707268212836,0.0,typical
Oahu,2020,2020-07-23-10:00,0.0,180.0,0.0,0.0,181.0,0.0,42.8,406.30482406159996,366.88312603709994,0.0,0.0,0.0,0.0,0.0,95.625822924,127.4323521604,42.8,0.0,366.88312603709994,183.24664897720004,0.0,-6.969713695070823e-11,3.54702933691442e-11,284.923257807052,1176.9879500987004,0.0,1113.90073534,0.0475495426506,118.101845403,-55.0621801867,442.370807349703,441.1198115268515,0.0,typical
Oahu,2020,2020-07-23-12:00,0.0,180.0,0.0,0.0,175.3,0.0,42.8,427.83826189120003,405.6265862647,0.0,0.0,0.0,0.0,0.0,70.489814633,147.5818375593,42.8,0.0,405.6265862647,209.76660969890003,0.0,-1.474447230975784e-10,3.942091097997036e-11,284.923257807052,1231.5648481558999,0.0,1130.49304431,0.174348323052,0.0,100.897455523,448.197606130104,441.1198115268515,0.0,typical
Oahu,2020,2020-07-23-14:00,0.0,180.0,0.0,0.0,180.85442023259998,0.0,42.8,372.0908399782,346.487210538,0.0,0.0,0.0,0.0,0.0,73.8139945919,125.22141325449999,42.8,0.0,346.487210538,173.0554321318,0.0,-1.1553424883459229e-11,5.494626975632855e-11,284.923257807052,1122.2324707488,0.0,1124.39805854,0.174348323052,0.0,-2.33993611422,442.643185897504,441.1198115268515,0.0,typical
Oahu,2020,2020-07-23-16:00,0.0,180.0,0.0,0.0,232.27456754300002,0.0,42.8,250.70397333162,292.09061283329993,0.0,0.0,0.0,0.0,0.0,94.8900424964,64.3761503078,42.8,0.0,292.09061283329993,91.43778052742,0.0,5.699973826267524e-11,7.645084565410798e-11,284.923257807052,997.8691537079201,0.0,1108.74350412,0.0,0.0,-110.874350412,439.888690264052,439.88869026426124,0.0,typical
Oahu,2020,2020-07-23-18:00,0.0,180.0,0.0,0.0,264.007922553,0.0,42.8,42.92016989822599,435.9599554685001,0.174348323052,0.174348323052,0.0,0.0,0.0,13.38615881176,9.07918045336,42.8,0.0,435.9599554685001,20.454830633106,0.0,-1.1786349674025587e-11,5.968558980384842e-11,284.748909484,965.8623962427778,0.0,1073.18044027,0.0,0.0,-107.318044027,359.1409869308,359.140986930965,0.0,typical
Oahu,2020,2020-07-23-20:00,0.0,180.0,0.0,0.0,289.365593522,0.0,42.8,0.0,420.8467197603,0.174348323052,0.174348323052,0.0,0.0,0.0,0.0,0.0,42.8,0.0,420.8467197603,0.0,0.0,0.0,7.73283659327717e-11,284.748909484,933.1866616053519,0.0,1036.87406845,0.0,0.0,-103.687406845,333.7833159624,316.81188516024883,0.0,typical
Oahu,2020,2020-07-23-22:00,0.0,180.0,0.0,0.0,175.3,0.0,42.8,0.0,372.67387569590016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,372.67387569590016,0.0,0.0,0.0,5.9117155615240335e-12,284.923257807052,770.7738756959001,0.0,818.235298347,0.0,0.0,-47.4614226511,420.02325780705195,316.81188516024883,0.0,typical
Oahu,2020,2020-08-23-00:00,0.0,180.0,0.0,0.0,331.4,0.0,42.8,0.0,116.460152351104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,116.460152351104,0.0,0.0,0.0,5.631051180898794e-13,284.923257807052,670.6601523511041,0.0,645.302640049,0.0,89.887776307,-64.5302640049,381.923257807052,288.21017137610454,0.0,typical
Oahu,2020,2020-08-23-02:00,0.0,180.0,0.0,0.0,321.43688054439997,0.0,42.8,0.0,94.73354875881199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,94.73354875881199,0.0,0.0,0.0,4.476419235288631e-13,284.923257807052,638.9704293032121,0.0,574.382265584,0.0,28.2140690957,36.3740946236,391.886377262652,273.4502228338124,0.0,typical
Oahu,2020,2020-08-23-04:00,0.0,180.0,0.0,0.0,318.9,0.0,42.8,0.0,113.02077677970001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,113.02077677970001,0.0,0.0,0.0,-4.742872761198669e-13,284.923257807052,654.7207767797,0.0,589.78535159,0.0,0.0,64.9354251897,394.42325780703203,289.90586062969953,0.0,typical
Oahu,2020,2020-08-23-06:00,0.0,180.0,0.0,0.0,318.9,0.0,42.8,20.353524847871004,176.72103507189996,0.0,0.0,0.0,0.0,0.0,4.289774363642,3.718217258199,42.8,0.0,176.72103507189996,12.34553322603,0.0,-1.6077139619596892e-12,3.646327684236894e-11,284.923257807052,738.7745599197709,0.0,717.881114745,0.0,0.0,20.8934451748,394.423257807052,334.03192267811824,0.0,typical
Oahu,2020,2020-08-23-08:00,0.0,180.0,0.0,0.0,278.6359059262,0.0,42.8,300.78438967007,205.68840561980002,0.0,0.0,0.0,0.0,0.0,127.49689939,68.9624324085,42.8,0.0,205.68840561980002,104.32505787157,0.0,-3.728750641585066e-11,-2.1724844145865063e-11,284.923257807052,1007.9087012160703,0.0,933.169275858,0.0,0.0,74.739425358,434.687351880852,434.6873518809985,0.0,typical
Oahu,2020,2020-08-23-10:00,0.0,180.0,0.0,0.0,273.074269791,0.0,42.8,342.37907106589,192.46101456962003,0.0,0.0,0.0,0.0,0.0,93.21945429572,104.8041218361,42.8,0.0,192.46101456962003,144.35549493406998,0.0,1.8250290167998173e-11,1.3841372492606752e-11,284.923257807052,1030.7143554265099,0.0,1013.58082068,0.0,0.0,17.1335347465,440.248988016052,440.2489880162365,0.0,typical
Oahu,2020,2020-08-23-12:00,0.0,180.0,0.0,0.0,276.9197157494,0.0,42.8,444.2899925149,177.32638428615996,0.0,0.0,0.0,0.0,0.0,133.1022095908,129.4431085924,42.8,0.0,177.32638428615996,181.7446743317,0.0,5.854516871295345e-11,1.0132339411939029e-11,284.923257807052,1121.33609255046,0.0,1019.81288221,0.0,0.0,101.523210341,436.403542057652,436.40354205777277,0.0,typical
Oahu,2020,2020-08-23-14:00,0.0,180.0,0.0,0.0,277.1558712389,0.0,42.8,407.5588913295,167.86499277168,0.0,0.0,0.0,0.0,0.0,117.6166175162,121.7843643235,42.8,0.0,167.86499277168,168.15790948979998,0.0,-2.063771376015211e-11,3.943512183468556e-12,284.923257807052,1075.37975534008,0.0,1013.72948228,0.0,0.0,61.6502730601,436.167386568152,436.1673865682866,0.0,typical
Oahu,2020,2020-08-23-16:00,0.0,180.0,0.0,0.0,277.9354166,0.0,42.8,278.35065883595996,188.60227276272002,0.0,0.0,0.0,0.0,0.0,100.98511287093,76.9457698292,42.8,0.0,188.60227276272002,100.41977613583,0.0,-8.217426739065559e-11,1.4132695014268393e-11,284.923257807052,967.6883481986798,0.0,1004.92438866,0.0,0.0,-37.2360404613,435.387841207052,435.3878412071738,0.0,typical
Oahu,2020,2020-08-23-18:00,0.0,180.0,0.0,0.0,360.641566709,0.0,42.8,30.85291600213,275.2558971196,0.0,0.0,0.0,0.0,0.0,10.39708786428,5.71421482415,42.8,0.0,275.2558971196,14.7416133137,0.0,-1.3427037259816643e-12,7.815970093361102e-14,284.923257807052,889.5503798307298,0.0,988.389310923,0.0,0.0,-98.8389310923,352.681691098052,347.66480116237756,0.0,typical
Oahu,2020,2020-08-23-20:00,0.0,180.0,0.0,0.0,361.7194071564,0.0,42.8,0.0,276.1322266273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,276.1322266273,0.0,0.0,0.0,-2.0186519122944446e-11,284.923257807052,860.6516337836999,0.0,956.279593093,0.0,0.0,-95.6279593093,351.603850650652,316.76969998524885,0.0,typical
Oahu,2020,2020-08-23-22:00,0.0,180.0,0.0,0.0,334.1286663708,0.0,42.8,0.0,172.2172562587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,172.2172562587,0.0,0.0,0.0,-6.770584093374055e-12,284.923257807052,729.1459226295001,0.0,810.162136255,0.0,0.0,-81.0162136255,379.194591436252,301.9157066302489,0.0,typical
Oahu,2020,2020-09-23-00:00,0.0,180.0,0.0,0.0,223.3,0.0,42.8,0.0,224.6616962565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,224.6616962565,0.0,0.0,0.0,-4.128253294766182e-12,284.923257807052,670.7616962564999,0.0,602.386829591,0.0,0.0,68.3748666655,375.923257807052,308.7590772552489,0.0,typical
Oahu,2020,2020-09-23-02:00,0.0,180.0,0.0,0.0,223.3,0.0,42.8,0.0,251.06461603819997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,251.06461603819997,0.0,0.0,0.0,6.892264536872972e-12,284.923257807052,697.1646160382002,0.0,555.937479609,0.0237747713253,0.0,141.203361658,375.94703257837693,316.7388646352489,0.0,typical
Oahu,2020,2020-09-23-04:00,0.0,180.0,0.0,0.0,223.3,0.0,42.8,0.0,332.503267107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,332.503267107,0.0,0.0,0.0,6.117772954894463e-12,284.923257807052,778.6032671070002,0.0,641.917831913,0.174348323052,0.0,136.511086871,376.09760613010394,316.81188516024883,0.0,typical
Oahu,2020,2020-09-23-06:00,0.0,180.0,0.0,0.0,276.1011320412,0.0,42.8,7.801792149807099,296.7487369217001,0.174348323052,0.174348323052,0.0,0.0,0.0,1.044199094776,1.734347284433,42.8,0.0,296.7487369217001,5.0232457705981,0.0,-3.1323277305261854e-12,1.929834070324432e-11,284.748909484,803.626009435759,0.0,892.917788262,0.0,0.0,-89.2917788262,350.94777744276,319.13868750505287,0.0,typical
Oahu,2020,2020-09-23-08:00,0.0,180.0,0.0,0.0,195.0050699097,0.0,42.8,270.72470121066,284.77691822325,0.0,0.0,0.0,0.0,0.0,126.1128543658,59.338223569600004,42.8,0.0,284.77691822325,85.27362327526,0.0,3.895372913120809e-11,7.897682507973514e-12,284.923257807052,973.3066893436098,0.0,1027.40579058,0.174348323052,0.0,-54.2734495594,432.39253622040394,432.39253622058214,0.0,typical
Oahu,2020,2020-09-23-10:00,0.0,180.0,0.0,0.0,259.6924192943,0.0,42.8,394.05868597662004,264.5430938106,0.0,0.0,0.0,0.0,0.0,104.7237990511,121.2137010849,42.8,0.0,264.5430938106,168.12118584061997,0.0,-2.6059154834001674e-11,2.4840574042173102e-11,284.923257807052,1141.0941990815197,0.0,1085.50734798,0.174348323052,97.3885114036,-41.9760086252,453.805186835834,441.1198115268515,0.0,typical
Oahu,2020,2020-09-23-12:00,0.0,180.0,0.0,0.0,271.0,0.0,42.8,517.3059645455,183.94331191332,0.0,0.0,0.0,0.0,0.0,130.0800967411,165.4504512886,42.8,0.0,183.94331191332,221.7754165158,0.0,-7.347011887759436e-12,7.421618875014246e-12,284.923257807052,1195.04927645882,0.0,1112.562781,0.0,0.0,82.4864954588,442.32325780705196,441.1091738518515,0.0,typical
Oahu,2020,2020-09-23-14:00,0.0,180.0,0.0,0.0,259.6,0.0,42.8,448.9254584553999,224.23984514699998,0.0,0.0,0.0,0.0,0.0,125.9280760217,140.2919956838,42.8,0.0,224.23984514699998,182.70538674990001,0.0,-1.8142287672162638e-10,3.593925157474587e-11,284.923257807052,1155.5653036024,0.0,1114.0150582,0.0475495426506,0.0,41.5026958596,453.770807349703,441.1198115268515,0.0,typical
Oahu,2020,2020-09-23-16:00,0.0,180.0,0.0,0.0,259.6,0.0,42.8,276.65967544339003,334.2545794372999,0.0,0.0,0.0,0.0,0.0,120.29196598659999,69.5168656946,42.8,0.0,334.2545794372999,86.85084376218998,0.0,-1.1745626693482336e-10,6.005862474012247e-11,284.923257807052,1093.31425488069,0.0,1087.9888101,0.0,0.0,5.32544478065,453.72325780705194,427.8801595408123,0.0,typical
Oahu,2020,2020-09-23-18:00,3.4393584070796464,180.0,4.560641592920354,0.0,468.4473246719,0.0,42.8,0.0,325.07176718100004,0.174348323052,0.174348323052,0.0,0.0,0.0,0.0,0.0,42.8,0.0,325.07176718100004,0.0,0.0,0.0,2.6115998252862482e-11,284.748909484,1024.493440175952,0.0,1138.32604464,0.0,0.0,-113.832604464,323.52158481206,316.81188516024883,0.0,typical
Oahu,2020,2020-09-23-20:00,0.0,180.0,0.0,0.0,391.420195692,0.0,42.8,0.0,284.51083773630006,0.174348323052,0.174348323052,0.0,0.0,0.0,0.0,0.0,42.8,0.0,284.51083773630006,0.0,0.0,0.0,-4.89563944938709e-12,284.748909484,898.905381751352,0.0,998.783757502,0.0,0.0,-99.8783757502,322.58871379153,316.25836963524887,0.0,typical
Oahu,2020,2020-09-23-22:00,0.0,180.0,0.0,0.0,234.7,0.0,42.8,0.0,248.5789406147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,248.5789406147,0.0,0.0,0.0,-3.197442310920451e-12,284.923257807052,706.0789406147001,0.0,761.517340684,0.0,20.7133339991,-76.1517340684,364.523257807052,314.86551416024884,0.0,typical
Oahu,2020,2020-10-23-00:00,0.0,180.0,0.0,0.0,175.3,0.0,42.8,0.0,230.05035723661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,230.05035723661,0.0,0.0,0.0,6.494360604847316e-12,284.923257807052,628.15035723661,0.0,596.589236803,0.0,0.0,31.5611204336,420.02325780705195,315.2216512666165,0.0,typical
Oahu,2020,2020-10-23-02:00,0.0,180.0,0.0,0.0,175.3,0.0,42.8,0.0,201.42832398613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,201.42832398613,0.0,0.0,0.0,9.602985073797754e-12,284.923257807052,599.5283239861301,0.0,547.704279473,0.0,0.0,51.8240445131,420.023257807052,315.9223010161396,0.0,typical
Oahu,2020,2020-10-23-04:00,0.0,180.0,0.0,0.0,175.3,0.0,42.8,0.0,196.25871500079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,196.25871500079,0.0,0.0,0.0,1.1102230246251565e-11,284.923257807052,594.3587150007902,0.0,613.673245735,0.0,0.0,-19.3145307342,420.023257807052,310.8749525558011,0.0,typical
Oahu,2020,2020-10-23-06:00,0.0,180.0,16.594135057360454,0.0,225.70586494263955,0.0,42.8,0.0,310.15739929540007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,310.15739929540007,0.0,0.0,0.0,1.1930012533412082e-11,284.923257807052,775.2573992954001,0.0,860.613693652,0.0,0.0,-85.3562943566,443.023257807052,316.81188516024883,0.0,typical
Oahu,2020,2020-10-23-08:00,0.0,180.0,0.0,0.0,259.6,0.0,42.8,299.01491365734995,304.6562392826,0.0,0.0,0.0,0.0,0.0,117.27886697000001,77.8636551022,42.8,0.0,304.6562392826,103.87239158515,0.0,-2.240518881535536e-11,-1.858779796748422e-11,284.923257807052,1086.0711529399498,0.0,986.845603346,0.174348323052,118.101845403,-19.0506441318,453.89760613010395,435.39863702762716,0.0,typical
Oahu,2020,2020-10-23-10:00,0.0,180.0,0.0,0.0,259.6,0.0,42.8,451.20538835753007,251.75067134182,0.0,0.0,0.0,0.0,0.0,130.206768973,137.53756823749998,42.8,0.0,251.75067134182,183.46105114703,0.0,8.623146641184576e-11,8.355982572538778e-12,284.923257807052,1185.35605969935,0.0,1047.70305357,0.174348323052,0.0,137.478657806,453.897606130104,438.463033263431,0.0,typical
Oahu,2020,2020-10-23-12:00,0.0,180.0,0.0,0.0,259.6,0.0,42.8,488.8507455057,246.95570747793997,0.0,0.0,0.0,0.0,0.0,119.98714117829999,160.177048673,42.8,0.0,246.95570747793997,208.68655565440002,0.0,5.262990043775062e-11,7.840839089112706e-12,284.923257807052,1218.20645298364,0.0,1070.73331688,0.0,0.0,147.473136104,453.72325780705194,441.08656339955047,0.0,typical
Oahu,2020,2020-10-23-14:00,0.0,180.0,0.0,0.0,259.6,0.0,42.8,396.9312333422,276.7444103693,0.0,0.0,0.0,0.0,0.0,122.3659033753,119.67855454490001,42.8,0.0,276.7444103693,154.886775422,0.0,-1.1639400554486201e-10,2.8599345114344032e-12,284.923257807052,1156.0756437114997,0.0,1065.16443961,0.0475495426506,0.0,90.8636545588,453.770807349703,441.1198115268515,0.0,typical
Oahu,2020,2020-10-23-16:00,0.0,180.0,0.0,0.0,286.0556431031,0.0,42.8,208.91393128946,220.97443449149998,0.0,0.0,0.0,0.0,0.0,89.6199487248,53.1585505642,42.8,0.0,220.97443449149998,66.13543200046,0.0,-8.481393365400436e-11,-1.2427392448444152e-11,284.923257807052,938.7440088840602,0.0,1043.04889876,0.0,0.0,-104.304889876,427.267614703952,424.57549266371825,0.0,typical
Oahu,2020,2020-10-23-18:00,0.0,180.0,0.0,0.0,491.47609528839996,0.0,42.8,0.0,277.68623527358,0.174348323052,0.174348323052,0.0,0.0,0.0,0.0,0.0,42.8,0.0,277.68623527358,0.0,0.0,0.0,1.2221335055073723e-11,284.748909484,992.1366788850318,0.0,1102.37408765,0.0,0.0,-110.237408765,316.7728141956,315.2073078285922,0.0,typical
Oahu,2020,2020-10-23-20:00,0.0,180.0,0.0,0.0,378.179526461,0.0,42.8,0.0,270.21125569320003,0.174348323052,0.174348323052,0.0,0.0,0.0,0.0,0.0,42.8,0.0,270.21125569320003,0.0,0.0,0.0,-3.625544309215911e-11,284.748909484,871.3651304772518,0.0,968.183478308,0.0,0.0,-96.8183478308,389.369383023,316.81188516024883,0.0,typical
Oahu,2020,2020-10-23-22:00,0.0,180.0,0.0,0.0,270.706100482,0.0,42.8,0.0,239.28437265090002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,239.28437265090002,0.0,0.0,0.0,-9.610090501155355e-12,284.923257807052,732.7904731329,0.0,756.908970854,0.0,0.0,-24.1184977212,414.61715732507804,316.81188516024883,0.0,typical
Oahu,2020,2020-11-23-00:00,0.0,180.0,0.0,0.0,216.12821677300002,0.0,42.8,0.0,55.714598506250006,0.174348323052,0.174348323052,0.0,0.0,0.0,0.0,0.0,42.8,0.0,55.714598506250006,0.0,0.0,0.0,0.0,284.748909484,494.8171636023021,0.0,549.796848447,0.0,0.0,-54.9796848447,285.420692711001,235.71459850625,0.0,typical
Oahu,2020,2020-11-23-02:00,0.0,180.0,0.0,0.0,111.3,0.0,42.8,0.0,215.1145668822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,215.1145668822,0.0,0.0,0.0,5.835332217429823e-11,284.923257807052,549.2145668822,0.0,500.991945037,0.174348323052,0.0,48.0482735222,349.897606130104,315.6682627852489,0.0,typical
Oahu,2020,2020-11-23-04:00,0.0,180.0,0.0,0.0,111.3,0.0,42.8,0.0,194.7006685106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,194.7006685106,0.0,0.0,0.0,-8.618883384770015e-12,284.923257807052,528.8006685106001,0.0,525.268662535,0.0237747713253,20.4849173879,-16.9766861837,349.747032578377,312.69999585524886,0.0,typical
Oahu,2020,2020-11-23-06:00,0.0,180.0,0.0,0.0,115.7941533362,0.0,42.8,0.0,223.64374874480004,0.174348323052,0.174348323052,0.0,0.0,0.0,0.0,0.0,42.8,0.0,223.64374874480004,0.0,0.0,0.0,2.2851054382044822e-11,284.748909484,562.412250404052,0.0,624.902500449,0.0,0.0,-62.4902500449,345.0547561478,316.3838137852489,0.0,typical
Oahu,2020,2020-11-23-08:00,0.0,180.0,0.0,0.0,138.3,0.0,42.8,215.3225688574594,353.2728968469,0.0,0.0,0.0,0.0,0.0,51.282311316009405,71.1916674379,42.8,0.0,353.2728968469,92.84859010354998,0.0,2.1262991367620998e-11,3.0752289603697136e-11,284.923257807052,929.6954657043594,0.0,809.933490536,0.0,0.0,119.761975168,436.823257807052,422.60406263900427,0.0,typical
Oahu,2020,2020-11-23-10:00,0.0,163.226786315,0.0,0.0,138.3,0.0,42.8,357.61592579103,304.0384761301,0.0,0.0,0.0,0.0,0.0,72.027141638,124.2117846671,42.8,0.0,304.0384761301,161.37699948593,0.0,-1.6621370946268144e-10,3.164757345075486e-11,284.923257807052,1005.9811882361298,0.0,894.747442576,0.0475495426506,0.0,111.186196118,453.644021034403,441.1198115268515,0.0,typical
Oahu,2020,2020-11-23-12:00,0.0,116.777794603,0.0,0.0,111.3,0.0,42.8,370.40637303306,374.81224576449995,0.0,0.0,0.0,0.0,0.0,73.74215549076,128.5407840922,42.8,0.0,374.81224576449995,168.1234334501,0.0,6.435030286411347e-11,5.7696070143720135e-12,284.923257807052,1016.0964134005599,0.0,887.314642047,0.174348323052,0.0,128.607423031,441.119811526704,441.1198115268515,0.0,typical
Oahu,2020,2020-11-23-14:00,0.0,116.777794603,0.0,0.0,111.3,0.0,42.8,279.97354090711,405.03520143210005,0.0,0.0,0.0,0.0,0.0,64.7425165242,92.79721562590001,42.8,0.0,405.03520143210005,122.43380875701,0.0,6.479794478764234e-11,5.4498627832799684e-12,284.923257807052,955.8865369422097,0.0,873.215171653,0.174348323052,0.0,82.4970169666,441.119811526704,441.1198115268515,0.0,typical
Oahu,2020,2020-11-23-16:00,0.0,180.0,0.0,0.0,140.09534864209996,0.0,42.8,108.86892247565,346.68259634339995,0.153426524286,0.153426524286,0.0,0.0,0.0,61.26989739542,20.158447947310002,42.8,0.0,346.68259634339995,27.44057713292,0.0,-7.563816240008236e-11,6.188116685734713e-11,284.769831282766,818.6002939854361,0.0,909.555882206,0.0,0.0,-90.9555882206,397.6144826406762,393.6003974670783,0.0,typical
Oahu,2020,2020-11-23-18:00,0.0,180.0,0.0,0.0,267.3337754979,0.0,42.8,0.0,434.45997827499997,0.174348323052,0.174348323052,0.0,0.0,0.0,0.0,0.0,42.8,0.0,434.45997827499997,0.0,0.0,0.0,5.782396783615695e-11,284.748909484,924.7681020959518,0.0,1027.52011344,0.0,0.0,-102.752011344,324.75513398609996,316.81188516024883,0.0,typical
Oahu,2020,2020-11-23-20:00,0.0,180.0,0.0,0.0,134.1173877786,0.0,42.8,0.0,458.0910955246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,458.0910955246,0.0,0.0,0.0,-1.4729550912306877e-11,284.923257807052,815.0084833032001,0.0,905.564981448,0.0,0.0,-90.5564981448,381.305870028452,316.81188516024883,0.0,typical
Oahu,2020,2020-11-23-22:00,0.0,180.0,0.0,0.0,111.3,0.0,42.8,0.0,406.2027705466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,406.2027705466,0.0,0.0,0.0,5.709921424568165e-11,284.923257807052,740.3027705466002,0.0,713.901660232,0.174348323052,97.6169280148,-71.3901660232,349.897606130104,316.81188516024883,0.0,typical
