generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_6,2040-10-23-18:00,Oahu,0,562.03,2909.16
Oahu_Battery_6,2040-10-23-20:00,Oahu,0,465.557,1978.05
Oahu_Battery_6,2040-10-23-22:00,Oahu,0,323.887,1330.28
Oahu_Battery_6,2040-11-23-00:00,Oahu,0,348.599,887.389
Oahu_Battery_6,2040-11-23-02:00,Oahu,0,110.255,666.878
Oahu_Battery_6,2040-11-23-04:00,Oahu,0,134.944,396.99
Oahu_Battery_6,2040-11-23-06:00,Oahu,0,198.495,0
Oahu_Battery_6,2040-11-23-08:00,Oahu,339.767,0,597.989
Oahu_Battery_6,2040-11-23-10:00,Oahu,317.866,0,1157.43
Oahu_Battery_6,2040-11-23-12:00,Oahu,512.992,0,2060.3
Oahu_Battery_6,2040-11-23-14:00,Oahu,323.852,0,2630.28
Oahu_Battery_6,2040-11-23-16:00,Oahu,189.86,0,2964.43
Oahu_Battery_6,2040-11-23-18:00,Oahu,0,334.008,2296.42
Oahu_Battery_6,2040-11-23-20:00,Oahu,0,223.013,1850.39
Oahu_Battery_6,2040-11-23-22:00,Oahu,0,132.901,1584.59
Oahu_Battery_6,2040-12-23-00:00,Oahu,0,65.9168,859.057
Oahu_Battery_6,2040-12-23-02:00,Oahu,0,41.3349,776.387
Oahu_Battery_6,2040-12-23-04:00,Oahu,0,104.235,567.917
Oahu_Battery_6,2040-12-23-06:00,Oahu,0,243.263,81.3918
Oahu_Battery_6,2040-12-23-08:00,Oahu,0,40.6959,0
Oahu_Battery_6,2040-12-23-10:00,Oahu,361.542,0,636.314
Oahu_Battery_6,2040-12-23-12:00,Oahu,500.108,0,1516.5
Oahu_Battery_6,2040-12-23-14:00,Oahu,664.729,0,2686.43
Oahu_Battery_6,2040-12-23-16:00,Oahu,178.413,0,3000.43
Oahu_Battery_6,2040-12-23-18:00,Oahu,0,450.167,2100.1
Oahu_Battery_6,2040-12-23-20:00,Oahu,0,337.291,1425.52
Oahu_Battery_6,2040-12-23-22:00,Oahu,0,217.314,990.891
Oahu_Battery_6,2045-01-23-00:00,Oahu,0,340.75,1811.55
Oahu_Battery_6,2045-01-23-02:00,Oahu,0,239.643,1332.26
Oahu_Battery_6,2045-01-23-04:00,Oahu,0,283.723,764.815
Oahu_Battery_6,2045-01-23-06:00,Oahu,0,382.408,0
Oahu_Battery_6,2045-01-23-08:00,Oahu,248.998,0,438.236
Oahu_Battery_6,2045-01-23-10:00,Oahu,966.012,0,2138.42
Oahu_Battery_6,2045-01-23-12:00,Oahu,1172.73,0,4202.42
Oahu_Battery_6,2045-01-23-14:00,Oahu,1011.49,0,5982.64
Oahu_Battery_6,2045-01-23-16:00,Oahu,147.878,0,6242.9
Oahu_Battery_6,2045-01-23-18:00,Oahu,0,702.875,4837.15
Oahu_Battery_6,2045-01-23-20:00,Oahu,0,678.027,3481.1
Oahu_Battery_6,2045-01-23-22:00,Oahu,0,494.025,2493.05
Oahu_Battery_6,2045-02-23-00:00,Oahu,0,411.923,2659.5
Oahu_Battery_6,2045-02-23-02:00,Oahu,0,269.069,2121.37
Oahu_Battery_6,2045-02-23-04:00,Oahu,0,443.165,1235.03
Oahu_Battery_6,2045-02-23-06:00,Oahu,0,617.517,0
Oahu_Battery_6,2045-02-23-08:00,Oahu,516.886,0,909.72
Oahu_Battery_6,2045-02-23-10:00,Oahu,1239.85,0,3091.85
Oahu_Battery_6,2045-02-23-12:00,Oahu,1439,0,5624.49
Oahu_Battery_6,2045-02-23-14:00,Oahu,1209.69,0,7753.54
Oahu_Battery_6,2045-02-23-16:00,Oahu,637.944,0,8876.32
Oahu_Battery_6,2045-02-23-18:00,Oahu,0,1045.1,6786.11
Oahu_Battery_6,2045-02-23-20:00,Oahu,0,918.14,4949.83
Oahu_Battery_6,2045-02-23-22:00,Oahu,0,733.241,3483.35
Oahu_Battery_6,2045-03-23-00:00,Oahu,0,352.851,2088.14
Oahu_Battery_6,2045-03-23-02:00,Oahu,0,275.899,1536.34
Oahu_Battery_6,2045-03-23-04:00,Oahu,0,333.405,869.532
Oahu_Battery_6,2045-03-23-06:00,Oahu,0,434.766,0
Oahu_Battery_6,2045-03-23-08:00,Oahu,704.673,0,1240.22
Oahu_Battery_6,2045-03-23-10:00,Oahu,0,0,1240.22
Oahu_Battery_6,2045-03-23-12:00,Oahu,1206.92,0,3364.4
Oahu_Battery_6,2045-03-23-14:00,Oahu,1053.18,0,5218
Oahu_Battery_6,2045-03-23-16:00,Oahu,845.324,0,6705.77
Oahu_Battery_6,2045-03-23-18:00,Oahu,0,659.217,5387.34
Oahu_Battery_6,2045-03-23-20:00,Oahu,0,681.318,4024.7
Oahu_Battery_6,2045-03-23-22:00,Oahu,0,615.431,2793.84
Oahu_Battery_6,2045-04-23-00:00,Oahu,0,464.432,2758.52
Oahu_Battery_6,2045-04-23-02:00,Oahu,0,441.43,1875.66
Oahu_Battery_6,2045-04-23-04:00,Oahu,0,479.355,916.948
Oahu_Battery_6,2045-04-23-06:00,Oahu,0,458.474,0
Oahu_Battery_6,2045-04-23-08:00,Oahu,653.535,0,1150.22
Oahu_Battery_6,2045-04-23-10:00,Oahu,1264.13,0,3375.09
Oahu_Battery_6,2045-04-23-12:00,Oahu,1294.98,0,5654.25
Oahu_Battery_6,2045-04-23-14:00,Oahu,1216.09,0,7794.58
Oahu_Battery_6,2045-04-23-16:00,Oahu,614.626,0,8876.32
Oahu_Battery_6,2045-04-23-18:00,Oahu,0,891.663,7092.99
Oahu_Battery_6,2045-04-23-20:00,Oahu,0,956.065,5180.86
Oahu_Battery_6,2045-04-23-22:00,Oahu,0,746.74,3687.38
Oahu_Battery_6,2045-05-23-00:00,Oahu,0,448.773,2577.75
Oahu_Battery_6,2045-05-23-02:00,Oahu,0,402.499,1772.76
Oahu_Battery_6,2045-05-23-04:00,Oahu,0,442.149,888.458
Oahu_Battery_6,2045-05-23-06:00,Oahu,0,444.229,0
Oahu_Battery_6,2045-05-23-08:00,Oahu,834.805,0,1469.26
Oahu_Battery_6,2045-05-23-10:00,Oahu,1051.76,0,3320.36
Oahu_Battery_6,2045-05-23-12:00,Oahu,1229.32,0,5483.96
Oahu_Battery_6,2045-05-23-14:00,Oahu,857.1,0,6992.46
Oahu_Battery_6,2045-05-23-16:00,Oahu,293.932,0,7509.78
Oahu_Battery_6,2045-05-23-18:00,Oahu,0,732.473,6044.83
Oahu_Battery_6,2045-05-23-20:00,Oahu,0,757.777,4529.28
Oahu_Battery_6,2045-05-23-22:00,Oahu,0,526.989,3475.3
Oahu_Battery_6,2045-06-23-00:00,Oahu,0,535.76,2424.44
Oahu_Battery_6,2045-06-23-02:00,Oahu,0,426.381,1571.68
Oahu_Battery_6,2045-06-23-04:00,Oahu,0,338.898,893.882
Oahu_Battery_6,2045-06-23-06:00,Oahu,0,446.941,0
Oahu_Battery_6,2045-06-23-08:00,Oahu,562.03,0,989.173
Oahu_Battery_6,2045-06-23-10:00,Oahu,1310.07,0,3294.9
Oahu_Battery_6,2045-06-23-12:00,Oahu,1181.28,0,5373.95
Oahu_Battery_6,2045-06-23-14:00,Oahu,1332.59,0,7719.31
Oahu_Battery_6,2045-06-23-16:00,Oahu,205.634,0,8081.23
Oahu_Battery_6,2045-06-23-18:00,Oahu,0,617.151,6846.93
Oahu_Battery_6,2045-06-23-20:00,Oahu,0,916.263,5014.4
Oahu_Battery_6,2045-06-23-22:00,Oahu,0,759.221,3495.96
Oahu_Battery_6,2045-07-23-00:00,Oahu,0,290.868,2039.71
Oahu_Battery_6,2045-07-23-02:00,Oahu,0,273.348,1493.01
Oahu_Battery_6,2045-07-23-04:00,Oahu,0,451.469,590.077
Oahu_Battery_6,2045-07-23-06:00,Oahu,0,295.039,0
Oahu_Battery_6,2045-07-23-08:00,Oahu,137.536,0,242.063
Oahu_Battery_6,2045-07-23-10:00,Oahu,1024.13,0,2044.53
Oahu_Battery_6,2045-07-23-12:00,Oahu,852.758,0,3545.38
Oahu_Battery_6,2045-07-23-14:00,Oahu,876.604,0,5088.21
Oahu_Battery_6,2045-07-23-16:00,Oahu,590.012,0,6126.63
Oahu_Battery_6,2045-07-23-18:00,Oahu,0,547.135,5032.36
Oahu_Battery_6,2045-07-23-20:00,Oahu,0,660.805,3710.75
Oahu_Battery_6,2045-07-23-22:00,Oahu,0,544.65,2621.45
Oahu_Battery_6,2045-08-23-00:00,Oahu,0,630.756,3257.41
Oahu_Battery_6,2045-08-23-02:00,Oahu,0,571.935,2113.54
Oahu_Battery_6,2045-08-23-04:00,Oahu,0,549.024,1015.49
Oahu_Battery_6,2045-08-23-06:00,Oahu,0,507.747,0
Oahu_Battery_6,2045-08-23-08:00,Oahu,960.38,0,1690.27
Oahu_Battery_6,2045-08-23-10:00,Oahu,846.932,0,3180.87
Oahu_Battery_6,2045-08-23-12:00,Oahu,1436.23,0,5708.63
Oahu_Battery_6,2045-08-23-14:00,Oahu,1094.5,0,7634.96
Oahu_Battery_6,2045-08-23-16:00,Oahu,705.319,0,8876.32
Oahu_Battery_6,2045-08-23-18:00,Oahu,0,670.024,7536.27
Oahu_Battery_6,2045-08-23-20:00,Oahu,0,768.63,5999.01
Oahu_Battery_6,2045-08-23-22:00,Oahu,0,740.043,4518.92
Oahu_Battery_6,2045-09-23-00:00,Oahu,0,502.369,2765.56
Oahu_Battery_6,2045-09-23-02:00,Oahu,0,441.409,1882.74
Oahu_Battery_6,2045-09-23-04:00,Oahu,0,358.389,1165.96
Oahu_Battery_6,2045-09-23-06:00,Oahu,0,582.981,0
Oahu_Battery_6,2045-09-23-08:00,Oahu,662.618,0,1166.21
Oahu_Battery_6,2045-09-23-10:00,Oahu,752.24,0,2490.15
Oahu_Battery_6,2045-09-23-12:00,Oahu,1434.43,0,5014.75
Oahu_Battery_6,2045-09-23-14:00,Oahu,1277.69,0,7263.49
Oahu_Battery_6,2045-09-23-16:00,Oahu,680.922,0,8461.91
Oahu_Battery_6,2045-09-23-18:00,Oahu,0,880.926,6700.06
Oahu_Battery_6,2045-09-23-20:00,Oahu,0,807.537,5084.99
Oahu_Battery_6,2045-09-23-22:00,Oahu,0,657.346,3770.3
Oahu_Battery_6,2045-10-23-00:00,Oahu,0,473.449,2883.68
Oahu_Battery_6,2045-10-23-02:00,Oahu,0,441.326,2001.03
Oahu_Battery_6,2045-10-23-04:00,Oahu,0,464.686,1071.66
Oahu_Battery_6,2045-10-23-06:00,Oahu,0,535.83,0
Oahu_Battery_6,2045-10-23-08:00,Oahu,593.16,0,1043.96
Oahu_Battery_6,2045-10-23-10:00,Oahu,1316.28,0,3360.61
Oahu_Battery_6,2045-10-23-12:00,Oahu,1391.62,0,5809.85
Oahu_Battery_6,2045-10-23-14:00,Oahu,1193.03,0,7909.59
Oahu_Battery_6,2045-10-23-16:00,Oahu,309.516,0,8454.34
Oahu_Battery_6,2045-10-23-18:00,Oahu,0,889.045,6676.25
Oahu_Battery_6,2045-10-23-20:00,Oahu,0,790.566,5095.11
Oahu_Battery_6,2045-10-23-22:00,Oahu,0,632.266,3830.58
Oahu_Battery_6,2045-11-23-00:00,Oahu,0,630.23,2512.44
Oahu_Battery_6,2045-11-23-02:00,Oahu,0,379.404,1753.63
Oahu_Battery_6,2045-11-23-04:00,Oahu,0,401.536,950.562
Oahu_Battery_6,2045-11-23-06:00,Oahu,0,475.281,0
Oahu_Battery_6,2045-11-23-08:00,Oahu,661.186,0,1163.69
Oahu_Battery_6,2045-11-23-10:00,Oahu,1089.34,0,3080.92
Oahu_Battery_6,2045-11-23-12:00,Oahu,1336.47,0,5433.11
Oahu_Battery_6,2045-11-23-14:00,Oahu,819.178,0,6874.86
Oahu_Battery_6,2045-11-23-16:00,Oahu,76.6997,0,7009.85
Oahu_Battery_6,2045-11-23-18:00,Oahu,0,652.103,5705.65
Oahu_Battery_6,2045-11-23-20:00,Oahu,0,534.773,4636.1
Oahu_Battery_6,2045-11-23-22:00,Oahu,0,431.599,3772.9
Oahu_Battery_6,2045-12-23-00:00,Oahu,0,257.77,2210.03
Oahu_Battery_6,2045-12-23-02:00,Oahu,0,225.623,1758.79
Oahu_Battery_6,2045-12-23-04:00,Oahu,0,286.997,1184.79
Oahu_Battery_6,2045-12-23-06:00,Oahu,0,439.087,306.619
Oahu_Battery_6,2045-12-23-08:00,Oahu,0,153.31,0
Oahu_Battery_6,2045-12-23-10:00,Oahu,756.171,0,1330.86
Oahu_Battery_6,2045-12-23-12:00,Oahu,1022.25,0,3130.02
Oahu_Battery_6,2045-12-23-14:00,Oahu,1403.82,0,5600.74
Oahu_Battery_6,2045-12-23-16:00,Oahu,270.155,0,6076.21
Oahu_Battery_6,2045-12-23-18:00,Oahu,0,685.089,4706.03
Oahu_Battery_6,2045-12-23-20:00,Oahu,0,563.426,3579.18
Oahu_Battery_6,2045-12-23-22:00,Oahu,0,426.803,2725.57
Oahu_Battery_Conting,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-18:00,Oahu,0,0,0
