load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-06-23-10:00,0.0,180.0,0.0,0.0,260.651690762,0.0,42.8,402.12665831949994,183.70043150926998,25.1894959784,25.1894959784,0.0,0.0,0.0,72.8579220924,134.322317811,42.8,0.0,183.70043150926998,194.94641841610004,0.0,2.9022118042121292e-11,4.490630090003833e-12,319.4087019919,1094.4682765691703,0.0,1083.87221004,0.0,10.5960665289,0.0,427.0728053293,427.0728053292525,0.0,typical
Oahu,2020,2020-06-23-12:00,0.0,180.0,0.0,0.0,216.961589632,0.0,42.8,440.84115235829995,256.3742219174,0.0,0.0,0.0,0.0,0.0,66.0127129736,154.92607705429998,42.8,0.0,256.3742219174,219.9023623304,0.0,-1.5636203443136765e-10,7.954525926834322e-12,344.5981979703,1136.9769639077,0.0,1106.43359608,22.1497876249,8.39358020309,0.0,438.2029064586,438.2029064585122,0.0,typical
Oahu,2020,2020-06-23-14:00,0.0,180.0,0.0,0.0,234.6735325126,0.0,42.8,397.6376268287001,230.55294705575994,33.2009288877,33.2009288877,0.0,0.0,0.0,72.8919679132,135.16426921800002,42.8,0.0,230.55294705575994,189.58138969750001,0.0,3.873878995364066e-11,1.2505552149377763e-12,311.3972690826,1118.8650352847596,0.0,1108.45762717,0.0,10.4074081149,0.0,436.7709635784,436.7709635782568,0.0,typical
Oahu,2020,2020-06-23-16:00,0.0,180.0,26.500766113515304,0.0,313.58983139748466,0.0,42.8,240.89219556764,272.80560627298,17.6194470493,17.6194470493,0.0,0.0,0.0,59.370006588310005,75.765938368,42.8,0.0,272.80560627298,105.75625061132999,0.0,-1.0553691254244768e-10,-2.949107624772296e-11,326.978750921,1094.20784640092,0.0,1080.95620938,0.0,13.2516370207,0.0,437.6338985801,437.6338985800098,0.0,typical
Oahu,2020,2020-06-23-18:00,0.0,180.0,0.0,0.0,503.1982925628,0.0,42.8,47.088010634231,290.56834337324,3.43298333975,3.43298333975,0.0,0.0,0.0,13.793627507290001,9.22791845062,42.8,0.0,290.56834337324,24.066464676321,0.0,5.491163079796024e-12,-2.4716229063415085e-11,341.16521463055,1067.087629910021,0.0,1048.5606844,0.0,18.52694551,0.0,374.1862035282,374.18620352811445,0.0,typical
Oahu,2020,2020-06-23-20:00,0.0,180.0,0.0,0.0,577.7125101457,0.0,42.8,0.0,242.82293607262997,3.72869920831,3.72869920831,0.0,0.0,0.0,0.0,0.0,42.8,0.0,242.82293607262997,0.0,0.0,0.0,-1.1610268302320037e-11,340.86949876199003,1047.0641454266402,0.0,1030.49320574,0.0,16.5709396866,0.0,324.0919859453,324.091985945239,0.0,typical
Oahu,2020,2020-06-23-22:00,0.0,180.0,0.0,0.0,429.4012089467,0.0,42.8,0.0,184.87389373206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,184.87389373206,0.0,0.0,0.0,-1.2933654147673224e-11,344.5981979703,837.0751026787599,0.0,798.018089281,27.1863121154,11.8707012823,0.0,315.76328714432,306.72454959256834,0.0,typical
Oahu,2020,2020-07-23-00:00,0.0,117.567003812,0.0,0.0,75.0,0.0,42.8,0.0,468.81313887849996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,468.81313887849996,0.0,0.0,0.0,2.6282975795766106e-11,344.5981979703,704.1801426905001,0.0,654.221986726,44.1197018793,5.83845408484,0.0,377.9114922793,328.4784960909054,0.0,typical
Oahu,2020,2020-07-23-02:00,0.0,115.121883419,0.0,0.0,75.0,0.0,42.8,0.0,408.19116761730015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,408.19116761730015,0.0,0.0,0.0,-6.680522801616462e-11,344.5981979703,641.1130510363,0.0,594.588098199,44.1197018793,2.40525095753,0.0,380.35661267240005,328.4784960909054,0.0,typical
Oahu,2020,2020-07-23-04:00,0.0,180.0,0.0,0.0,175.858289176,0.0,42.8,0.0,258.97646625008997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,258.97646625008997,0.0,0.0,0.0,-4.666134145736578e-11,344.5981979703,657.63475542609,0.0,656.531894763,0.0,1.10286066272,0.0,365.20620691529996,327.00356339184464,0.0,typical
Oahu,2020,2020-07-23-06:00,0.0,180.0,0.0,0.0,170.6473374516,0.0,42.8,30.966791764478998,437.98494916820005,27.4337908031,27.4337908031,0.0,0.0,0.0,5.914952769192,5.551386984636,42.8,0.0,437.98494916820005,19.500452010651,0.0,5.21471754666436e-12,-1.8971491044794675e-11,317.1644071672,889.8328691873788,0.0,885.793757165,0.0,4.03911202243,0.0,398.4171586394,359.44528785538967,0.0,typical
Oahu,2020,2020-07-23-08:00,0.0,180.0,0.0,0.0,174.7174900009,0.0,42.8,188.59198819000002,461.1293406577001,0.0,0.0,0.0,0.0,0.0,14.30057839386,68.0237245121,42.8,0.0,461.1293406577001,106.26768528403998,0.0,1.0651746151779662e-10,-4.298073008612846e-11,344.5981979703,1047.2388188485997,0.0,1032.13992952,0.0,15.0988893287,0.0,480.4470060901,429.6779582063448,0.0,typical
Oahu,2020,2020-07-23-10:00,0.0,180.0,0.0,0.0,173.162,0.0,42.8,357.6328873333,396.45405285029995,0.0,0.0,0.0,0.0,0.0,46.9538861957,127.4323521604,42.8,0.0,396.45405285029995,183.24664897720004,0.0,-9.585932048139512e-11,2.7000623958883807e-12,344.5981979703,1150.0489401836005,0.0,1113.90073534,25.5521383146,10.5960665289,0.0,482.002496091,438.51919295069354,0.0,typical
Oahu,2020,2020-07-23-12:00,0.0,171.09273114,0.0,0.0,115.666572,0.0,42.8,390.07466433029,436.90792697129996,0.0,0.0,0.0,0.0,0.0,32.72621707209,147.5818375593,42.8,0.0,436.90792697129996,209.76660969890003,0.0,-8.876810397850932e-11,8.773781701165717e-11,344.5981979703,1156.54189444159,0.0,1130.49304431,17.6552699287,8.39358020309,0.0,438.51919295079,438.51919295069354,0.0,typical
Oahu,2020,2020-07-23-14:00,0.0,180.0,0.0,0.0,207.827989527,0.0,42.8,329.5368919014,374.6405852266,0.0,0.0,0.0,0.0,0.0,31.2600465151,125.22141325449999,42.8,0.0,374.6405852266,173.0554321318,0.0,7.368328169832239e-11,4.3662851112458156e-11,344.5981979703,1134.8054666550001,0.0,1124.39805854,0.0,10.4074081149,0.0,447.33650656425004,438.51919295069354,0.0,typical
Oahu,2020,2020-07-23-16:00,0.0,180.0,26.500766113515304,0.0,330.48412028648465,0.0,42.8,199.05934653982,313.6592786411499,29.4916295597,29.4916295597,0.0,0.0,0.0,43.2454157046,64.3761503078,42.8,0.0,313.6592786411499,91.43778052742,0.0,-1.6157741811184678e-11,4.363798211670655e-11,315.1065684106,1121.99514114067,0.0,1108.74350412,0.0,13.2516370207,0.0,490.419609691,437.2880716881033,0.0,typical
Oahu,2020,2020-07-23-18:00,0.0,180.0,0.0,0.0,351.460044019,0.0,42.8,34.92736889713599,467.8919005443001,14.6280723197,14.6280723197,0.0,0.0,0.0,5.39335781067,9.07918045336,42.8,0.0,467.8919005443001,20.454830633106,0.0,-8.347322832946702e-12,-1.0510348147363402e-10,329.9701256506,1091.7073857801358,0.0,1073.18044027,0.0,18.52694551,0.0,447.10445207199996,362.81479686053507,0.0,typical
Oahu,2020,2020-07-23-20:00,0.0,180.0,0.0,0.0,336.559039899,0.0,42.8,0.0,449.9662663583,44.1197018793,44.1197018793,0.0,0.0,0.0,0.0,0.0,42.8,0.0,449.9662663583,0.0,0.0,0.0,-1.4281908988778014e-12,300.478496091,1053.4450081365999,0.0,1036.87406845,0.0,16.5709396866,0.0,441.165456192,328.4784960909054,0.0,typical
Oahu,2020,2020-07-23-22:00,0.0,180.0,0.0,0.0,211.839939352,0.0,42.8,0.0,395.4660602777001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,395.4660602777001,0.0,0.0,0.0,3.04964942188235e-11,344.5981979703,830.1059996297,0.0,818.235298347,0.0,11.8707012823,0.0,357.2245567394,328.4784960909054,0.0,typical
Oahu,2020,2020-08-23-00:00,0.0,180.0,0.0,0.0,303.29189511460004,0.0,42.8,0.0,125.04919901929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,125.04919901929,0.0,0.0,0.0,-6.6702199319479405e-12,344.5981979703,651.1410941338901,0.0,645.302640049,0.0,5.83845408484,0.0,372.0726009764,296.79921804428335,0.0,typical
Oahu,2020,2020-08-23-02:00,0.0,180.0,0.0,0.0,295.286,0.0,42.8,0.0,101.57264791227601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,101.57264791227601,0.0,0.0,0.0,-4.831690603168681e-13,344.5981979703,619.6586479122761,0.0,574.382265584,42.8711313707,2.40525095753,0.0,380.078496091,280.2893219872755,0.0,typical
Oahu,2020,2020-08-23-04:00,0.0,180.0,0.0,0.0,272.454212311,0.0,42.8,0.0,118.60191429000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,118.60191429000002,0.0,0.0,0.0,-2.753353101070388e-13,344.5981979703,613.8561266009998,0.0,589.78535159,22.967914348,1.10286066272,0.0,402.9102837803,295.48699813999974,0.0,typical
Oahu,2020,2020-08-23-06:00,0.0,180.0,0.0,0.0,294.004698181,0.0,42.8,18.327494276575003,186.78803430982998,0.0,0.0,0.0,0.0,0.0,2.263743792346,3.718217258199,42.8,0.0,186.78803430982998,12.34553322603,0.0,3.380296043076214e-12,-9.068301665138279e-12,344.5981979703,721.9202267674051,0.0,717.881114745,0.0,4.03911202243,0.0,381.35979790998,342.4045515937193,0.0,typical
Oahu,2020,2020-08-23-08:00,0.0,180.0,0.0,0.0,265.278788474,0.0,42.8,239.71295933646996,220.47641737602,0.0,0.0,0.0,0.0,0.0,66.4254690564,68.9624324085,42.8,0.0,220.47641737602,104.32505787157,0.0,8.073541835074138e-12,3.014477556462225e-11,344.5981979703,948.2681651864903,0.0,933.169275858,0.0,15.0988893287,0.0,438.0857076169,432.08673330484055,0.0,typical
Oahu,2020,2020-08-23-10:00,0.0,180.0,0.0,0.0,298.185473249,0.0,42.8,295.81400929507,207.37740466460002,0.0,0.0,0.0,0.0,0.0,46.654392524900004,104.8041218361,42.8,0.0,207.37740466460002,144.35549493406998,0.0,3.537437009981659e-11,-3.126388037344441e-13,344.5981979703,1024.17688720867,0.0,1013.58082068,0.0,10.5960665289,0.0,437.73902284183,437.7390228417297,0.0,typical
Oahu,2020,2020-08-23-12:00,0.0,180.0,0.0,0.0,269.99130354199997,0.0,42.8,379.4169878773,190.43117500051,0.0,0.0,0.0,0.0,0.0,68.2292049532,129.4431085924,42.8,0.0,190.43117500051,181.7446743317,0.0,1.2728307297038555e-10,-6.963318810448982e-12,344.5981979703,1062.6394664198099,0.0,1019.81288221,34.433004007,8.39358020309,0.0,433.37319254880003,433.37319254873046,0.0,typical
Oahu,2020,2020-08-23-14:00,0.0,180.0,0.0,0.0,270.004434412,0.0,42.8,347.6893036347001,183.64315234771,0.0,0.0,0.0,0.0,0.0,57.747029821400005,121.7843643235,42.8,0.0,183.64315234771,168.15790948979998,0.0,-3.6841640849161195e-12,9.08073616301408e-12,344.5981979703,1024.13689039441,0.0,1013.72948228,0.0,10.4074081149,0.0,433.36006167849996,433.13671491129924,0.0,typical
Oahu,2020,2020-08-23-16:00,0.0,180.0,26.500766113515304,0.0,327.6539650704847,0.0,42.8,237.23861452394,203.98267997303,0.0,0.0,0.0,0.0,0.0,59.87306855891,76.9457698292,42.8,0.0,203.98267997303,100.41977613583,0.0,-6.806288865846e-11,3.311839691377827e-11,344.5981979703,1018.1760256809698,0.0,1004.92438866,0.0,13.2516370207,0.0,447.3497649072,429.47244881356914,0.0,typical
Oahu,2020,2020-08-23-18:00,0.0,180.0,0.0,0.0,445.88599999999997,0.0,42.8,25.883660473713,297.5354437984301,14.8111521609,14.8111521609,0.0,0.0,0.0,5.427832335863,5.71421482415,42.8,0.0,297.5354437984301,14.7416133137,0.0,-2.5290880500961066e-13,-6.068745506127016e-11,329.7870458094,1006.9162564330427,0.0,988.389310923,0.0,18.52694551,0.0,388.178496091,354.3621565646182,0.0,typical
Oahu,2020,2020-08-23-20:00,0.0,180.0,0.0,0.0,420.9991286195,0.0,42.8,0.0,290.13100360502995,38.920400555,38.920400555,0.0,0.0,0.0,0.0,0.0,42.8,0.0,290.13100360502995,0.0,0.0,0.0,3.19104742629861e-11,305.6777974153,972.8505327795301,0.0,956.279593093,0.0,16.5709396866,0.0,388.6453674715,328.43631091590544,0.0,typical
Oahu,2020,2020-08-23-22:00,0.0,180.0,0.0,0.0,385.286,0.0,42.8,0.0,179.43898649452996,34.5078510427,34.5078510427,0.0,0.0,0.0,0.0,0.0,42.8,0.0,179.43898649452996,0.0,0.0,0.0,3.675015847193208e-11,310.0903469276,822.0328375372301,0.0,810.162136255,0.0,11.8707012823,0.0,408.0784960909,309.63356058160235,0.0,typical
Oahu,2020,2020-09-23-00:00,0.0,180.0,0.0,0.0,194.5330470523,0.0,42.8,0.0,235.01193850286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,235.01193850286,0.0,0.0,0.0,-3.935696213375195e-11,344.5981979703,652.34498555516,0.0,602.386829591,44.1197018793,5.83845408484,0.0,374.53144903865996,319.3271537152052,0.0,typical
Oahu,2020,2020-09-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,265.00069665565997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,265.00069665565997,0.0,0.0,0.0,9.322320693172514e-12,344.5981979703,577.8006966556602,0.0,555.937479609,19.4579660891,2.40525095753,0.0,328.478496091,328.4054755659055,0.0,typical
Oahu,2020,2020-09-23-04:00,0.0,167.0,0.0,0.0,75.0,0.0,42.8,0.0,356.53439115989,1.68630141579,1.68630141579,0.0,0.0,0.0,0.0,0.0,42.8,0.0,356.53439115989,0.0,0.0,0.0,2.8315128020039992e-11,342.91189655451,643.0206925756801,0.0,641.917831913,0.0,1.10286066272,0.0,328.478496091,328.4784960909054,0.0,typical
Oahu,2020,2020-09-23-06:00,0.0,180.0,0.0,0.0,312.9679060015,0.0,42.8,7.304986430209999,316.63685503935,37.2471528134,37.2471528134,0.0,0.0,0.0,0.5473933751789,1.734347284433,42.8,0.0,316.63685503935,5.0232457705981,0.0,-3.0985769505775806e-12,-5.6417093219351955e-11,307.3510451569,896.95690028446,0.0,892.917788262,0.0,4.03911202243,0.0,411.23659008949994,330.30849271611237,0.0,typical
Oahu,2020,2020-09-23-08:00,0.0,180.0,0.0,0.0,311.6858864,0.0,42.8,210.33131456146,310.57849763265,0.0,0.0,0.0,0.0,0.0,65.71946771660001,59.338223569600004,42.8,0.0,310.57849763265,85.27362327526,0.0,1.4416379201520613e-10,-6.828670962022443e-11,344.5981979703,1055.3956985941097,0.0,1027.40579058,12.8910186855,15.0988893287,0.0,440.518609691,430.37321916489475,0.0,typical
Oahu,2020,2020-09-23-10:00,0.0,180.0,0.0,0.0,264.84530314,0.0,42.8,341.31609468672,285.62841066967997,0.0,0.0,0.0,0.0,0.0,51.981207761200004,121.2137010849,42.8,0.0,285.62841066967997,168.12118584061997,0.0,-6.078693104427657e-12,2.6361135496699717e-11,344.5981979703,1114.5898084963997,0.0,1085.50734798,18.4863939878,10.5960665289,0.0,438.51919295079995,438.51919295069354,0.0,typical
Oahu,2020,2020-09-23-12:00,0.0,180.0,0.0,0.0,265.68923200999996,0.0,42.8,456.12232449515005,198.58397412653,0.0,0.0,0.0,0.0,0.0,68.89645669075,165.4504512886,42.8,0.0,198.58397412653,221.7754165158,0.0,-2.3163693185779266e-12,1.2594369991347776e-11,344.5981979703,1143.1955306316802,0.0,1112.562781,22.2391694283,8.39358020309,0.0,437.6752640813,437.67526408120864,0.0,typical
Oahu,2020,2020-09-23-14:00,0.0,180.0,0.0,0.0,272.98530314,0.0,42.8,389.2919660354999,242.21615410020001,0.0,0.0,0.0,0.0,0.0,66.2945836018,140.2919956838,42.8,0.0,242.21615410020001,182.70538674990001,0.0,-1.4011192206453416e-10,1.750777300912887e-11,344.5981979703,1127.2934232757,0.0,1114.0150582,2.87095696091,10.4074081149,0.0,438.5191929508,438.51919295069354,0.0,typical
Oahu,2020,2020-09-23-16:00,0.0,180.0,0.0,0.0,317.586,0.0,42.8,219.03614902678999,366.267702413,0.0,0.0,0.0,0.0,0.0,62.668439570000004,69.5168656946,42.8,0.0,366.267702413,86.85084376218998,0.0,-1.3890044670006318e-10,-8.469314138892514e-11,344.5981979703,1125.6898514397901,0.0,1087.9888101,24.4494043189,13.2516370207,0.0,440.178496091,425.27954096465436,0.0,typical
Oahu,2020,2020-09-23-18:00,0.0,180.0,30.10639016459567,0.0,518.4656387070044,0.0,42.8,0.0,353.58531965040004,31.895641628,31.895641628,0.0,0.0,0.0,0.0,0.0,42.8,0.0,353.58531965040004,0.0,0.0,0.0,2.2009061240169103e-11,312.7025563423,1156.85299015,0.0,1138.32604464,0.0,18.52694551,0.0,401.4324672194,328.4784960909054,0.0,typical
Oahu,2020,2020-09-23-20:00,0.0,180.0,0.0,0.0,475.386,0.0,42.8,0.0,304.94463693721997,12.2240602514,12.2240602514,0.0,0.0,0.0,0.0,0.0,42.8,0.0,304.94463693721997,0.0,0.0,0.0,2.8066438062523957e-12,332.3741377189,1015.3546971886201,0.0,998.783757502,0.0,16.5709396866,0.0,371.378496091,327.92498056590546,0.0,typical
Oahu,2020,2020-09-23-22:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,265.88234008691,44.1197018793,44.1197018793,0.0,0.0,0.0,0.0,0.0,42.8,0.0,265.88234008691,0.0,0.0,0.0,5.5507598517579027e-11,300.478496091,773.38804196621,0.0,761.517340684,0.0,11.8707012823,0.0,328.478496091,326.5321250909054,0.0,typical
Oahu,2020,2020-10-23-00:00,0.0,180.0,0.0,0.0,126.3,0.0,42.8,0.0,243.81433655554002,9.5133543323,9.5133543323,0.0,0.0,0.0,0.0,0.0,42.8,0.0,243.81433655554002,0.0,0.0,0.0,-9.464429240324534e-12,335.084843638,602.42769088784,0.0,596.589236803,0.0,5.83845408484,0.0,350.27849609099997,327.0292314101765,0.0,typical
Oahu,2020,2020-10-23-02:00,0.0,180.0,0.0,0.0,118.9671833471,0.0,42.8,0.0,214.35867006699002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,214.35867006699002,0.0,0.0,0.0,-1.5436540934388177e-11,344.5981979703,556.1258534140901,0.0,547.704279473,6.01632298354,2.40525095753,0.0,357.61131274391,326.5066679226743,0.0,typical
Oahu,2020,2020-10-23-04:00,0.0,180.0,0.0,0.0,229.2437654711,0.0,42.8,0.0,206.85204280597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,206.85204280597,0.0,0.0,0.0,8.970602038971265e-12,344.5981979703,658.8958082770703,0.0,613.673245735,44.1197018793,1.10286066272,0.0,397.9207306199,321.46828036097895,0.0,typical
Oahu,2020,2020-10-23-06:00,0.0,180.0,0.0,0.0,269.440612988,0.0,42.8,0.0,328.2924908067,44.1197018793,44.1197018793,0.0,0.0,0.0,0.0,0.0,42.8,0.0,328.2924908067,0.0,0.0,0.0,7.968736781549524e-11,300.478496091,864.6528056740001,0.0,860.613693652,0.0,4.03911202243,0.0,402.0038831027,328.4784960909054,0.0,typical
Oahu,2020,2020-10-23-08:00,0.0,180.0,0.0,0.0,221.753953785,0.0,42.8,242.87079865335002,326.55238620330005,0.0,0.0,0.0,0.0,0.0,61.134751966,77.8636551022,42.8,0.0,326.55238620330005,103.87239158515,0.0,-6.009237552007107e-11,5.721290108340327e-11,344.5981979703,1013.9771386416498,0.0,986.845603346,12.0326459671,15.0988893287,0.0,433.410542305921,432.7980184514692,0.0,typical
Oahu,2020,2020-10-23-10:00,0.0,180.0,0.0,0.0,215.35252877599999,0.0,42.8,388.84417801013,275.42211519183996,0.0,0.0,0.0,0.0,0.0,67.8455586256,137.53756823749998,42.8,0.0,275.42211519183996,183.46105114703,0.0,-5.062616992290714e-11,-2.0037305148434825e-11,344.5981979703,1102.41882197797,0.0,1047.70305357,44.1197018793,10.5960665289,0.0,439.8119673147,436.32921974785904,0.0,typical
Oahu,2020,2020-10-23-12:00,0.0,180.0,0.0,0.0,199.3517793101,0.0,42.8,430.20114911319996,270.89367053912997,0.0,0.0,0.0,0.0,0.0,61.337544785800006,160.177048673,42.8,0.0,270.89367053912997,208.68655565440002,0.0,4.68247662865906e-12,-4.6501469341819757e-11,344.5981979703,1123.24659896243,0.0,1070.73331688,44.1197018793,8.39358020309,0.0,455.8127167809,438.49178663348744,0.0,typical
Oahu,2020,2020-10-23-14:00,0.0,180.0,0.0,0.0,212.02620963200002,0.0,42.8,339.77647109510997,300.9691669977,0.0,0.0,0.0,0.0,0.0,65.21114112821,119.67855454490001,42.8,0.0,300.9691669977,154.886775422,0.0,-8.86402062860725e-11,6.014744258209248e-12,344.5981979703,1075.57184772481,0.0,1065.16443961,0.0,10.4074081149,0.0,443.13828645885997,438.51919295069354,0.0,typical
Oahu,2020,2020-10-23-16:00,0.0,180.0,30.10639016459567,0.0,395.38965786890435,0.0,42.8,166.06832578216003,241.93616196516996,0.0,0.0,0.0,0.0,0.0,46.7743432175,53.1585505642,42.8,0.0,241.93616196516996,66.13543200046,0.0,-7.928591116979078e-11,-5.099565214550239e-11,344.5981979703,1056.30053578083,0.0,1043.04889876,0.0,13.2516370207,0.0,453.9684480575,421.55494183202507,0.0,typical
Oahu,2020,2020-10-23-18:00,0.0,180.0,0.0,0.0,550.7972007291,0.0,42.8,0.0,303.18413055158,44.1197018793,44.1197018793,0.0,0.0,0.0,0.0,0.0,42.8,0.0,303.18413055158,0.0,0.0,0.0,2.3732127374387346e-12,300.478496091,1120.90103315998,0.0,1102.37408765,0.0,18.52694551,0.0,377.5072953619,327.15584850432083,0.0,typical
Oahu,2020,2020-10-23-20:00,0.0,180.0,0.0,0.0,458.2984974259,0.0,42.8,0.0,288.45511417394,15.2008063948,15.2008063948,0.0,0.0,0.0,0.0,0.0,42.8,0.0,288.45511417394,0.0,0.0,0.0,-2.949107624772296e-11,329.3973915755,984.7544179946399,0.0,968.183478308,0.0,16.5709396866,0.0,421.1659986651,328.4784960909054,0.0,typical
Oahu,2020,2020-10-23-22:00,0.0,180.0,0.0,0.0,276.886,0.0,42.8,0.0,249.68813098407003,19.4055411522,19.4055411522,0.0,0.0,0.0,0.0,0.0,42.8,0.0,249.68813098407003,0.0,0.0,0.0,-2.021494083237485e-12,325.1926568181,768.7796721362702,0.0,756.908970854,0.0,11.8707012823,0.0,350.27849609099997,328.34554222408474,0.0,typical
Oahu,2020,2020-11-23-00:00,0.0,180.0,0.0,0.0,234.579354669,0.0,42.8,0.0,57.91586360497801,40.3400842578,40.3400842578,0.0,0.0,0.0,0.0,0.0,42.8,0.0,57.91586360497801,0.0,0.0,0.0,1.0054179711005418e-12,304.2581137125,555.6353025317778,0.0,549.796848447,0.0,5.83845408484,0.0,339.0451414219,237.91586360497902,0.0,typical
Oahu,2020,2020-11-23-02:00,0.0,174.443003171,0.0,0.0,75.0,0.0,42.8,0.0,220.41575909696002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,220.41575909696002,0.0,0.0,0.0,-1.503153157500492e-11,344.5981979703,512.65876226796,0.0,500.991945037,9.26156627312,2.40525095753,0.0,321.0354929203,321.0354929202011,0.0,typical
Oahu,2020,2020-11-23-04:00,0.0,175.60522668399997,0.0,0.0,75.0,0.0,42.8,0.0,200.50072337983,32.4655731341,32.4655731341,0.0,0.0,0.0,0.0,0.0,42.8,0.0,200.50072337983,0.0,0.0,0.0,6.792788553866558e-12,312.1326248362,526.3715231979301,0.0,525.268662535,0.0,1.10286066272,0.0,319.87326940719,319.87326940709966,0.0,typical
Oahu,2020,2020-11-23-06:00,0.0,180.0,0.0,0.0,172.5801046907,0.0,42.8,0.0,233.56150778076002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,233.56150778076002,0.0,0.0,0.0,1.3926637620897964e-12,344.5981979703,628.94161247146,0.0,624.902500449,0.0,4.03911202243,0.0,376.6243914003,324.9777639651197,0.0,typical
Oahu,2020,2020-11-23-08:00,0.0,98.7858216099,16.594135057360454,0.0,117.40586494263954,0.0,42.8,199.10791408614747,370.2122266897,0.0,0.0,0.0,0.0,0.0,35.067656544697506,71.1916674379,42.8,0.0,370.2122266897,92.84859010354998,0.0,4.6409098786170944e-11,7.108269528544042e-11,344.5981979703,844.9059623857474,0.0,809.933490536,19.8735825212,15.0988893287,0.0,427.69267448109997,426.7226870231143,0.0,typical
Oahu,2020,2020-11-23-10:00,0.0,96.5,0.0,0.0,134.0,0.0,42.8,322.97213351562004,321.35471439501,0.0,0.0,0.0,0.0,0.0,37.383349362589996,124.2117846671,42.8,0.0,321.35471439501,161.37699948593,0.0,-2.0041923676217266e-10,2.8336444302112795e-11,344.5981979703,917.6268479106299,0.0,894.747442576,12.2833388056,10.5960665289,0.0,457.978496091,438.51919295069354,0.0,typical
Oahu,2020,2020-11-23-12:00,0.0,84.4880189052,0.0,0.0,75.0,0.0,42.8,338.03112314498,399.50878207899996,0.0,0.0,0.0,0.0,0.0,41.36690560268,128.5407840922,42.8,0.0,399.50878207899996,168.1234334501,0.0,1.2045475727973098e-10,9.92486093309708e-11,344.5981979703,939.8279241291798,0.0,887.314642047,44.1197018793,8.39358020309,0.0,438.9904771858,438.51919295069354,0.0,typical
Oahu,2020,2020-11-23-14:00,0.0,106.58604554,0.0,0.0,85.9332576,0.0,42.8,251.09788986191,421.20081328533007,0.0,0.0,0.0,0.0,0.0,35.866865479,92.79721562590001,42.8,0.0,421.20081328533007,122.43380875701,0.0,6.933831286914938e-11,8.888889624358853e-12,344.5981979703,907.6180062872397,0.0,873.215171653,23.9954265196,10.4074081149,0.0,438.5191929508,438.51919295069354,0.0,typical
Oahu,2020,2020-11-23-16:00,0.0,180.0,0.0,0.0,254.346381049,0.0,42.8,81.74977808177,363.91136009586,0.0,0.0,0.0,0.0,0.0,34.15075300154,20.158447947310002,42.8,0.0,363.91136009586,27.44057713292,0.0,-4.345768189750743e-11,-9.471534667682135e-12,344.5981979703,922.8075192266301,0.0,909.555882206,0.0,13.2516370207,0.0,422.5181150419,386.4558536725565,0.0,typical
Oahu,2020,2020-11-23-18:00,0.0,180.0,0.0,0.0,322.3493269872,0.0,42.8,0.0,456.7780300835,44.1197018793,44.1197018793,0.0,0.0,0.0,0.0,0.0,42.8,0.0,456.7780300835,0.0,0.0,0.0,-5.583444817602867e-11,300.478496091,1046.0470589499998,0.0,1027.52011344,0.0,18.52694551,0.0,403.3551691038,328.4784960909054,0.0,typical
