balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2040,2040-02-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,309.21363387075485,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,309.101971762847,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,322.41568811563315,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-14:00,0,6.040697002250002,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,558.2455332552499,297.38251384082776,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,294.30593339503224,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-18:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,537.2048362529999,570.8058362529999,10.180421364054837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-20:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,537.2048362525,570.8058362525001,52.6776937585379,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-22:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,537.2048362532,570.8058362532,61.2948612432235,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-00:00,0,0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,149.8189006578215,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-02:00,0,0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,149.8189006578215,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-04:00,0,0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,146.85596813968974,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-06:00,0,0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,149.8189006578215,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-08:00,0,0,0,0,15.000000000000002,0,0.0,307.21166925453,16.17014301629,601.669416604,940.05122887482,432.64494985294937,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-10:00,0,0,0,0,15.000000000000002,0,0.0,346.391874227,42.7849372657,601.669416603,1005.8462280957,432.64494985294937,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-12:00,0,0,0,0,15.000000000000002,0,0.0,9.29309605834,143.43082362578,601.669416603,769.39333628712,432.64494985294937,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-14:00,0,0,0,0,15.000000000000002,0,0.0,0.0,104.27889483932,601.669416603,720.9483114423199,432.64494985294937,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-16:00,0,0,0,0,15.000000000000002,0,0.0,190.56785714785,141.0112969748,601.669416603,948.2485707256499,432.64494985294937,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-18:00,0,0,0,0,0.0,0,0.0,0.0,0.0,537.2048362520001,537.2048362520001,176.89917462745856,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-20:00,0,0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,145.98127208601196,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-22:00,0,0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,146.61503929915827,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,93.63250719353388,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-02:00,0,0.0,0,0,32.4401136,0,0.0,0.0,0.0,537.2048362528001,569.6449498528,51.282105382806606,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,41.90993838848438,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-06:00,0,0.0,0,0,20.5989494263,0,0.0,0.0,0.0,537.2048362527,557.8037856789999,180.2072599147261,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,311.73408743832846,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,302.4423691601279,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,307.83765499566846,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,301.06940885691336,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,288.8380015076442,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-18:00,0,0.0,0,0,32.4401136,0,0.0,0.0,0.0,537.204836253,569.6449498530001,83.23387648401766,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,0.07177379326679667,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.204836253,537.204836253,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362534,537.2048362534,35.5696032173891,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,10.253557339132982,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.20483625259,537.20483625259,4.839798860587268,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,188.2838382842691,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.204836253,537.204836253,282.9497573448147,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,284.4627397144159,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,290.6122342153779,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,302.77264827034026,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,275.38197244624405,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,162.4307841251738,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.204836252,537.204836252,100.24721750747173,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.204836253,537.204836253,112.35632934122465,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-00:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,576.7048362529999,127.99335610095292,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-02:00,0,6.4655239598900005,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362531,558.67036021299,139.3457243863498,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-04:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,537.204836253,576.704836253,145.74498083032657,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-06:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,576.7048362529999,294.63226095336324,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,11.616248390167,537.2048362529999,676.8210846431671,426.5721607916764,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,2.053804722856,537.2048362529999,667.258640975856,415.78550107482783,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,1.00746414884,545.964836253,674.97230040184,431.1636308938349,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,11.38946198221,537.2048362529999,676.59429823521,429.19759982442565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,33.0221553842,1.16217100279,601.669416603,763.85374298999,431.7338412477792,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-18:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362531,576.7048362531,368.47824561680386,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-20:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,576.7048362529999,138.06990934233738,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-22:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,576.7048362529999,116.43087158853227,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,149.8189006578215,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-02:00,0,0.9524074492100001,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362528001,553.15724370201,148.9792622828215,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,149.2168122828215,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,234.1788358948841,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,366.99209370703056,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-10:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,537.204836253,634.204836253,432.64494985294937,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-12:00,0,34.446387608,0,0,15.000000000000002,0,0.0,0.0,0.0,537.204836253,614.6512238610001,432.64494985294937,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-14:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,537.204836253,634.204836253,432.64494985294937,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-16:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,634.2048362529999,432.64494985294937,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,242.96282219504067,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,149.8189006578215,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,146.10290784119414,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362533001,552.2048362533001,113.56895773526676,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-02:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,537.2048362533001,588.8188362533,97.40850457133567,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,113.40263644153367,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-06:00,0,0.0,0,0,48.6744321697,0,0.0,0.0,0.0,537.2048362529999,585.8792684227,185.02372072934514,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-08:00,0,31.436631685799995,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362532,611.641467939,431.64146793879615,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-10:00,0,58.7864965488,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362532,610.991332802,430.99133280171816,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-12:00,0,53.9175478581,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529,606.122384111,426.12238411103635,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-14:00,0,24.993568743799997,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,605.1984049968,425.198404996725,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-16:00,0,31.2161180818,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362532,611.420954335,431.42095433473,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-18:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,537.2048362529999,588.818836253,248.60996845478306,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-20:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,537.2048362529999,588.818836253,149.7767154828215,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,131.42055116992006,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,138.60413562216664,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-02:00,0,11.3633033384,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,563.5681395914,147.160407491365,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,146.43636228044542,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,150.4417704466287,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,19.885035,537.2048362529999,685.089871253,427.989185314446,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,30.7527,537.204836253,695.9575362530001,432.13466762111864,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,17.535315,601.669416603,747.2047316029999,431.8470956133517,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,61.2552478213,14.78511014216,537.2048362529999,741.2451942164599,432.12870038714925,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-16:00,0,112.99999999974999,0,0,15.000000000000002,0,0.0,3.81056385675,0.0,537.2048362529999,669.0154001095,432.64494985294937,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,149.8189006578215,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,149.26538513282148,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,143.92715711903764,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-00:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,537.2048362529999,542.904836253,145.0675122864488,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-02:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,537.2048362529999,579.518836253,144.51741296209283,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-04:00,0,0.0,0,0,10.4428525049,0,0.0,0.0,0.0,537.2048362531,547.647688758,140.4711511393022,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-06:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,537.2048362529999,542.904836253,146.48874082792364,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,40.277454999999996,537.2048362529999,705.482291253,429.320659570134,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,5.97975298215,16.96724752831,601.669416603,752.61641711346,428.61245839830735,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,8.743656300209999,537.204836253,673.94849255321,431.8233980452052,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,18.719165881560002,537.2048362529999,683.9240021345599,432.2139061265524,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,21.5790626055,32.994675257029996,537.2048362524,719.77857411493,431.53770712702305,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-18:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,537.2048362529999,548.7048362529999,144.20911888862256,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-20:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,537.2048362529999,542.904836253,145.56427148488726,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-22:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,537.2048362529999,542.904836253,147.31368755418808,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,62.773612209719815,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,148.6752782828215,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362520001,552.2048362520001,144.90647749644586,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,147.74202516722485,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,580.2048362529999,382.4829114786485,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-10:00,0,32.4401136,0,0,15.000000000000002,0,0.0,0.0,0.0,537.204836253,612.6449498530001,432.64494985294937,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-12:00,0,32.4401136,0,0,15.000000000000002,0,0.0,0.0,0.0,537.204836253,612.6449498530001,432.64494985294937,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-14:00,0,32.4401136,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,612.6449498530001,432.64494985294937,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-16:00,0,31.0193503452,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362528001,611.224186598,431.22418659817737,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,149.8189006578215,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,149.8189006578215,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,149.8189006578215,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-00:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,537.204836253,542.904836253,142.58011985282147,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-02:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,537.2048362529999,542.904836253,148.5053872828215,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-04:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,537.2048362529999,542.904836253,141.07371452070612,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-06:00,0,0.0,0,0,1.52746085285,0,0.0,0.0,0.0,537.2048362529999,538.73229710585,141.45699604486555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-08:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,537.2048362529,570.9048362528999,377.91009254405037,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-10:00,0,15.012301445699999,0,0,31.220056800000002,0,0.0,0.0,0.0,537.2048362529999,611.4371944987,431.4371944986591,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-12:00,0,21.0547213818,0,0,25.813371200000002,0,0.0,0.0,0.0,537.2048362529999,612.0729288348,432.07292883475714,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-14:00,0,32.4401136,0,0,15.000000000000002,0,0.0,0.0,0.0,537.204836253,612.6449498530001,432.64494985294937,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-16:00,0,20.8479629965,0,0,25.813371200000002,0,0.0,0.0,0.0,537.2048362529999,611.8661704495,431.86617044944944,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-18:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,537.2048362529999,542.904836253,145.40340337147362,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-20:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,537.2048362529999,542.904836253,145.92544891848732,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-22:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,537.2048362529999,542.904836253,147.1262979953215,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,148.97157133070667,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,151.45182581293653,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,149.225633356952,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,797.0726190529999,797.0726190529999,152.14666418793652,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,705.5880036202037,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-10:00,0,0,0,0,0,0,0.0,188.784194483,4.0594441853,797.0726190529999,989.9162577212999,752.0726190532532,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-12:00,0,0,0,0,0,0,0.0,71.0616673991,6.5268,797.072619053,902.6610864521,752.0726190532532,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-14:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,825.072619053,752.0726190532532,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,653.6974063885013,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,797.0726190529999,797.0726190529999,152.14666418793652,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,149.45560896293654,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,150.47457456293654,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-00:00,0,0,0,0,0,107.0,0.0,0.0,0.0,797.072619053,904.072619053,148.71773910498055,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-02:00,0,0,0,0,0,83.5,0.0,0.0,0.0,797.0726190536001,880.5726190536001,149.15924052362607,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-04:00,0,0,0,0,0,113.0,0.0,0.0,0.0,797.072619053,910.072619053,103.48954788480425,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-06:00,0,0,0,0,0,83.5,0.0,0.0,0.0,797.072619053,880.572619053,21.093778979998945,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-08:00,0,0,0,0,0,113.0,0.0,0.0,0.1500616215,797.072619053,910.2226806745,626.3550017793165,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-10:00,0,0,0,0,0,113.0,0.0,0.0,14.497674019696,797.0726190529999,924.570293072696,626.3470111450082,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-12:00,0,0,0,0,0,113.0,0.0,0.0,14.857551379042,797.072619053,924.9301704320421,640.4171976540426,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-14:00,0,0,0,0,0,113.0,0.0,0.0,4.608684534064,797.072619053,914.681303587064,615.2926875068748,180.0,0.0,0.0,typical
