balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2035,2035-10-27 02:00,0,0,0,0,0.0,0,0,0,689.8608715791613,0.0,0.0,0.0,689.8608715791613,144.02003884853798,90.0,,,typical
system_wide_balancing_area,2035,2035-10-27 04:00,0,0,0,0,0.0,0,0,0,467.3106961184386,0.0,0.0,0.0,467.3106961184386,117.19665602936547,90.0,,,typical
system_wide_balancing_area,2035,2035-10-27 06:00,0,0,0,0,0.0,0,0,0,524.011737457954,0.0,0.0,0.0,524.011737457954,144.02003884853798,90.0,,,typical
system_wide_balancing_area,2035,2035-10-27 08:00,0,0,0,0,15.0,0,0,0,1573.827464922741,0.0,38.69534571363033,0.0,1627.522810636371,591.5004764025292,90.0,,,typical
system_wide_balancing_area,2035,2035-10-27 10:00,0,0,0,0,15.0,0,0,0,1512.12099192485,0.0,0.0,0.0,1527.12099192485,602.5806184158095,90.0,,,typical
system_wide_balancing_area,2035,2035-10-27 12:00,0,0,0,0,15.0,0,0,0,1371.8028835838145,0.0,0.0,0.0,1386.8028835838145,602.8876041208094,90.0,,,typical
system_wide_balancing_area,2035,2035-10-27 14:00,0,0,0,0,15.0,0,0,0,1279.617303271088,0.0,0.0,0.0,1294.617303271088,602.8876041208094,90.0,,,typical
system_wide_balancing_area,2035,2035-10-27 16:00,0,0,0,0,2.6097284685368294,0,0,0,839.7932767158557,0.0,0.0,0.0,842.4030051843924,581.1274123320114,90.0,,,typical
system_wide_balancing_area,2035,2035-10-27 18:00,0,0,0,0,13.78196683694495,0,0,0,301.8189654214639,0.0,0.0,0.0,315.6009322584088,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2035,2035-10-27 20:00,0,0,0,0,0.0,0,0,0,510.7807961913764,0.0,0.0,0.0,510.7807961913764,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2035,2035-10-27 22:00,0,0,0,0,0.0,0,0,0,526.1339245844097,0.0,0.0,0.0,526.1339245844097,144.02003884853798,90.0,,,typical
system_wide_balancing_area,2035,2035-11-22 00:00,0,0,0,0,97.34138484111871,0,0,0,858.3883850358482,0.0,0.0,0.0,955.7297698769669,67.14171690083262,150.586,,,peak
system_wide_balancing_area,2035,2035-11-22 02:00,0,0,0,0,101.39999999999914,0,0,0,869.2036574607441,0.0,0.0,0.0,970.6036574607433,8.215318813545085,150.586,,,peak
system_wide_balancing_area,2035,2035-11-22 04:00,0,0,0,0,97.8487719185642,0,0,0,839.793276715855,0.0,0.0,0.0,937.6420486344193,0.0378347625,150.586,,,peak
system_wide_balancing_area,2035,2035-11-22 06:00,0,0,0,0,0.0,0,0,0,803.9137604778183,0.0,0.0,0.0,803.9137604778183,9.410120227122192,150.586,,,peak
system_wide_balancing_area,2035,2035-11-22 08:00,0,0,0,0,0.0,0,0,0,823.0576792278623,0.0,0.0,0.0,823.0576792278623,214.42784008065237,150.586,,,peak
system_wide_balancing_area,2035,2035-11-22 10:00,0,0,0,0,101.39999999999914,0,0,0,904.0545018649067,0.0,0.0,0.0,1005.4545018649059,347.42671644193314,150.586,,,peak
system_wide_balancing_area,2035,2035-11-22 12:00,0,0,0,0,100.13480893784946,0,0,0,1110.594159845754,0.0,0.0,0.0,1210.7289687836032,432.29961179461844,150.586,,,peak
system_wide_balancing_area,2035,2035-11-22 14:00,0,0,0,0,101.39999999999914,0,0,0,1050.3672386849075,0.0,0.0,0.0,1151.7672386849067,415.2564640170133,150.586,,,peak
system_wide_balancing_area,2035,2035-11-22 16:00,0,0,0,0,17.99634387194466,0,0,0,839.7932767158557,0.0,0.0,0.0,857.7896205878003,332.9934765125003,150.586,,,peak
system_wide_balancing_area,2035,2035-11-22 18:00,0,0,0,0,0.0,0,0,0,598.2491718335272,0.0,0.0,0.0,598.2491718335272,120.18410025753796,150.586,,,peak
system_wide_balancing_area,2035,2035-11-22 20:00,0,0,0,0,0.0,0,0,0,668.8105406233317,0.0,0.0,0.0,668.8105406233317,93.87375182862019,150.586,,,peak
system_wide_balancing_area,2035,2035-11-22 22:00,0,0,0,0,0.0,0,0,0,770.6578280351451,0.0,0.0,0.0,770.6578280351451,19.748840461406463,150.586,,,peak
system_wide_balancing_area,2035,2035-12-15 00:00,0,0,0,0,15.0,0,0,0,707.7061155202787,0.0,0.0,0.0,722.7061155202787,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2035,2035-12-15 02:00,0,0,0,0,15.0,0,0,0,794.9375391642305,0.0,0.0,0.0,809.9375391642305,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2035,2035-12-15 04:00,0,0,0,0,15.0,0,0,0,704.8527857611846,0.0,0.0,0.0,719.8527857611846,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2035,2035-12-15 06:00,0,0,0,0,15.0,0,0,0,587.6454815717316,0.0,0.0,0.0,602.6454815717316,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2035,2035-12-15 08:00,0,0,0,0,15.0,0,0,0,1046.4091447102874,0.0,0.0,0.0,1061.4091447102874,561.3136762311286,90.0,,,peak
system_wide_balancing_area,2035,2035-12-15 10:00,0,0,0,0,15.0,0,0,0,1236.7750384296496,0.0,0.0,0.0,1251.7750384296496,584.5014863193445,90.0,,,peak
system_wide_balancing_area,2035,2035-12-15 12:00,0,0,0,0,15.0,0,0,0,1576.9755179808603,0.0,65.77175285977751,5.631362500000002,1663.3786333406379,602.8876041208094,90.0,,,peak
system_wide_balancing_area,2035,2035-12-15 14:00,0,0,0,0,15.0,0,0,0,1576.9755179808603,0.0,15.765656509584037,0.3731604388721905,1608.1143349293166,602.8876041208094,90.0,,,peak
system_wide_balancing_area,2035,2035-12-15 16:00,0,0,0,0,15.0,0,0,0,866.5174331715099,0.0,0.0,0.0,881.5174331715099,518.4400625978634,90.0,,,peak
system_wide_balancing_area,2035,2035-12-15 18:00,0,0,0,0,15.0,0,0,0,268.7326996579827,0.0,0.0,0.0,283.7326996579827,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2035,2035-12-15 20:00,0,0,0,0,15.0,0,0,0,362.3672079862074,0.0,0.0,0.0,377.3672079862074,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2035,2035-12-15 22:00,0,0,0,0,15.0,0,0,0,558.0934655248739,0.0,0.0,0.0,573.0934655248739,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2040,2040-01-12 00:00,0,0,0,0,0.0,0,0,0,825.7337667262352,0.0,0.0,0.0,825.7337667262352,124.31177175653796,150.586,,,typical
system_wide_balancing_area,2040,2040-01-12 02:00,0,0,0,0,0.0,0,0,0,978.4595741385042,0.0,0.0,0.0,978.4595741385042,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2040,2040-01-12 04:00,0,0,0,0,0.0,0,0,0,779.0352025334336,0.0,0.0,0.0,779.0352025334336,123.01013701001882,150.586,,,typical
system_wide_balancing_area,2040,2040-01-12 06:00,0,0,0,0,0.0,0,0,0,674.9215719166418,0.0,0.0,0.0,674.9215719166418,143.89403082353797,150.586,,,typical
system_wide_balancing_area,2040,2040-01-12 08:00,0,0,0,0,0.0,0,0,0,1397.8659222468716,0.0,0.0,0.0,1397.8659222468716,662.2540553837355,150.586,,,typical
system_wide_balancing_area,2040,2040-01-12 10:00,0,0,0,0,0.0,0,0,0,1598.8200579933289,0.0,0.0,0.0,1598.8200579933289,678.791420326507,90.0,,,typical
system_wide_balancing_area,2040,2040-01-12 12:00,0,0,0,0,0.0,0,0,0,1900.7741724336577,0.0,0.0,0.0,1900.7741724336577,654.3120277065715,150.586,,,typical
system_wide_balancing_area,2040,2040-01-12 14:00,0,0,0,0,0.0,0,0,0,1844.9587040750253,0.0,0.0,0.0,1844.9587040750253,656.7391213228436,90.0,,,typical
system_wide_balancing_area,2040,2040-01-12 16:00,0,0,0,0,0.0,0,0,0,1316.8259166982934,0.0,0.0,0.0,1316.8259166982934,657.8486693732629,90.0,,,typical
system_wide_balancing_area,2040,2040-01-12 18:00,0,0,0,0,0.0,0,0,0,305.31069154921215,0.0,0.0,0.0,305.31069154921215,140.586207693538,150.586,,,typical
system_wide_balancing_area,2040,2040-01-12 20:00,0,0,0,0,0.0,0,0,0,411.72765467230437,0.0,0.0,0.0,411.72765467230437,140.98595773853796,150.586,,,typical
system_wide_balancing_area,2040,2040-01-12 22:00,0,0,0,0,0.0,0,0,0,662.7322082446954,0.0,0.0,0.0,662.7322082446954,137.19390759353797,150.586,,,typical
system_wide_balancing_area,2040,2040-01-19 00:00,0,0,0,0,33.600999999999985,0,0,0,1168.731557209298,0.0,0.0,0.0,1202.332557209298,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2040,2040-01-19 02:00,0,0,0,0,33.600999999999985,0,0,0,1231.786966424922,0.0,0.0,0.0,1265.3879664249218,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2040,2040-01-19 04:00,0,0,0,0,33.600999999999985,0,0,0,1039.2341996155951,0.0,0.0,0.0,1072.8351996155952,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2040,2040-01-19 06:00,0,0,0,0,0.0,0,0,0,889.3693339562438,0.0,0.0,0.0,889.3693339562438,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2040,2040-01-19 08:00,0,0,0,0,33.600999999999985,0,0,0,1469.164416724325,0.0,0.0,0.0,1502.765416724325,640.8510857438949,150.586,,,peak
system_wide_balancing_area,2040,2040-01-19 10:00,0,0,0,0,17.23988459926727,0,0,0,1683.1045692675502,0.0,0.0,0.0,1700.3444538668175,673.0829475927032,150.586,,,peak
system_wide_balancing_area,2040,2040-01-19 12:00,0,0,0,0,33.600999999999985,0,0,0,1747.4717323562777,0.0,0.0,0.0,1781.0727323562776,619.7587677692029,150.586,,,peak
system_wide_balancing_area,2040,2040-01-19 14:00,0,0,0,0,0.0,0,0,0,1504.4888473645558,0.0,0.0,0.0,1504.4888473645558,624.5854075068631,150.586,,,peak
system_wide_balancing_area,2040,2040-01-19 16:00,0,0,0,0,0.0,0,0,0,729.522345649998,0.0,0.0,0.0,729.522345649998,357.7277464907889,150.586,,,peak
system_wide_balancing_area,2040,2040-01-19 18:00,0,0,0,0,0.0,0,0,0,215.54755912383234,0.0,0.0,0.0,243.54755912383234,81.48096827677227,150.586,,,peak
system_wide_balancing_area,2040,2040-01-19 20:00,0,0,0,0,0.0,0,0,0,337.297292943328,0.0,0.0,0.0,337.297292943328,75.52946370731487,150.586,,,peak
system_wide_balancing_area,2040,2040-01-19 22:00,0,0,0,0,0.0,0,0,0,653.1161834327947,0.0,0.0,0.0,653.1161834327947,100.02537400977214,150.586,,,peak
system_wide_balancing_area,2040,2040-02-12 00:00,0,0,0,0,5.699999999999704,0,0,0,841.2954231045817,0.0,0.0,0.0,846.9954231045815,140.441657597828,90.0,,,peak
system_wide_balancing_area,2040,2040-02-12 02:00,0,0,0,0,5.699999999999704,0,0,0,871.742081876818,0.0,0.0,0.0,877.4420818768176,140.6534820052387,90.0,,,peak
system_wide_balancing_area,2040,2040-02-12 04:00,0,0,0,0,5.699999999999704,0,0,0,836.9098766735601,0.0,0.0,0.0,842.6098766735597,142.1561632025872,90.0,,,peak
system_wide_balancing_area,2040,2040-02-12 06:00,0,0,0,0,5.699999999999704,0,0,0,558.2393571776234,0.0,0.0,0.0,563.9393571776232,141.893986698538,90.0,,,peak
system_wide_balancing_area,2040,2040-02-12 08:00,0,0,0,0,15.0,0,0,0,1612.1503524361344,0.0,0.8380940055138568,14.9410758825195,1642.929522324168,668.2773190174458,90.0,,,peak
system_wide_balancing_area,2040,2040-02-12 10:00,0,0,0,0,15.0,0,0,0,1806.143737634949,0.0,470.9282956974017,0.0,2292.072033332351,673.8895907775072,90.0,,,peak
system_wide_balancing_area,2040,2040-02-12 12:00,0,0,0,0,15.0,0,0,0,1806.143737634949,0.0,408.7672919356523,0.0,2229.911029570601,660.042084326507,90.0,,,peak
system_wide_balancing_area,2040,2040-02-12 14:00,0,0,0,0,15.0,0,0,0,1763.8096117189461,0.0,396.5509733226863,0.1945164100000003,2175.555101451632,645.7401339804433,90.0,,,peak
system_wide_balancing_area,2040,2040-02-12 16:00,0,0,0,0,15.0,0,0,0,1619.9981877680225,0.0,8.203254415623135,0.0,1643.2014421836457,587.4377850962933,90.0,,,peak
system_wide_balancing_area,2040,2040-02-12 18:00,16.220056800000002,0,16.220056800000002,0,36.614000000000004,0,0,0,190.386138268717,0.0,0.0,0.0,287.440251868717,132.65299416968628,150.586,,,peak
system_wide_balancing_area,2040,2040-02-12 20:00,0,0,0,0,0.0,0,0,0,300.06249676258057,0.0,0.0,0.0,300.06249676258057,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2040,2040-02-12 22:00,0,0,0,0,5.2350843857464895,0,0,0,545.1845275459032,0.0,0.0,0.0,550.4196119316497,124.59456156453795,90.0,,,peak
system_wide_balancing_area,2040,2040-02-20 00:00,0,0,0,0,0.0,0,0,0,798.0570617063121,0.0,0.0,0.0,798.0570617063121,18.393331748,150.586,,,typical
system_wide_balancing_area,2040,2040-02-20 02:00,0,0,0,0,0.0,0,0,0,871.1963537173306,0.0,0.0,0.0,871.1963537173306,26.027645779100002,150.586,,,typical
system_wide_balancing_area,2040,2040-02-20 04:00,0,0,0,0,0.0,0,0,0,777.0928527382915,0.0,0.0,0.0,777.0928527382915,14.527793157,150.586,,,typical
system_wide_balancing_area,2040,2040-02-20 06:00,0,0,0,0,0.0,0,0,0,523.9560074796851,0.0,0.0,0.0,523.9560074796851,53.84597930634787,150.586,,,typical
system_wide_balancing_area,2040,2040-02-20 08:00,0,0,0,0,0.0,0,0,0,1544.4618001504211,0.0,0.0,0.0,1544.4618001504211,556.2399237635286,150.586,,,typical
system_wide_balancing_area,2040,2040-02-20 10:00,0,0,0,0,0.0,0,0,0,2065.2424644622242,0.0,0.0,0.0,2065.2424644622242,586.0036890000714,150.586,,,typical
system_wide_balancing_area,2040,2040-02-20 12:00,0,0,0,0,0.0,0,0,0,2025.8121665897975,0.0,0.0,0.0,2025.8121665897975,584.5464957738081,90.0,,,typical
system_wide_balancing_area,2040,2040-02-20 14:00,0,0,0,0,0.0,0,0,0,1797.4899550760138,0.0,0.0,0.0,1797.4899550760138,588.6399504051872,150.586,,,typical
system_wide_balancing_area,2040,2040-02-20 16:00,0,0,0.0,0,0.0,0,0,0,1175.239240914546,0.0,0.0,0.0,1175.239240914546,549.9888453925462,150.586,,,typical
system_wide_balancing_area,2040,2040-02-20 18:00,9.867608023787188,0,9.867608023787188,0,0.0,0,0,0,180.56694604938843,0.0,0.0,0.0,200.3021620969628,49.7161620969628,150.586,,,typical
system_wide_balancing_area,2040,2040-02-20 20:00,0,0,0,0,0.0,0,0,0,307.71470769173163,0.0,0.0,0.0,307.71470769173163,67.01897933909416,150.586,,,typical
system_wide_balancing_area,2040,2040-02-20 22:00,0,0,0,0,0.0,0,0,0,685.2359720270435,0.0,0.0,0.0,685.2359720270435,90.66064414595937,150.586,,,typical
system_wide_balancing_area,2040,2040-04-10 00:00,0,0,0,0,39.79999999999981,0,0,0,928.7874102198343,0.0,0.0,0.0,968.5874102198342,27.339397257610855,150.586,,,peak
system_wide_balancing_area,2040,2040-04-10 02:00,0,0,0,0,39.79999999999981,0,0,0,1023.8827508412174,0.0,0.0,0.0,1063.6827508412173,64.42977117077638,150.586,,,peak
system_wide_balancing_area,2040,2040-04-10 04:00,0,0,0,0,19.900000000001057,0,0,0,965.7544572120637,0.0,0.0,0.0,985.6544572120648,89.02670023536261,150.586,,,peak
system_wide_balancing_area,2040,2040-04-10 06:00,0,0,0,0,19.900000000001057,0,0,0,724.5050195684737,0.0,0.0,0.0,744.4050195684747,124.88509511854625,150.586,,,peak
system_wide_balancing_area,2040,2040-04-10 08:00,0,0,1.1734792496036302e-13,0,79.5999999999999,0,0,0,1135.7805443397292,0.0,0.0,0.0,1215.380544339729,555.2657985888178,150.586,,,peak
system_wide_balancing_area,2040,2040-04-10 10:00,0,0,1.1734792496036302e-13,0,79.5999999999999,0,0,0,1452.7572559672794,0.0,0.0,0.0,1532.3572559672793,651.1201491950558,150.586,,,peak
system_wide_balancing_area,2040,2040-04-10 12:00,0,0,1.1734792496036302e-13,0,79.5999999999999,0,0,0,1535.6765890382007,0.0,0.0,0.0,1615.2765890382007,590.1190641845559,150.586,,,peak
system_wide_balancing_area,2040,2040-04-10 14:00,0,0,1.1734792496036302e-13,0,79.5999999999999,0,0,0,1700.0633916414931,0.0,0.0,0.0,1779.6633916414933,604.4641765880252,150.586,,,peak
system_wide_balancing_area,2040,2040-04-10 16:00,0,0,1.1734792496036302e-13,0,79.5999999999999,0,0,0,1324.1337818326006,0.0,0.0,0.0,1403.7337818326007,592.1039448109799,150.586,,,peak
system_wide_balancing_area,2040,2040-04-10 18:00,0,0,0,0,39.79999999999981,0,0,0,385.99573709850483,0.0,0.0,0.0,425.7957370985047,142.17285286614785,150.586,,,peak
system_wide_balancing_area,2040,2040-04-10 20:00,0,0,0,0,32.22892066036003,0,0,0,539.5923638595611,0.0,0.0,0.0,571.8212845199212,134.55441289368156,150.586,,,peak
system_wide_balancing_area,2040,2040-04-10 22:00,0,0,0,0,19.900000000001057,0,0,0,889.1528205464574,0.0,0.0,0.0,909.0528205464584,135.29268387181818,150.586,,,peak
system_wide_balancing_area,2040,2040-05-02 00:00,0,0,0,0,15.0,0,0,0,914.6056125282797,0.0,0.0,0.0,929.6056125282797,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2040,2040-05-02 02:00,0,0,0,0,15.0,0,0,0,951.2687679050532,0.0,0.0,0.0,966.2687679050532,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2040,2040-05-02 04:00,0,0,0,0,15.0,0,0,0,811.1559200702596,0.0,0.0,0.0,826.1559200702596,140.62575703853798,90.0,,,peak
system_wide_balancing_area,2040,2040-05-02 06:00,0,0,0,0,15.0,0,0,0,706.6525795672949,0.0,0.0,0.0,721.6525795672949,259.8281018045649,90.0,,,peak
system_wide_balancing_area,2040,2040-05-02 08:00,0,0,0,0,15.0,0,0,0,1599.247106407218,0.0,284.67022811802576,9.650306000000004,1908.5676405252436,679.2738350457726,90.0,,,peak
system_wide_balancing_area,2040,2040-05-02 10:00,0,0,0,0,15.0,0,0,0,1599.247106407218,0.0,972.6926472394512,7.336088683504414,2594.275842330175,690.640019026507,90.0,,,peak
system_wide_balancing_area,2040,2040-05-02 12:00,0,0,0,0,15.0,0,0,0,1599.247106407218,0.0,416.77618824587415,10.56135382849941,2041.5846484815916,690.640019026507,90.0,,,peak
system_wide_balancing_area,2040,2040-05-02 14:00,0,0,0,0,15.0,0,0,0,1593.0138851559154,0.0,422.4863115028887,3.196891692184815,2033.6970883509894,690.640019026507,90.0,,,peak
system_wide_balancing_area,2040,2040-05-02 16:00,0,0,0,0,15.0,0,0,0,1399.991852535967,0.0,32.55364551935739,0.008409999999999584,1447.5539080553242,666.9316819129781,90.0,,,peak
system_wide_balancing_area,2040,2040-05-02 18:00,0,0,0,0,15.0,0,0,0,470.84048040739367,0.0,0.0,0.0,485.84048040739367,288.7728349338133,90.0,,,peak
system_wide_balancing_area,2040,2040-05-02 20:00,0,0,0,0,15.0,0,0,0,367.5215692211982,0.0,0.0,0.0,382.52156902644447,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2040,2040-05-02 22:00,0,0,0,0,15.0,0,0,0,657.523684961823,0.0,0.0,0.0,672.523684961823,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2040,2040-06-17 00:00,0,0,0,0,0.0,0,0,0,819.9503534741209,0.0,0.0,0.0,819.9503534741209,108.67297142049244,150.586,,,peak
system_wide_balancing_area,2040,2040-06-17 02:00,0,0,0,0,0.0,0,0,0,820.842835743246,0.0,0.0,0.0,820.842835743246,50.428626766950856,150.586,,,peak
system_wide_balancing_area,2040,2040-06-17 04:00,0,0,0,0,0.0,0,0,0,813.8140246196683,0.0,0.0,0.0,813.8140246196683,106.62225254027926,150.586,,,peak
system_wide_balancing_area,2040,2040-06-17 06:00,0,0,0,0,71.9637787394585,0,0,0,708.974530861711,0.0,0.0,0.0,780.9383096011694,195.7692129835237,150.586,,,peak
system_wide_balancing_area,2040,2040-06-17 08:00,0,0,0,0,45.46406214510401,0,0,0,1692.4886954112892,0.0,0.0,0.0,1737.9527575563932,558.836404879305,150.586,,,peak
system_wide_balancing_area,2040,2040-06-17 10:00,0,0,0,0,39.79999999999981,0,0,0,1928.375552698942,0.0,0.0,0.0,1968.1755526989416,595.930353673657,150.586,,,peak
system_wide_balancing_area,2040,2040-06-17 12:00,0,0,0,0,0.0,0,0,0,1775.9415178072254,0.0,0.0,0.0,1775.9415178072252,588.0214364498196,150.586,,,peak
system_wide_balancing_area,2040,2040-06-17 14:00,0,0,0,0,0.0,0,0,0,1815.874125233709,0.0,0.0,0.0,1815.8741252337088,623.351295801141,150.586,,,peak
system_wide_balancing_area,2040,2040-06-17 16:00,0,0,0,0,0.0,0,0,0,1210.405606578152,0.0,0.0,0.0,1210.4056065781522,520.5398229894615,150.586,,,peak
system_wide_balancing_area,2040,2040-06-17 18:00,10.813371200000002,0,10.813371200000002,0,0.0,0,0,0,387.0408566833305,0.0,0.0,0.0,408.6675990833305,253.21965956918544,150.586,,,peak
system_wide_balancing_area,2040,2040-06-17 20:00,0,0,0,0,0.0,0,0,0,206.55801422061717,0.0,0.0,0.0,206.55801422061717,36.47438975669557,150.586,,,peak
system_wide_balancing_area,2040,2040-06-17 22:00,0,0,0,0,0.0,0,0,0,553.2834023244058,0.0,0.0,0.0,553.2834023244058,41.587091855518224,150.586,,,peak
system_wide_balancing_area,2040,2040-08-18 00:00,0,0,0,0,33.600999999999985,0,0,0,867.5659942434818,0.0,0.0,0.0,901.1669942434818,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2040,2040-08-18 02:00,0,0,0,0,33.600999999999985,0,0,0,903.2254006940263,0.0,0.0,0.0,936.8264006940263,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2040,2040-08-18 04:00,0,0,0,0,0.0,0,0,0,609.756165470115,0.0,0.0,0.0,609.756165470115,125.2748808934191,90.0,,,typical
system_wide_balancing_area,2040,2040-08-18 06:00,0,0,0,0,12.071661719156111,0,0,0,563.4324419187755,0.0,0.0,0.0,575.5041036379316,219.98578351968177,150.586,,,typical
system_wide_balancing_area,2040,2040-08-18 08:00,0,0,0,0,15.0,0,0,0,1697.733726852837,0.0,181.98561769502112,0.0,1894.719344547858,668.1212196744194,90.0,,,typical
system_wide_balancing_area,2040,2040-08-18 10:00,0,0,0,0,15.0,0,0,0,1697.733726852837,0.0,0.0,0.0,1712.733726852837,682.5071802565071,90.0,,,typical
system_wide_balancing_area,2040,2040-08-18 12:00,0,0,0,0,15.0,0,0,0,1802.0077693603528,0.0,371.11819089975717,1.6689550000000004,2189.79491526011,682.0628084565071,90.0,,,typical
system_wide_balancing_area,2040,2040-08-18 14:00,0,0,0,0,15.0,0,0,0,1802.0077693603525,0.0,39.44261596116321,0.0,1856.450385321516,677.3673420137095,90.0,,,typical
system_wide_balancing_area,2040,2040-08-18 16:00,0,0,0,0,15.0,0,0,0,1608.7626347666244,0.0,0.0,0.0,1623.7626347666244,680.772362401534,90.0,,,typical
system_wide_balancing_area,2040,2040-08-18 18:00,2.7033428000000006,0,2.7033428000000006,0,0.0,0,0,0,447.4819571154467,0.0,0.0,0.0,480.8886427154467,329.0215080172163,150.586,,,typical
system_wide_balancing_area,2040,2040-08-18 20:00,-1.93739094929135e-14,0,44.00000000000002,0,33.600999999999985,0,0,0,209.14935473176513,0.0,0.0,0.0,286.7503547317651,135.59974875853797,150.586,,,typical
system_wide_balancing_area,2040,2040-08-18 22:00,0,0,0,0,33.600999999999985,0,0,0,543.2085872361729,0.0,0.0,0.0,576.8095872361729,132.41334644353796,150.586,,,typical
system_wide_balancing_area,2040,2040-09-10 00:00,0,0,0,0,0.0,0,0,0,821.9977140502194,0.0,0.0,0.0,821.9977140502194,110.06952261203652,150.586,,,typical
system_wide_balancing_area,2040,2040-09-10 02:00,0,0,0,0,0.0,0,0,0,876.7860606159381,0.0,0.0,0.0,876.7860606159381,109.24091662327122,150.586,,,typical
system_wide_balancing_area,2040,2040-09-10 04:00,0,0,0,0,0.0,0,0,0,738.7337250788548,0.0,0.0,0.0,738.7337250788548,75.20146009311156,150.586,,,typical
system_wide_balancing_area,2040,2040-09-10 06:00,0,0,0,0,0.0,0,0,0,566.0530495809518,0.0,0.0,0.0,566.0530495809518,146.3697267111525,150.586,,,typical
system_wide_balancing_area,2040,2040-09-10 08:00,0,0,0,0,15.0,0,0,0,1743.4427390640049,0.0,12.871230534875245,7.768021502711583,1779.0819911015915,634.5634442696166,90.0,,,typical
system_wide_balancing_area,2040,2040-09-10 10:00,0,0,0,0,15.0,0,0,0,1743.4427390640046,0.0,80.48613427193763,0.0,1838.9288733359424,600.3747623655103,90.0,,,typical
system_wide_balancing_area,2040,2040-09-10 12:00,0,0,0,0,15.0,0,0,0,1743.4427390640044,0.0,62.83830444027992,21.71335227,1842.9943957742844,628.6080392212348,90.0,,,typical
system_wide_balancing_area,2040,2040-09-10 14:00,0,0,0,0,15.0,0,0,0,1743.4427390640044,0.0,38.706930072726706,6.40939052603618,1803.5590596627678,622.5156145322711,90.0,,,typical
system_wide_balancing_area,2040,2040-09-10 16:00,0,0,0,0,15.0,0,0,0,1634.4746709369847,0.0,0.0,0.0,1649.4746709369847,616.9175459452258,90.0,,,typical
system_wide_balancing_area,2040,2040-09-10 18:00,0,0,91.0,0,0.0,0,0,0,222.3320008317039,0.0,0.0,0.0,313.3320008317039,140.56279612993762,150.586,,,typical
system_wide_balancing_area,2040,2040-09-10 20:00,0,0,0,0,19.289772935788655,0,0,0,308.7609837712248,0.0,0.0,0.0,328.0507567070134,110.42455654445224,150.586,,,typical
system_wide_balancing_area,2040,2040-09-10 22:00,0,0,0,0,0.0,0,0,0,609.1563674808926,0.0,0.0,0.0,609.1563674808926,102.1156378156949,150.586,,,typical
system_wide_balancing_area,2040,2040-09-22 00:00,0,0,0,0,0.0,0,0,0,709.7200441580038,0.0,0.0,0.0,709.7200441580038,144.02003884853798,90.0,,,typical
system_wide_balancing_area,2040,2040-09-22 02:00,0,0,0,0,0.0,0,0,0,784.2547680212159,0.0,0.0,0.0,784.2547680212159,144.02003884853798,90.0,,,typical
system_wide_balancing_area,2040,2040-09-22 04:00,0,0,0,0,0.0,0,0,0,849.6976231150265,0.0,0.0,0.0,849.6976231150265,144.02003884853798,90.0,,,typical
system_wide_balancing_area,2040,2040-09-22 06:00,0,0,0,0,0.0,0,0,0,743.6319923340263,0.0,0.0,0.0,743.6319923340263,157.46757661278392,90.0,,,typical
system_wide_balancing_area,2040,2040-09-22 08:00,0,0,0,0,15.0,0,0,0,1747.8489028959596,0.0,263.67152848136004,0.8849247812648962,2027.405356158584,680.2152294996846,90.0,,,typical
system_wide_balancing_area,2040,2040-09-22 10:00,0,0,0,0,15.0,0,0,0,1747.8489028959596,0.0,588.9075845219082,4.421027499999999,2356.177514917868,690.640019026507,90.0,,,typical
system_wide_balancing_area,2040,2040-09-22 12:00,0,0,0,0,15.0,0,0,0,1747.8489028959596,0.0,641.6146961284159,0.0,2404.463599024375,689.744057466507,90.0,,,typical
system_wide_balancing_area,2040,2040-09-22 14:00,0,0,0,0,15.0,0,0,0,1682.3494592525617,0.0,561.174218010123,0.0,2258.5236772626845,685.9943659215072,90.0,,,typical
