load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-05-02 06:00,5.466628799999997,162.5994,21.772489265492997,0.0,268.69376255707766,0,0,0,38.981651439443965,42.8,43.29133125326139,309.4642119502377,0.8846514394439615,0.0,0.0,12.161918289199999,38.097,11.838068826909007,42.8,0.0,309.4642119502377,19.291344137152375,244.86624024943833,0.0,0.0,0.0,893.0694752655138,0.0,892.0253074843891,9.410250356722827e-13,1.0441677811235195,0.0,328.0871221839463,327.80541985185283,,peak
Oahu,2020,2020-05-02 08:00,0.0,72.82552900920949,0.0,0.0,174.26976255707763,0,0,0,0.0,42.8,402.0204965368356,303.8185980487253,0.0,0.0,0.0,139.64040534999998,0.0,155.26478854292344,42.8,0.0,303.8185980487253,107.11530264391217,283.84789168888227,0.0,0.0,0.0,995.7343861518481,0.0,994.1387599951288,0.0,1.5956261567194332,0.0,496.04576267967275,460.4505893618199,,peak
Oahu,2020,2020-05-02 10:00,0.0,60.52311,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,554.9185167957238,315.92631555740525,0.0,0.0,0.0,142.69968689200002,0.0,247.24560094854147,42.8,0.0,315.92631555740525,164.97322895518238,283.84789168888227,0.0,90.74419265792382,1.1371942173536311,1077.275704910207,0.0,1045.9865423636195,28.547648681275223,2.741513865312207,0.0,549.353217245435,467.53489945059135,,peak
Oahu,2020,2020-05-02 12:00,0.0,60.52311,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,571.8112708141547,319.5063712202569,0.0,0.0,0.0,142.34391980200002,0.0,247.2869639888217,42.8,0.0,319.5063712202569,182.18038702333288,283.84789168888227,0.0,32.29392395051293,3.399188514314716,1097.748514591489,0.0,1066.057652371047,28.547648681275227,3.1432135391669647,0.0,493.16494283498514,467.53489945059135,,peak
Oahu,2020,2020-05-02 14:00,0.0,60.52311,0.0,0.0,125.60776255707763,0,0,0,0.0,42.8,551.6332076396818,319.76637383287937,0.0,0.0,0.0,128.7097784331542,0.0,243.10158817609934,42.8,0.0,319.76637383287937,179.82184103042843,283.84789168888227,0.0,4.8221747628652025,0.0,1100.330454029639,0.0,1067.9499826808662,28.547648681275227,3.8328226674975596,0.0,493.29400513302267,467.53489945059135,,peak
Oahu,2020,2020-05-02 16:00,0.0,108.89921660182692,0.0,0.0,196.76976255707763,0,0,0,0.0,42.8,379.92071934533794,322.086185340272,0.0,0.0,0.0,112.527460931,0.0,152.86749044168897,42.8,0.0,322.086185340272,114.52576797264906,283.84789168888227,0.0,0.0,0.0,1050.4758838445146,0.0,1046.3484634611261,0.0,4.127420383388575,0.0,490.9720750870554,456.1927909357662,,peak
Oahu,2020,2020-05-02 18:00,5.466628799999999,162.5994,35.573018964595654,0.0,405.12631772343843,0,0,0,38.097,42.8,40.17709451334311,338.75372689315526,0.0,0.0,0.0,10.266770221,38.097,10.055228822257648,42.8,0.0,338.75372689315526,19.855095470085466,245.75089168888226,0.0,0.0,0.0,1068.5931868945322,0.0,1061.9420924622598,0.0,6.651094432272465,0.0,326.83868875792587,324.69118311193455,,peak
Oahu,2020,2020-05-02 20:00,0.0,162.5994,0.0,0.0,453.903335409679,0,0,0,38.98165143944273,42.8,0.0,307.2156135574755,0.8846514394427303,0.0,0.0,0.0,38.097,0.0,42.8,0.0,307.2156135574755,0.0,244.86624024943953,0.0,0.0,0.0,1005.5000004065973,0.0,999.3297425936494,0.0,6.1702578129482895,0.0,285.65666739683775,284.51408859859146,,peak
Oahu,2020,2020-05-02 22:00,0.0,162.5994,0.0,0.0,316.29895271528,0,0,0,5.755396159656808e-13,42.8,0.0,272.30360760535586,0.0,0.0,0.0,0.0,5.755396159656808e-13,0.0,42.8,0.0,272.30360760535586,0.0,283.8478916888817,0.0,0.0,0.0,794.0019603206365,0.0,792.4556432589806,6.394884621840899e-13,1.5463170616552446,0.0,354.24270153068,284.51408859859146,,peak
Oahu,2020,2020-06-17 00:00,0.0,162.5994,0.0,0.0,407.77143315539877,0,0,0,0.0,42.8,0.0,97.88299628331592,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,97.88299628331592,0.0,283.84789168888227,0.0,0.0,4.973799150320701e-14,711.0538294387147,0.0,671.770466526645,38.097,1.1863629120696757,0.0,521.2672210905612,268.0582876227672,,peak
Oahu,2020,2020-06-17 02:00,0.0,162.5994,0.0,0.0,397.6113869619177,0,0,0,0.0,42.8,0.0,35.30127991129362,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,35.30127991129362,0.0,283.84789168888227,0.0,0.0,0.0,638.3120668732113,0.0,616.634618471208,20.818002321387887,0.8594460806154132,0.0,514.1482696054302,215.30127991129362,,peak
Oahu,2020,2020-06-17 04:00,0.0,162.5994,0.0,0.0,413.07976255707763,0,0,0,0.0,42.8,0.0,88.56134997157623,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,88.56134997157623,0.0,283.84789168888227,0.0,0.0,-2.4584778657299466e-12,707.040512528654,0.0,679.449105279983,26.727943722439708,0.863463526231321,0.0,504.589835411322,264.5909156965738,,peak
Oahu,2020,2020-06-17 06:00,0.0,162.5994,0.0,0.0,516.8920428669812,0,0,0,38.981651439574705,42.8,45.4123021172698,89.04602753868511,0.8846514395742051,0.0,0.0,5.657738586604477,38.0970000000005,16.90324001944714,42.8,0.0,89.04602753868511,22.85132351121819,244.86624024930757,0.0,-1.0444978215673473e-11,-2.4868995751603507e-12,895.7314239625107,0.0,894.6872561812426,1.4565615380490726e-10,1.044167781123022,0.0,335.0679599395502,314.458329655942,,peak
Oahu,2020,2020-06-17 08:00,0.0,162.5994,0.0,0.0,465.90858668134587,0,0,0,0.0,42.8,353.0232752111303,18.803253514477,0.0,0.0,0.0,97.96144926,0.0,150.36860756114157,42.8,0.0,18.803253514477,104.69321838998879,283.84789168888227,0.0,0.0,0.0,1043.1345154069531,0.0,1037.305889250234,4.23299999999988,1.5956261567194332,0.0,429.266067564614,375.60402913981454,,peak
Oahu,2020,2020-06-17 10:00,0.0,162.5994,0.0,0.0,322.06002878079914,0,0,0,0.0,42.8,568.7420210583405,43.83385556380072,0.0,0.0,0.0,122.65950500999999,0.0,256.8031841543729,42.8,0.0,43.83385556380072,189.27933189396765,283.84789168888227,0.0,0.0,0.0,1140.0353054029404,0.0,1099.1967915376285,38.09699999999962,2.741513865312207,0.0,456.3926254651604,406.8546664158007,,peak
Oahu,2020,2020-06-17 12:00,1.3666571999999986,162.5994,1.3666571999999986,0.0,327.1077625570776,0,0,0,16.0094744245188,42.8,533.2727252657086,35.956098855208225,0.8846514394431146,0.0,0.0,101.332891719,15.124822985075685,240.80405911017246,42.8,0.0,35.956098855208225,191.135774436536,267.8384172643635,0.0,0.0,0.0,1120.478775502513,0.0,1117.3355619633462,0.0,3.1432135391669647,0.0,402.6451028643635,398.97690970720816,,peak
Oahu,2020,2020-06-17 14:00,0.0,162.5994,0.7220773981741586,0.0,505.6459239354867,0,0,0,0.0,42.8,354.594555574281,67.67103348798382,0.0,0.0,0.0,77.35160883399999,0.0,156.77642861756266,42.8,0.0,67.67103348798382,120.46651812271833,283.84789168888227,0.0,0.0,0.0,1134.0329903959253,0.0,1111.4289167684708,18.771250959957328,3.8328226674975596,0.0,485.4449038722564,428.76318859909,,peak
Oahu,2020,2020-06-17 16:00,0.0,162.5994,1.2002157878574027,0.0,602.5517161349488,0,0,0,0.0,42.8,282.45861263756603,0.4916414903812352,0.0,0.0,0.0,36.355851146000006,0.0,142.1124768530488,42.8,0.0,0.4916414903812352,103.99028463851725,283.84789168888227,0.0,0.0,0.0,1092.1015860507532,0.0,1087.9741656673652,0.0,4.127420383388575,0.0,451.38972232315376,354.10976500480183,,peak
Oahu,2020,2020-06-17 18:00,0.0,162.5994,0.0,0.0,765.5907185308882,0,0,0,38.097,42.8,49.117731233754135,22.169286382996162,0.0,0.0,0.0,14.35286104,38.097,17.100020875680062,42.8,0.0,22.169286382996162,17.66484931807407,245.75089168888226,0.0,0.0,0.0,1080.3741361476386,0.0,1073.723041715366,0.0,6.651094432272465,0.0,251.4539357150718,251.2870176167503,,peak
Oahu,2020,2020-06-17 20:00,0.0,162.5994,0.0,0.0,771.2937625570777,0,0,0,38.98165143945675,42.8,0.0,31.989681477574354,0.884651439456567,0.0,0.0,0.0,38.09700000000018,0.0,42.8,0.0,31.989681477574354,0.0,244.86624024942554,0.0,0.0,-7.105427357601002e-13,1047.6644954741084,0.0,1041.494237661146,1.4947154625133408e-11,6.170257812948112,0.0,244.86624024944066,211.98968147757364,,peak
Oahu,2020,2020-06-17 22:00,0.0,162.5994,0.0,0.0,590.7683984361848,0,0,0,3.896882816434298e-13,42.8,0.0,34.75975766119077,0.0,0.0,0.0,0.0,3.896882816434298e-13,0.0,42.8,0.0,34.75975766119077,0.0,283.8478916888819,0.0,0.0,-5.3290705182007514e-14,830.9275560973757,0.0,829.3812390357202,4.329869796038109e-13,1.546317061655234,0.0,300.17325580977524,214.75975766119072,,peak
Oahu,2020,2020-08-18 00:00,0.0,162.5994,0.0,0.0,254.77289738541072,0,0,0,0.0,42.8,0.0,250.1297772103196,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,250.1297772103196,0.0,283.84789168888227,0.0,0.0,0.0,710.3020745957303,0.0,671.0187116836607,38.096999999999866,1.1863629120696757,0.0,389.37975686054904,284.51408859859146,,typical
Oahu,2020,2020-08-18 02:00,0.0,162.5994,0.0,0.0,233.60143777963458,0,0,0,0.0,42.8,0.0,224.73632253416343,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,224.73632253416343,0.0,283.84789168888227,0.0,0.0,-2.1316282072803006e-14,663.7371603137981,0.0,623.7977681893569,39.079946043825686,0.8594460806154132,0.0,411.534162510151,284.51408859859146,,typical
Oahu,2020,2020-08-18 04:00,0.0,162.5994,0.0,0.0,295.28559906270294,0,0,0,36.226945504665515,42.8,0.0,148.65216878483426,0.4423257197215573,0.0,0.0,0.0,35.784619784943956,0.0,42.8,0.0,148.65216878483426,0.0,247.62094618421673,0.0,0.0,0.0,685.5641133522028,0.0,684.7006498259722,0.0,0.8634635262305679,0.0,274.54310967859146,274.54310967859146,,typical
Oahu,2020,2020-08-18 06:00,0.0,162.5994,0.0,0.0,510.22998381761954,0,0,0,33.232305934777486,42.8,24.17469145742246,159.79951393126376,0.4423257197215573,0.0,0.0,5.970512508200001,32.78998021505593,5.432607264196215,42.8,0.0,159.79951393126376,12.771571685026244,250.61558575410479,0.0,0.0,0.0,932.8358951410834,0.0,931.7917273599599,0.0,1.0441677811235195,0.0,347.4793644935629,305.7716925860139,,typical
Oahu,2020,2020-08-18 08:00,0.0,162.5994,0.0,0.0,383.66190737487835,0,0,0,0.0,42.8,352.0990376522857,141.7858171512668,0.0,0.0,0.0,153.492094985,0.0,112.93626461100052,42.8,0.0,141.7858171512668,85.67067805628521,283.84789168888227,0.0,0.0,0.0,1082.9461621784308,0.0,1076.3649230207102,4.985613001001383,1.5956261567194332,0.0,512.2653598720831,450.110038319997,,typical
Oahu,2020,2020-08-18 10:00,0.0,162.5994,0.0,0.0,375.6567625570782,0,0,0,0.0,42.8,426.32745433904944,142.7859673731678,0.0,0.0,0.0,138.70667441,0.0,161.2911040944457,42.8,0.0,142.7859673731678,126.32967583460372,283.84789168888227,0.0,0.0,0.0,1150.1695842692952,0.0,1143.9476834049847,3.4803869989986156,2.741513865312207,0.0,518.7652786878804,461.2503412982547,,typical
Oahu,2020,2020-08-18 12:00,0.0,162.5994,0.0,0.0,266.4704654293792,0,0,0,0.0,42.8,599.5910384070684,139.95816252089725,0.0,0.0,0.0,164.721437541,0.0,249.455716409945,42.8,0.0,139.95816252089725,185.41388445612336,283.84789168888227,0.0,-3.410605131648481e-13,0.0,1211.4190663573447,0.0,1169.1959067743521,39.07994604382577,3.1432135391669647,0.0,512.9651348604065,460.57909379244813,,typical
Oahu,2020,2020-08-18 14:00,0.0,162.5994,0.0,0.0,369.3360553402025,0,0,0,0.0,42.8,508.72443997687265,131.607177372991,0.0,0.0,0.0,159.58197546399998,0.0,198.12466407166582,42.8,0.0,131.607177372991,151.01780044120696,283.84789168888227,0.0,0.0,0.0,1215.0670726900664,0.0,1173.1372500225689,38.096999999999916,3.8328226674975596,0.0,559.7025989057574,459.18149219945354,,typical
Oahu,2020,2020-08-18 16:00,0.0,162.5994,0.0,0.0,486.18143404603273,0,0,0,0.0,42.8,286.04857267551404,173.46345579366195,0.0,0.0,0.0,129.92221550999975,0.0,88.2873089528402,42.8,0.0,173.46345579366195,67.83904821267409,283.84789168888227,0.0,5.968558980384842e-13,1.4210854715202004e-13,1151.0928625152087,0.0,1146.965442131821,0.0,4.127420383388603,0.0,458.26022019992797,458.11370624924575,,typical
Oahu,2020,2020-08-18 18:00,0.0,162.5994,0.0,0.0,619.7937625570764,0,0,0,13.917941707035228,42.8,46.08762025588323,236.51118863685926,0.0,0.0,0.0,16.290783282,13.917941707035228,11.805811721439333,42.8,0.0,236.51118863685926,17.991025252443887,269.929949981847,0.0,0.0,0.0,1121.7099131568539,0.0,1115.058818724594,0.0,6.651094432272465,0.0,365.2299499818373,330.6017088544746,,typical
Oahu,2020,2020-08-18 20:00,0.0,162.5994,0.0,0.0,660.3418600176826,0,0,0,38.981651439455995,42.8,0.0,176.40541388466346,0.8846514394558243,0.0,0.0,0.0,38.09700000000017,0.0,42.8,0.0,176.40541388466346,0.0,244.86624024942628,0.0,0.0,-8.526512829121202e-13,1081.128325341802,0.0,1074.95806752884,1.4121814828627066e-11,6.170257812948119,0.0,299.6181427888356,278.70119797277596,,typical
Oahu,2020,2020-08-18 22:00,1.3666572,162.5994,1.3666572,0.0,458.24541277650457,0,0,0,24.179058292957983,42.8,0.0,155.11550490530715,0.0,0.0,0.0,0.0,24.179058292957983,0.0,42.8,0.0,155.11550490530715,0.0,259.6688333959243,0.0,0.0,0.0,845.6726903747696,0.0,844.1263733131092,5.062616992290714e-12,1.5463170616554542,0.0,279.6238687765027,277.53412035957496,,typical
Oahu,2020,2020-09-10 00:00,0.0,162.5994,0.0,0.0,386.0282205881707,0,0,0,0.0,42.8,0.0,118.12836391252182,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,118.12836391252182,0.0,283.84789168888227,0.0,0.0,0.0,709.5559845006925,0.0,669.2896755447972,39.07994604382567,1.1863629120696757,0.0,457.8933797016149,266.49463469442645,,typical
Oahu,2020,2020-09-10 02:00,0.0,162.5994,0.0,0.0,290.80776255707764,0,0,0,17.756284369168146,42.8,0.0,107.79414152078769,0.8846514394433278,0.0,0.0,0.0,16.871632929724818,0.0,42.8,0.0,107.79414152078769,0.0,266.09160731971417,0.0,0.0,0.0,621.7575884470335,0.0,620.898142366418,0.0,0.8594460806154132,0.0,345.6916073197142,260.11371824826824,,typical
Oahu,2020,2020-09-10 04:00,0.0,162.5994,0.0,0.0,440.92273272651636,0,0,0,0.0,42.8,0.0,63.80558935470509,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,63.80558935470509,0.0,283.84789168888227,0.0,0.0,0.0,710.1277220812213,0.0,685.3020537003596,23.962204854630045,0.8634635262317722,0.0,387.88112637407363,243.8055893547051,,typical
Oahu,2020,2020-09-10 06:00,7.399123880998222,162.5994,7.399123880998222,0.0,564.1453956429738,0,0,0,38.981651439584674,42.8,15.490228640467352,88.3076348495372,0.884651439584134,0.0,0.0,2.51354845880486,38.09700000000054,3.750926551106984,42.8,0.0,88.3076348495372,9.225753630555507,244.86624024929762,0.0,-1.1340262062731199e-11,-2.7000623958883807e-12,927.1225583345595,0.0,926.0783905532803,1.5668821795600252e-10,1.0441677811229795,0.0,282.11635940156236,277.71741176766704,,typical
Oahu,2020,2020-09-10 08:00,0.0,162.5994,0.0,0.0,428.4245539906876,0,0,0,0.0,42.8,368.852149876973,87.58441168666762,0.0,0.0,0.0,138.70109464000438,0.0,134.9321155283698,42.8,0.0,87.58441168666762,95.21893970859873,283.84789168888227,0.0,-4.408917675391422e-12,0.0,1090.260515554328,0.0,1050.869694488648,37.79519490896065,1.5956261567194332,0.0,468.71229516423296,428.96164770807025,,typical
Oahu,2020,2020-09-10 10:00,0.0,162.5994,0.0,0.0,379.79276255707765,0,0,0,0.0,42.8,529.2703419754516,40.50566061404641,0.0,0.0,0.0,161.848715924,0.0,212.00676229714787,42.8,0.0,40.50566061404641,155.41486375430372,283.84789168888227,0.0,0.0,0.0,1154.9681651465755,0.0,1124.917546522586,27.3091047586775,2.741513865312207,0.0,452.3579964475598,403.52647146604636,,typical
Oahu,2020,2020-09-10 12:00,0.0,162.5994,0.0,0.0,299.1077625570776,0,0,0,0.0,42.8,590.5062190704394,65.70001713737162,0.0,0.0,0.0,142.304348405,0.0,256.856628562351,42.8,0.0,65.70001713737162,191.3452421030883,283.84789168888227,0.0,0.0,0.0,1160.7133987648886,0.0,1137.0315388495305,20.53864637619126,3.1432135391669647,0.0,461.78653806507356,428.7208279893716,,typical
Oahu,2020,2020-09-10 14:00,2.733314400000001,162.5994,2.733314400000001,0.0,329.6974635054473,0,0,0,0.0,42.8,542.4044252290291,57.93940140215035,0.0,0.0,0.0,144.826035805,0.0,227.32143618036176,42.8,0.0,57.93940140215035,170.2569532436674,283.84789168888227,0.0,0.0,0.0,1140.9073189366268,0.0,1137.0744962691297,0.0,3.8328226674975596,0.0,421.47156194051206,420.9602122541503,,typical
Oahu,2020,2020-09-10 16:00,0.0,162.5994,0.07569397141190826,0.0,513.9617944635306,0,0,0,0.0,42.8,356.8609694756064,50.05153091558243,0.0,0.0,0.0,139.18509240999998,0.0,123.08830494343773,42.8,0.0,50.05153091558243,94.58757212216864,283.84789168888227,0.0,0.0,0.0,1126.3493888261312,0.0,1122.221968442743,0.0,4.127420383388575,0.0,462.2041658110174,405.3897888444363,,typical
Oahu,2020,2020-09-10 18:00,0.0,162.5994,0.0,0.0,801.1824082450477,0,0,0,38.98165143959434,42.8,11.361749475045734,86.11306282829499,0.8846514395937373,0.0,0.0,1.4699456395353716,38.0970000000006,2.4885637091875545,42.8,0.0,86.11306282829499,7.4032401263228085,244.86624024928796,0.0,-1.2533973858808167e-11,-2.3874235921539366e-12,1143.0382719879822,0.0,1136.387177555544,1.673585714456749e-10,6.651094432271869,0.0,290.677594561486,277.08660726332585,,typical
Oahu,2020,2020-09-10 20:00,0.0,162.5994,0.0,0.0,727.2898886245404,0,0,0,22.395061431620505,42.8,0.0,93.43929380991509,0.0,0.0,0.0,0.0,22.395061431620505,0.0,42.8,0.0,93.43929380991509,0.0,261.4528302572618,0.0,0.0,0.0,1048.5236438660759,0.0,1042.3533860531277,0.0,6.1702578129482895,0.0,381.1567041897991,259.8589494374473,,typical
Oahu,2020,2020-09-10 22:00,0.0,162.5994,0.0,0.0,520.9937625570777,0,0,0,15.701938568379319,42.8,0.0,74.19471424352717,0.0,0.0,0.0,0.0,15.701938568379319,0.0,42.8,0.0,74.19471424352717,0.0,268.14595312050295,0.0,0.0,0.0,816.2898153689841,0.0,814.743498307329,0.0,1.5463170616552446,0.0,268.145953120503,254.1947142435272,,typical
Oahu,2020,2020-09-22 00:00,0.0,162.5994,0.0,0.0,258.26148078377514,0,0,0,0.0,42.8,0.0,239.05620509087672,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,239.05620509087672,0.0,283.84789168888227,0.0,0.0,0.0,702.7170858746521,0.0,701.5307229625822,0.0,1.1863629120696757,0.0,322.2801734621848,284.51408859859146,,typical
Oahu,2020,2020-09-22 02:00,0.0,162.5994,0.0,0.0,194.95727017843654,0,0,0,0.0,42.8,0.0,241.9339154731237,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,241.9339154731237,0.0,283.84789168888227,0.0,0.0,0.0,642.2905856515604,0.0,641.4311395709449,0.0,0.8594460806154132,0.0,385.5843840675234,284.51408859859146,,typical
Oahu,2020,2020-09-22 04:00,0.0,162.5994,0.0,0.0,185.66975643629394,0,0,0,0.0,42.8,0.0,296.2792167908327,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,296.2792167908327,0.0,283.84789168888227,0.0,0.0,0.0,687.3483732271268,0.0,658.1622348785274,28.32267482236831,0.8634635262309196,0.0,423.1945726320343,284.51408859859146,,typical
Oahu,2020,2020-09-22 06:00,0.0,162.5994,0.0,0.0,232.07976255707763,0,0,0,25.490407340131814,42.8,6.148776496879668,326.41856339483667,0.8846514394449323,0.0,0.0,0.98016955696,24.60575590068688,1.8645728835013533,42.8,0.0,326.41856339483667,3.304034056418314,258.3574843487505,0.0,0.0,0.0,795.5369097889255,0.0,794.4927420078022,0.0,1.0441677811235195,0.0,322.9714843487505,290.6628650954711,,typical
Oahu,2020,2020-09-22 08:00,2.733314400000001,118.99698104901401,2.733314400000001,0.0,174.26976255707763,0,0,0,0.0,42.8,349.46890115797555,307.965767578117,0.0,0.0,0.0,147.288039594,0.0,110.88567163603878,42.8,0.0,307.965767578117,91.2951899279367,283.84789168888227,0.0,0.0,0.0,998.9680411421842,0.0,988.9064149854646,8.465999999999944,1.5956261567194332,0.0,461.01368183986824,457.11010992376896,,typical
Oahu,2020,2020-09-22 10:00,1.3666571999999986,107.67957369311216,7.266657199999997,0.0,103.10776255707763,0,0,0,0.0,42.8,603.1656484478664,234.34382940767543,0.0,0.0,0.0,168.64630228800002,0.0,244.62699014617402,42.8,0.0,234.34382940767543,189.89235601369242,283.84789168888227,0.0,0.0,0.0,1099.7301285057315,0.0,1058.89161464042,38.096999999999646,2.741513865312207,0.0,472.27140359576975,467.53489945059135,,typical
Oahu,2020,2020-09-22 12:00,0.0,60.52311,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,683.2609449309178,213.00506896165686,0.0,0.0,0.0,160.84707307,0.0,289.5011441975365,42.8,0.0,213.00506896165686,232.91272766338145,283.84789168888227,0.0,1.784773111119934,0.0,1102.6968864496523,0.0,1060.4737268666624,39.079946043823114,3.1432135391669647,0.0,469.78890084382533,467.1258474405914,,typical
Oahu,2020,2020-09-22 14:00,0.0,82.4838098515898,0.0,0.0,174.26976255707763,0,0,0,0.0,42.8,588.2570557584921,169.3919272530913,0.0,0.0,0.0,166.19221868000102,0.0,234.09174672647077,42.8,0.0,169.3919272530913,187.97309035202034,283.84789168888227,0.0,-2.3874235921539366e-12,-5.684341886080801e-13,1057.2025554202505,0.0,1053.3697327527505,2.9913849175500218e-12,3.832822667497446,0.0,486.38748183729547,465.70006387059135,,typical
Oahu,2020,2020-09-22 16:00,0.0,162.5994,0.0,0.0,257.0124008182737,0,0,0,2.5707436179800412e-11,42.8,360.82060511463754,221.11150045956862,0.0,0.0,0.0,145.03316625000105,2.5707436179800412e-11,119.33605843729724,42.8,0.0,221.11150045956862,96.4513804273393,283.8478916888566,0.0,-2.3874235921539366e-12,-5.684341886080801e-13,1044.3439063925057,0.0,1040.2164860090886,2.8563817977556015e-11,4.127420383388461,0.0,457.8292534276891,456.7015938383925,,typical
Oahu,2020,2020-09-22 18:00,6.833286000000002,162.5994,36.93967616459566,0.0,528.068625532806,0,0,0,38.98165143944334,42.8,0.0,255.30727894888247,0.8846514394433376,0.0,0.0,0.0,38.097,0.0,42.8,0.0,255.30727894888247,0.0,244.86624024943896,0.0,0.0,0.0,1071.5299180857276,0.0,1064.8788236534547,2.4780177909633494e-13,6.651094432272465,0.0,289.2184151091152,282.17897541859145,,typical
Oahu,2020,2020-09-22 20:00,0.0,162.5994,0.0,0.0,504.27360613572887,0,0,0,38.097,42.8,0.0,232.92288818750023,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,232.92288818750023,0.0,245.75089168888226,0.0,0.0,0.0,980.6928943232291,0.0,974.5226365102808,0.0,6.1702578129482895,0.0,316.97104811023104,277.68469284859145,,typical
Oahu,2020,2020-09-22 22:00,0.0,162.5994,0.0,0.0,441.0016001197963,0,0,0,0.0,42.8,0.0,203.97792658955387,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,203.97792658955387,0.0,283.84789168888227,0.0,0.0,-2.8421709430404007e-13,850.37892670935,0.0,848.8326096476947,0.0,1.5463170616551878,0.0,363.84005412616364,277.99319391859143,,typical
Oahu,2020,2020-10-27 00:00,0.0,162.5994,0.0,0.0,232.07976255707763,0,0,0,0.0,42.8,0.0,272.50029484815786,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,272.50029484815786,0.0,283.84789168888227,0.0,0.0,0.0,709.9794574052355,0.0,689.8768636228755,18.916230870290335,1.1863629120696757,0.0,367.37812255917265,284.51408859859146,,typical
