generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_6,2040-10-23-22:00,Oahu,0,333.571,1656.81
Oahu_Battery_6,2040-11-23-00:00,Oahu,0,355.658,1021.03
Oahu_Battery_6,2040-11-23-02:00,Oahu,0,136.013,749.001
Oahu_Battery_6,2040-11-23-04:00,Oahu,0,158.784,431.433
Oahu_Battery_6,2040-11-23-06:00,Oahu,0,215.716,0
Oahu_Battery_6,2040-11-23-08:00,Oahu,344.222,0,605.83
Oahu_Battery_6,2040-11-23-10:00,Oahu,384.126,0,1281.89
Oahu_Battery_6,2040-11-23-12:00,Oahu,604.63,0,2346.04
Oahu_Battery_6,2040-11-23-14:00,Oahu,371.94,0,3000.65
Oahu_Battery_6,2040-11-23-16:00,Oahu,168.906,0,3297.93
Oahu_Battery_6,2040-11-23-18:00,Oahu,0,371.109,2555.71
Oahu_Battery_6,2040-11-23-20:00,Oahu,0,257.476,2040.76
Oahu_Battery_6,2040-11-23-22:00,Oahu,0,154.209,1732.34
Oahu_Battery_6,2040-12-23-00:00,Oahu,0,92.3112,965.124
Oahu_Battery_6,2040-12-23-02:00,Oahu,0,57.4881,850.148
Oahu_Battery_6,2040-12-23-04:00,Oahu,0,112.096,625.956
Oahu_Battery_6,2040-12-23-06:00,Oahu,0,264.045,97.8657
Oahu_Battery_6,2040-12-23-08:00,Oahu,0,48.9329,0
Oahu_Battery_6,2040-12-23-10:00,Oahu,394.289,0,693.95
Oahu_Battery_6,2040-12-23-12:00,Oahu,535.424,0,1636.3
Oahu_Battery_6,2040-12-23-14:00,Oahu,734.007,0,2928.15
Oahu_Battery_6,2040-12-23-16:00,Oahu,201.375,0,3282.57
Oahu_Battery_6,2040-12-23-18:00,Oahu,0,465.003,2352.56
Oahu_Battery_6,2040-12-23-20:00,Oahu,0,358.682,1635.2
Oahu_Battery_6,2040-12-23-22:00,Oahu,0,242.726,1149.75
Oahu_Battery_6,2045-01-23-00:00,Oahu,0,351.517,2069.71
Oahu_Battery_6,2045-01-23-02:00,Oahu,0,346.53,1376.65
Oahu_Battery_6,2045-01-23-04:00,Oahu,0,300.645,775.364
Oahu_Battery_6,2045-01-23-06:00,Oahu,0,387.682,0
Oahu_Battery_6,2045-01-23-08:00,Oahu,255.629,0,449.907
Oahu_Battery_6,2045-01-23-10:00,Oahu,1163.8,0,2498.2
Oahu_Battery_6,2045-01-23-12:00,Oahu,1261.79,0,4718.95
Oahu_Battery_6,2045-01-23-14:00,Oahu,1032.18,0,6535.58
Oahu_Battery_6,2045-01-23-16:00,Oahu,152.128,0,6803.33
Oahu_Battery_6,2045-01-23-18:00,Oahu,0,727.487,5348.35
Oahu_Battery_6,2045-01-23-20:00,Oahu,0,690.615,3967.12
Oahu_Battery_6,2045-01-23-22:00,Oahu,0,597.187,2772.75
Oahu_Battery_6,2045-02-23-00:00,Oahu,0,417.923,2663.7
Oahu_Battery_6,2045-02-23-02:00,Oahu,0,300.035,2063.63
Oahu_Battery_6,2045-02-23-04:00,Oahu,0,414.297,1235.03
Oahu_Battery_6,2045-02-23-06:00,Oahu,0,617.517,0
Oahu_Battery_6,2045-02-23-08:00,Oahu,481.023,0,846.601
Oahu_Battery_6,2045-02-23-10:00,Oahu,1265.29,0,3073.51
Oahu_Battery_6,2045-02-23-12:00,Oahu,1456.84,0,5637.55
Oahu_Battery_6,2045-02-23-14:00,Oahu,1217.62,0,7780.56
Oahu_Battery_6,2045-02-23-16:00,Oahu,636.035,0,8899.98
Oahu_Battery_6,2045-02-23-18:00,Oahu,0,1015.79,6868.39
Oahu_Battery_6,2045-02-23-20:00,Oahu,0,923.767,5020.86
Oahu_Battery_6,2045-02-23-22:00,Oahu,0,760.656,3499.55
Oahu_Battery_6,2045-03-23-00:00,Oahu,0,343.287,1809.61
Oahu_Battery_6,2045-03-23-02:00,Oahu,0,277.428,1254.76
Oahu_Battery_6,2045-03-23-04:00,Oahu,0,333.343,588.069
Oahu_Battery_6,2045-03-23-06:00,Oahu,0,294.034,0
Oahu_Battery_6,2045-03-23-08:00,Oahu,327.265,0,575.987
Oahu_Battery_6,2045-03-23-10:00,Oahu,1483.33,0,3186.65
Oahu_Battery_6,2045-03-23-12:00,Oahu,984.37,0,4919.14
Oahu_Battery_6,2045-03-23-14:00,Oahu,765.632,0,6266.65
Oahu_Battery_6,2045-03-23-16:00,Oahu,417.737,0,7001.87
Oahu_Battery_6,2045-03-23-18:00,Oahu,0,778.69,5444.49
Oahu_Battery_6,2045-03-23-20:00,Oahu,0,686.053,4072.38
Oahu_Battery_6,2045-03-23-22:00,Oahu,0,788.098,2496.18
Oahu_Battery_6,2045-04-23-00:00,Oahu,0,464.442,2782.43
Oahu_Battery_6,2045-04-23-02:00,Oahu,0,443.871,1894.69
Oahu_Battery_6,2045-04-23-04:00,Oahu,0,479.355,935.976
Oahu_Battery_6,2045-04-23-06:00,Oahu,0,467.988,0
Oahu_Battery_6,2045-04-23-08:00,Oahu,641.257,0,1128.61
Oahu_Battery_6,2045-04-23-10:00,Oahu,1269.92,0,3363.68
Oahu_Battery_6,2045-04-23-12:00,Oahu,1395.41,0,5819.59
Oahu_Battery_6,2045-04-23-14:00,Oahu,1225.25,0,7976.03
Oahu_Battery_6,2045-04-23-16:00,Oahu,524.972,0,8899.98
Oahu_Battery_6,2045-04-23-18:00,Oahu,0,891.527,7116.92
Oahu_Battery_6,2045-04-23-20:00,Oahu,0,956.065,5204.79
Oahu_Battery_6,2045-04-23-22:00,Oahu,0,746.74,3711.31
Oahu_Battery_6,2045-05-23-00:00,Oahu,0,519.937,2579.62
Oahu_Battery_6,2045-05-23-02:00,Oahu,0,402.594,1774.43
Oahu_Battery_6,2045-05-23-04:00,Oahu,0,513.312,747.808
Oahu_Battery_6,2045-05-23-06:00,Oahu,0,373.904,0
Oahu_Battery_6,2045-05-23-08:00,Oahu,831.366,0,1463.2
Oahu_Battery_6,2045-05-23-10:00,Oahu,1034.08,0,3283.19
Oahu_Battery_6,2045-05-23-12:00,Oahu,1219.51,0,5429.52
Oahu_Battery_6,2045-05-23-14:00,Oahu,886.317,0,6989.44
Oahu_Battery_6,2045-05-23-16:00,Oahu,299.527,0,7516.61
Oahu_Battery_6,2045-05-23-18:00,Oahu,0,731.722,6053.17
Oahu_Battery_6,2045-05-23-20:00,Oahu,0,687.122,4678.92
Oahu_Battery_6,2045-05-23-22:00,Oahu,0,529.713,3619.5
Oahu_Battery_6,2045-06-23-00:00,Oahu,0,625.768,2368.3
Oahu_Battery_6,2045-06-23-02:00,Oahu,0,461.756,1444.79
Oahu_Battery_6,2045-06-23-04:00,Oahu,0,338.474,767.84
Oahu_Battery_6,2045-06-23-06:00,Oahu,0,383.92,0
Oahu_Battery_6,2045-06-23-08:00,Oahu,539.077,0,948.776
Oahu_Battery_6,2045-06-23-10:00,Oahu,1095.74,0,2877.28
Oahu_Battery_6,2045-06-23-12:00,Oahu,1295.45,0,5157.27
Oahu_Battery_6,2045-06-23-14:00,Oahu,1403.18,0,7626.86
Oahu_Battery_6,2045-06-23-16:00,Oahu,345.574,0,8235.07
Oahu_Battery_6,2045-06-23-18:00,Oahu,0,641.455,6952.16
Oahu_Battery_6,2045-06-23-20:00,Oahu,0,906.943,5138.28
Oahu_Battery_6,2045-06-23-22:00,Oahu,0,759.221,3619.84
Oahu_Battery_6,2045-07-23-00:00,Oahu,0,346.413,2505.88
Oahu_Battery_6,2045-07-23-02:00,Oahu,0,298.311,1909.26
Oahu_Battery_6,2045-07-23-04:00,Oahu,0,523.844,861.568
Oahu_Battery_6,2045-07-23-06:00,Oahu,0,430.784,0
Oahu_Battery_6,2045-07-23-08:00,Oahu,211.797,0,372.763
Oahu_Battery_6,2045-07-23-10:00,Oahu,1070.55,0,2256.94
Oahu_Battery_6,2045-07-23-12:00,Oahu,1030.55,0,4070.71
Oahu_Battery_6,2045-07-23-14:00,Oahu,1011.4,0,5850.78
Oahu_Battery_6,2045-07-23-16:00,Oahu,566.458,0,6847.74
Oahu_Battery_6,2045-07-23-18:00,Oahu,0,559.967,5727.81
Oahu_Battery_6,2045-07-23-20:00,Oahu,0,713.583,4300.64
Oahu_Battery_6,2045-07-23-22:00,Oahu,0,550.968,3198.7
Oahu_Battery_6,2045-08-23-00:00,Oahu,0,631.496,3264.6
Oahu_Battery_6,2045-08-23-02:00,Oahu,0,572.789,2119.02
Oahu_Battery_6,2045-08-23-04:00,Oahu,0,549.604,1019.82
Oahu_Battery_6,2045-08-23-06:00,Oahu,0,509.909,0
Oahu_Battery_6,2045-08-23-08:00,Oahu,955.815,0,1682.23
Oahu_Battery_6,2045-08-23-10:00,Oahu,837.847,0,3156.84
Oahu_Battery_6,2045-08-23-12:00,Oahu,1443.02,0,5696.55
Oahu_Battery_6,2045-08-23-14:00,Oahu,1100.75,0,7633.87
Oahu_Battery_6,2045-08-23-16:00,Oahu,719.378,0,8899.98
Oahu_Battery_6,2045-08-23-18:00,Oahu,0,672.831,7554.31
Oahu_Battery_6,2045-08-23-20:00,Oahu,0,771.5,6011.31
Oahu_Battery_6,2045-08-23-22:00,Oahu,0,741.86,4527.59
Oahu_Battery_6,2045-09-23-00:00,Oahu,0,608.46,2854.67
Oahu_Battery_6,2045-09-23-02:00,Oahu,0,434.875,1984.92
Oahu_Battery_6,2045-09-23-04:00,Oahu,0,412.118,1160.69
Oahu_Battery_6,2045-09-23-06:00,Oahu,0,580.343,0
Oahu_Battery_6,2045-09-23-08:00,Oahu,835.45,0,1470.39
Oahu_Battery_6,2045-09-23-10:00,Oahu,731.435,0,2757.72
Oahu_Battery_6,2045-09-23-12:00,Oahu,1483.33,0,5368.38
Oahu_Battery_6,2045-09-23-14:00,Oahu,1121.2,0,7341.7
Oahu_Battery_6,2045-09-23-16:00,Oahu,843.33,0,8825.96
Oahu_Battery_6,2045-09-23-18:00,Oahu,0,862.115,7101.73
Oahu_Battery_6,2045-09-23-20:00,Oahu,0,866.975,5367.78
Oahu_Battery_6,2045-09-23-22:00,Oahu,0,648.092,4071.59
Oahu_Battery_6,2045-10-23-00:00,Oahu,0,502.495,3090.52
Oahu_Battery_6,2045-10-23-02:00,Oahu,0,471.503,2147.51
Oahu_Battery_6,2045-10-23-04:00,Oahu,0,505.315,1136.88
Oahu_Battery_6,2045-10-23-06:00,Oahu,0,568.44,0
Oahu_Battery_6,2045-10-23-08:00,Oahu,850.164,0,1496.29
Oahu_Battery_6,2045-10-23-10:00,Oahu,1352.2,0,3876.16
Oahu_Battery_6,2045-10-23-12:00,Oahu,1084.3,0,5784.53
Oahu_Battery_6,2045-10-23-14:00,Oahu,1368.51,0,8193.1
Oahu_Battery_6,2045-10-23-16:00,Oahu,385.553,0,8871.67
Oahu_Battery_6,2045-10-23-18:00,Oahu,0,916.218,7039.24
Oahu_Battery_6,2045-10-23-20:00,Oahu,0,811.566,5416.1
Oahu_Battery_6,2045-10-23-22:00,Oahu,0,660.299,4095.5
Oahu_Battery_6,2045-11-23-00:00,Oahu,0,630.23,2522.37
Oahu_Battery_6,2045-11-23-02:00,Oahu,0,382.673,1757.03
Oahu_Battery_6,2045-11-23-04:00,Oahu,0,402.809,951.411
Oahu_Battery_6,2045-11-23-06:00,Oahu,0,475.705,0
Oahu_Battery_6,2045-11-23-08:00,Oahu,668.352,0,1176.3
Oahu_Battery_6,2045-11-23-10:00,Oahu,1103.53,0,3118.51
Oahu_Battery_6,2045-11-23-12:00,Oahu,1346.86,0,5488.98
Oahu_Battery_6,2045-11-23-14:00,Oahu,829.326,0,6948.59
Oahu_Battery_6,2045-11-23-16:00,Oahu,65.0546,0,7063.09
Oahu_Battery_6,2045-11-23-18:00,Oahu,0,659.212,5744.66
Oahu_Battery_6,2045-11-23-20:00,Oahu,0,542.058,4660.55
Oahu_Battery_6,2045-11-23-22:00,Oahu,0,438.856,3782.83
Oahu_Battery_6,2045-12-23-00:00,Oahu,0,260.749,2241.29
Oahu_Battery_6,2045-12-23-02:00,Oahu,0,231.649,1777.99
Oahu_Battery_6,2045-12-23-04:00,Oahu,0,287.062,1203.87
Oahu_Battery_6,2045-12-23-06:00,Oahu,0,439.087,325.692
Oahu_Battery_6,2045-12-23-08:00,Oahu,0,162.846,0
Oahu_Battery_6,2045-12-23-10:00,Oahu,752.337,0,1324.11
Oahu_Battery_6,2045-12-23-12:00,Oahu,1029.07,0,3135.27
Oahu_Battery_6,2045-12-23-14:00,Oahu,1409.12,0,5615.33
Oahu_Battery_6,2045-12-23-16:00,Oahu,267.571,0,6086.25
Oahu_Battery_6,2045-12-23-18:00,Oahu,0,685.276,4715.7
Oahu_Battery_6,2045-12-23-20:00,Oahu,0,547.467,3620.77
Oahu_Battery_6,2045-12-23-22:00,Oahu,0,428.989,2762.79
Oahu_Battery_Conting,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-22:00,Oahu,0,0,0
