load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-05-02 12:00,0.0,162.5994,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,604.1051947646675,336.1075534522729,0.0,0.0,0.0,150.684314998,0.0,261.53201839427464,42.8,0.0,336.1075534522729,191.8888613723928,235.03598782035905,0.0,0.0,0.0,1248.7199107740175,0.0,1066.057652371047,38.097,0.0,144.56525840297095,539.3040114604347,471.4423412384239,,peak
Oahu,2020,2020-05-02 14:00,0.0,91.73441289159882,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,556.4553824025472,332.29029343871366,0.0,0.0,0.0,131.85849695,0.0,243.10158817609934,42.8,0.0,332.29029343871366,181.49529727644784,235.03598782035905,0.0,0.0,0.0,1126.3878512899369,0.0,1067.9499826808662,0.0,0.0,58.437868609070925,486.13384180591777,471.4423412384239,,peak
Oahu,2020,2020-05-02 16:00,0.0,60.52311,0.0,0.0,174.26976255707763,0,0,0,0.0,42.8,379.92071934533794,334.9743447624009,0.0,0.0,0.0,112.527460931,0.0,152.86749044168897,42.8,0.0,334.9743447624009,114.52576797264906,235.03598782035905,0.0,0.0,0.0,992.4879366648166,0.0,1046.3484634611261,0.0,0.0,-53.86052679630973,482.310597370162,460.10023272359877,,peak
Oahu,2020,2020-05-02 18:00,0.0,162.5994,0.0,0.0,319.6341254776696,0,0,0,38.097,42.8,40.17709451334311,352.44026322502134,0.0,0.0,0.0,10.266770221,38.097,10.055228822257648,42.8,0.0,352.44026322502134,19.855095470085466,196.93898782035905,0.0,0.0,0.0,955.7478832160338,0.0,1061.9420924622598,0.0,0.0,-106.19420924622598,328.59862489976706,328.59862489976706,,peak
Oahu,2020,2020-05-02 20:00,0.0,162.5994,0.0,0.0,335.566365714323,0,0,0,38.097,42.8,0.0,320.3340026199613,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,320.3340026199613,0.0,196.93898782035905,0.0,0.0,0.0,899.3967683342843,0.0,999.3297425936494,0.0,0.0,-99.93297425936494,312.6663846631137,288.42153038642397,,peak
Oahu,2020,2020-05-02 22:00,0.0,162.5994,0.0,0.0,222.69003280131136,0,0,0,0.0,42.8,0.0,285.1206461317712,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,285.1206461317712,0.0,235.03598782035905,0.0,0.0,0.0,713.2100789330825,0.0,792.4556432589806,0.0,0.0,-79.24556432589806,309.0397175761254,288.42153038642397,,peak
Oahu,2020,2020-06-17 00:00,0.0,162.5994,0.0,0.0,477.6937625570779,0,0,0,0.0,42.8,0.0,98.88852650408293,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,98.88852650408293,0.0,235.03598782035905,0.0,0.0,-5.329070518200751e-15,781.981689061161,0.0,671.770466526645,21.40841655255177,0.0,88.80280598196417,541.8242570075392,268.94871097908293,,peak
Oahu,2020,2020-06-17 02:00,0.0,162.5994,0.0,0.0,477.6937625570779,0,0,0,0.0,42.8,0.0,35.67830108724,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,35.67830108724,0.0,235.03598782035905,0.0,0.0,0.0,718.771463644318,0.0,616.634618471208,13.334039191145877,0.0,88.80280598196416,528.2362948405896,215.67830108724002,,peak
Oahu,2020,2020-06-17 04:00,0.0,162.5994,0.0,0.0,477.6937625570779,0,0,0,0.0,42.8,0.0,91.15765455571008,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,91.15765455571008,0.0,235.03598782035905,0.0,0.0,0.0,774.2508171127881,0.0,679.449105279983,5.998905850840956,0.0,88.80280598196417,527.1826101811622,267.1872202807101,,peak
Oahu,2020,2020-06-17 06:00,0.0,162.5994,0.0,0.0,476.8215826026448,0,0,0,0.0,42.8,45.41230211725936,90.91501883001592,0.0,0.0,0.0,5.657738586600001,0.0,16.903240019445647,42.8,0.0,90.91501883001592,22.851323511213714,235.03598782035905,0.0,0.0,0.0,818.5483035499204,0.0,894.6872561812426,0.0,0.0,-76.13895263132224,378.6379407615939,316.32732094727527,,peak
Oahu,2020,2020-06-17 08:00,0.0,162.5994,0.0,0.0,449.6937625570776,0,0,0,0.0,42.8,353.0232752111303,18.972015426577975,0.0,0.0,0.0,97.96144926,0.0,150.36860756114157,42.8,0.0,18.972015426577975,104.69321838998879,235.03598782035905,0.0,0.0,0.0,1027.0884531947859,0.0,1037.305889250234,0.0,0.0,-10.217436055447987,457.9491406899345,375.77279105191553,,peak
Oahu,2020,2020-06-17 10:00,0.0,162.5994,0.0,0.0,449.6937625570776,0,0,0,0.0,42.8,568.7420210583412,44.65964041717616,0.0,0.0,0.0,122.65950501000064,0.0,256.8031841543729,42.8,0.0,44.65964041717616,189.27933189396765,235.03598782035905,0.0,-6.536993168992922e-13,0.0,1268.4948240325948,0.0,1099.1967915376285,38.097,16.88085310949999,114.32017938546642,643.6536994690883,407.68045126917616,,peak
Oahu,2020,2020-06-17 12:00,0.0,162.5994,0.0,0.0,477.6937625570776,0,0,0,0.0,42.8,533.2727252657086,37.99234504098791,0.0,0.0,0.0,101.332891719,0.0,240.80405911017246,42.8,0.0,37.99234504098791,191.135774436536,235.03598782035905,0.0,0.0,0.0,1254.3582328637738,0.0,1117.3355619633462,5.821638405461395,16.88085310949999,114.32017938546642,613.1922149171215,401.0131558929879,,peak
Oahu,2020,2020-06-17 14:00,0.0,162.5994,0.0,0.0,477.6937625570776,0,0,0,0.0,42.8,354.594555574281,68.3060790150168,0.0,0.0,0.0,77.35160883399999,0.0,156.77642861756266,42.8,0.0,68.3060790150168,120.46651812271833,235.03598782035905,0.0,0.0,0.0,1105.9937971463748,0.0,1111.4289167684708,0.0,0.0,-5.435119622095364,470.1437598751108,429.38730464201683,,peak
Oahu,2020,2020-06-17 16:00,1.3666571999999986,162.5994,1.3666571999999986,0.0,488.0934257680624,0,0,0,0.0,42.8,282.45861263756603,0.491996295,0.0,0.0,0.0,36.355851146000006,0.0,142.1124768530488,42.8,0.0,0.491996295,103.99028463851725,235.03598782035905,0.0,0.0,0.0,979.1767491006285,0.0,1087.9741656673652,0.0,0.0,-108.79741656673653,359.4430102093743,354.11011980942055,,peak
Oahu,2020,2020-06-17 18:00,0.0,162.5994,0.0,0.0,651.3431839655753,0,0,0,38.097,42.8,49.117731233754135,22.39342234449997,0.0,0.0,0.0,14.35286104,38.097,17.100020875680062,42.8,0.0,22.39342234449997,17.66484931807407,196.93898782035905,0.0,0.0,2.930988785010413e-14,966.3507375438293,0.0,1073.723041715366,0.0,0.0,-107.3723041715366,260.6895664118622,251.51115357825412,,peak
Oahu,2020,2020-06-17 20:00,0.0,162.5994,0.0,0.0,661.5067051507473,0,0,0,38.097,42.8,0.0,32.341708744284,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,32.341708744284,0.0,196.93898782035905,0.0,0.0,0.0,937.3448138950312,0.0,1041.494237661146,0.0,0.0,-104.1494237661146,250.52604522669003,212.341708744284,,peak
Oahu,2020,2020-06-17 22:00,0.0,162.5994,0.0,0.0,505.5844414716566,0,0,0,0.0,42.8,0.0,35.45927366049155,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,35.45927366049155,0.0,235.03598782035905,0.0,0.0,1.1546319456101628e-14,746.443115132148,0.0,829.3812390357202,0.0,0.0,-82.93812390357203,336.5453089057801,215.45927366049156,,peak
Oahu,2020,2020-08-18 00:00,0.0,162.5994,0.0,0.0,394.9937625570776,0,0,0,0.0,42.8,0.0,260.1763605678216,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,260.1763605678216,0.0,235.03598782035905,0.0,0.0,0.0,860.5695231248992,0.0,671.0187116836607,16.996250251983128,0.0,172.55456118925542,541.4886704299637,288.42153038642397,,typical
Oahu,2020,2020-08-18 02:00,0.0,162.5994,0.0,0.0,394.9937625570776,0,0,0,0.0,42.8,0.0,234.05616682153462,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,234.05616682153462,0.0,235.03598782035905,0.0,0.0,0.0,834.4493293786124,0.0,623.7977681893569,38.097,0.0,172.55456118925542,557.8673258285502,288.42153038642397,,typical
Oahu,2020,2020-08-18 04:00,0.0,162.5994,0.0,0.0,361.3927625570777,0,0,0,0.0,42.8,0.0,158.802901333163,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,158.802901333163,0.0,235.03598782035905,0.0,0.0,0.0,725.5950638902407,0.0,684.7006498259722,0.0,0.0,40.894414064268474,427.8014668672248,278.450551466424,,typical
Oahu,2020,2020-08-18 06:00,6.833286,162.5994,6.833286,0.0,394.9937625570776,0,0,0,30.003588625857276,42.8,24.17469145742246,170.37453998360655,0.0,0.0,0.0,5.970512508200001,30.003588625857276,5.432607264196215,42.8,0.0,170.37453998360655,12.771571685026244,205.03239919450178,0.0,0.0,0.0,838.612554623964,0.0,931.7917273599599,0.0,0.0,-93.17917273599599,309.8658271945018,309.6791343738464,,typical
Oahu,2020,2020-08-18 08:00,2.733314400000001,162.5994,2.733314400000001,0.0,361.3927625570777,0,0,0,0.0,42.8,352.0990376522857,147.41151699818056,0.0,0.0,0.0,153.492094985,0.0,112.93626461100052,42.8,0.0,147.41151699818056,85.67067805628521,235.03598782035905,0.0,0.0,0.0,1071.7693460075436,0.0,1076.3649230207102,11.216080294518585,0.0,-15.811657307684749,460.29127430926394,454.0174801078295,,typical
Oahu,2020,2020-08-18 10:00,1.3666572,162.5994,1.3666572,0.0,361.39276255707756,0,0,0,0.0,42.8,426.32745433904944,145.87408495006824,0.0,0.0,0.0,138.70667441,0.0,161.2911040944457,42.8,0.0,145.87408495006824,126.32967583460372,235.03598782035905,0.0,0.0,0.0,1141.727016246195,0.0,1143.9476834049847,13.590990148895264,0.0,-15.811657307684746,464.01777460206813,464.0177746020682,,typical
Oahu,2020,2020-08-18 12:00,0.0,162.5994,0.0,0.0,361.3927625570777,0,0,0,0.0,42.8,599.5910384070686,143.20718910922872,0.0,0.0,0.0,164.721437541,0.0,249.45571640994524,42.8,0.0,143.20718910922872,185.41388445612336,235.03598782035905,0.0,-5.684341886080801e-13,0.0,1309.590390073375,0.0,1169.1959067743521,38.097,33.76170621899998,68.53577708002281,575.7510617968171,463.55923976122864,,typical
Oahu,2020,2020-08-18 14:00,0.0,162.5994,0.0,0.0,365.3989740719308,0,0,0,0.0,42.8,508.72443997687265,134.41331781660696,0.0,0.0,0.0,159.58197546399998,0.0,198.12466407166582,42.8,0.0,134.41331781660696,151.01780044120696,235.03598782035905,0.0,0.0,0.0,1213.9361318654105,0.0,1173.1372500225689,0.0,0.0,40.79888184284172,472.54338315060454,461.8162738686069,,typical
Oahu,2020,2020-08-18 16:00,0.0,162.5994,0.0,0.0,410.89276255707756,0,0,0,0.0,42.8,286.04857267551466,177.5033248416047,0.0,0.0,0.0,129.92221551,0.0,88.28730895284029,42.8,0.0,177.5033248416047,67.83904821267434,235.03598782035905,0.0,0.0,0.0,1079.844060074197,0.0,1146.965442131821,0.0,0.0,-67.12138205762402,485.1121499759172,461.6138368586315,,typical
Oahu,2020,2020-08-18 18:00,0.0,162.5994,0.0,0.0,472.35855798687135,0,0,0,36.51133959178479,42.8,46.08762025588323,243.1960190175969,0.0,0.0,0.0,16.290783282,36.51133959178479,11.805811721439333,42.8,0.0,243.1960190175969,17.991025252443887,198.52464822857428,0.0,0.0,0.0,1003.5529368521363,0.0,1115.058818724594,1.847411112976261e-12,0.0,-111.5058818724594,339.55985279878234,334.5091506423072,,typical
Oahu,2020,2020-08-18 20:00,2.733314400000001,162.5994,2.733314400000001,0.0,537.7461906243419,0,0,0,38.097,42.8,0.0,180.75304135161417,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,180.75304135161417,0.0,196.93898782035905,0.0,0.0,0.0,967.4622607759561,0.0,1074.95806752884,0.0,0.0,-107.49580675288401,283.39993095309467,282.47523925161414,,typical
Oahu,2020,2020-08-18 22:00,0.0,162.5994,0.0,0.0,394.9937625570776,0,0,0,1.5856604082167134,42.8,0.0,157.73491301650367,0.0,0.0,0.0,0.0,1.5856604082167134,0.0,42.8,0.0,157.73491301650367,0.0,233.45032741214234,0.0,0.0,0.0,759.713735981798,0.0,844.1263733131092,0.0,0.0,-84.41263733131092,283.25032741214216,279.69589181650366,,typical
Oahu,2020,2020-09-10 00:00,0.0,162.5994,0.0,0.0,413.39376255707765,0,0,0,0.0,42.8,0.0,124.93003361373177,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,124.93003361373177,0.0,235.03598782035905,0.0,0.0,0.0,743.7231961708093,0.0,669.2896755447972,4.232999999999984,0.0,70.20052062601218,455.9984760008509,270.32083101542395,,typical
Oahu,2020,2020-09-10 02:00,0.0,162.5994,0.0,0.0,413.39376255707765,0,0,0,0.0,42.8,0.0,112.82000428751694,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,112.82000428751694,0.0,235.03598782035905,0.0,0.0,0.0,731.6131668445945,0.0,620.898142366418,38.097,0.0,72.61802447817652,487.4408265351774,263.88581658142397,,typical
Oahu,2020,2020-09-10 04:00,0.0,162.5994,0.0,0.0,413.39376255707765,0,0,0,0.0,42.8,0.0,64.31644043511827,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,64.31644043511827,0.0,235.03598782035905,0.0,0.0,0.0,683.109602992196,0.0,685.3020537003596,0.0,0.0,-2.1924507081637046,380.9737424822313,244.31644043511827,,typical
Oahu,2020,2020-09-10 06:00,14.833286000000001,162.5994,6.833286,0.0,458.56144898164837,0,0,0,38.097,42.8,15.490228640456012,94.25590187584768,0.0,0.0,0.0,2.5135484588,38.097,3.7509265511053638,42.8,0.0,94.25590187584768,9.225753630550647,196.93898782035905,0.0,0.0,0.0,833.4705514979522,0.0,926.0783905532803,0.0,0.0,-92.60783905532804,286.4047293957883,281.54448987688,,typical
Oahu,2020,2020-09-10 08:00,0.0,162.5994,0.0,0.0,441.39376255707765,0,0,0,0.0,42.8,368.8521498769686,92.05390571558404,0.0,0.0,0.0,138.70109464,0.0,134.9321155283698,42.8,0.0,92.05390571558404,95.21893970859873,235.03598782035905,0.0,0.0,0.0,1107.6992181496303,0.0,1050.869694488648,0.0,0.0,56.82952366098208,476.55248093020595,432.710364612303,,typical
Oahu,2020,2020-09-10 10:00,0.0,162.5994,0.0,0.0,436.7226292733658,0,0,0,0.0,42.8,529.2703419754516,41.33357703037793,0.0,0.0,0.0,161.848715924,0.0,212.00676229714787,42.8,0.0,41.33357703037793,155.41486375430372,235.03598782035905,0.0,0.0,0.0,1212.725948279195,0.0,1124.917546522586,0.0,0.0,87.8084017566093,519.6072775129388,404.35438788237786,,typical
Oahu,2020,2020-09-10 12:00,0.0,162.5994,0.0,0.0,441.39376255707765,0,0,0,0.0,42.8,590.5062190704413,67.51067815481203,0.0,0.0,0.0,142.304348405,0.0,256.85662856235285,42.8,0.0,67.51067815481203,191.3452421030883,235.03598782035905,0.0,-1.8474111129762605e-12,0.0,1304.8100597823307,0.0,1137.0315388495305,38.097,33.76170621899998,95.91981471380038,596.1176626381125,430.53148900681197,,typical
Oahu,2020,2020-09-10 14:00,0.0,162.5994,0.0,0.0,441.39376255707765,0,0,0,0.0,42.8,542.4044252290291,59.16099926500667,0.0,0.0,0.0,144.826035805,0.0,227.32143618036176,42.8,0.0,59.16099926500667,170.2569532436674,235.03598782035905,0.0,0.0,0.0,1248.3585870511135,0.0,1137.0744962691297,38.097,0.0,73.18709078198373,539.6275282292557,422.18181011700665,,typical
Oahu,2020,2020-09-10 16:00,0.0,162.5994,0.0,0.0,455.5806600517159,0,0,0,0.0,42.8,356.8609694756064,50.43225885294833,0.0,0.0,0.0,139.18509240999998,0.0,123.08830494343773,42.8,0.0,50.43225885294833,94.58757212216864,235.03598782035905,0.0,0.0,0.0,1068.2732883802705,0.0,1122.221968442743,8.466,0.0,-62.414680062472335,444.8226071075228,405.77051678180214,,typical
Oahu,2020,2020-09-10 18:00,8.1999432,162.5994,8.1999432,0.0,664.7817805549564,0,0,0,38.097,42.8,11.361749475033122,86.70864337,0.0,0.0,0.0,1.4699456395299226,38.097,2.488563709185764,42.8,0.0,86.70864337,7.403240126317437,196.93898782035905,0.0,7.72715225139109e-14,0.0,1022.7484597999895,0.0,1136.387177555544,0.0,0.0,-113.63871775555441,279.6910834224804,277.6821878050332,,typical
Oahu,2020,2020-09-10 20:00,0.0,162.5994,0.0,0.0,600.3170590924698,0,0,0,38.097,42.8,0.0,94.30458835534526,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,94.30458835534526,0.0,196.93898782035905,0.0,0.0,0.0,938.1180474478149,0.0,1042.3533860531277,0.0,0.0,-104.23533860531278,311.7156912849671,260.62142318034523,,typical
Oahu,2020,2020-09-10 22:00,0.0,162.5994,0.0,0.0,451.2698140016548,0,0,0,0.0,42.8,0.0,76.59993447494122,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,76.59993447494122,0.0,235.03598782035905,0.0,0.0,0.0,733.2691484765961,0.0,814.743498307329,0.0,0.0,-81.4743498307329,304.7599363757819,256.5999344749412,,typical
Oahu,2020,2020-09-22 00:00,0.0,162.5994,0.0,0.0,208.10776255707765,0,0,0,0.0,42.8,0.0,250.39447017502354,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,250.39447017502354,0.0,235.03598782035905,0.0,0.0,0.0,663.9016327321013,0.0,701.5307229625822,11.953575008922634,0.0,-49.58266523940368,295.55996988613623,288.42153038642397,,typical
Oahu,2020,2020-09-22 02:00,12.0999716,162.5994,4.0999716,0.0,118.10776255707763,0,0,0,0.0,42.8,0.0,252.1413685744636,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,252.1413685744636,0.0,235.03598782035905,0.0,0.0,0.0,591.8484743315413,0.0,641.4311395709449,0.0,0.0,-49.58266523940368,293.8164933380499,288.42153038642397,,typical
Oahu,2020,2020-09-22 04:00,0.0,162.5994,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,0.0,309.7774991114542,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,309.7774991114542,0.0,235.03598782035905,0.0,0.0,0.0,633.2846616685318,0.0,658.1622348785274,11.904647034937483,0.0,-36.782220244933114,303.9746380982162,288.42153038642397,,typical
Oahu,2020,2020-09-22 06:00,0.0,162.5994,0.0,0.0,206.0567625570776,0,0,0,0.0,42.8,6.148776496879668,340.105582708912,0.0,0.0,0.0,0.98016955696,0.0,1.8645728835013533,42.8,0.0,340.105582708912,3.304034056418314,235.03598782035905,0.0,0.0,0.0,757.7105217628691,0.0,794.4927420078022,0.0,0.0,-36.782220244933114,340.3400417762062,294.5703068833036,,typical
Oahu,2020,2020-09-22 08:00,0.0,162.5994,0.0,0.0,206.0567625570776,0,0,0,0.0,42.8,349.46890115797555,319.99010054948275,0.0,0.0,0.0,147.288039594,0.0,110.88567163603878,42.8,0.0,319.99010054948275,91.2951899279367,235.03598782035905,0.0,0.0,0.0,1080.9151642645356,0.0,988.9064149854646,0.0,0.0,92.00874927907122,488.57237859797675,461.0175517116015,,typical
Oahu,2020,2020-09-22 10:00,0.0,162.5994,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,603.1656484478664,242.95678513930346,0.0,0.0,0.0,168.64630228800002,0.0,244.62699014617402,42.8,0.0,242.95678513930346,189.89235601369242,235.03598782035905,0.0,0.0,0.0,1169.6295961442472,0.0,1058.89161464042,0.0,0.936792108231046,109.80118939559657,479.66313078822867,471.4423412384239,,typical
Oahu,2020,2020-09-22 12:00,0.0,162.5994,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,685.0457180420393,218.76537595419924,0.0,0.0,0.0,160.8470730700015,0.0,291.28591730865645,42.8,0.0,218.76537595419924,232.91272766338145,235.03598782035905,0.0,-1.5063505998114124e-12,0.0,1227.3182565533164,0.0,1060.4737268666624,38.097,18.94634029105724,109.80118939559657,507.9278901936791,471.03328922842394,,typical
Oahu,2020,2020-09-22 14:00,0.0,162.5994,0.0,0.0,232.07976255707763,0,0,0,0.0,42.8,588.2570557584897,174.0180556086311,0.0,0.0,0.0,166.19221868,0.0,234.09174672647043,42.8,0.0,174.0180556086311,187.9730903520193,235.03598782035905,0.0,0.0,0.0,1199.7542739241985,0.0,1053.3697327527505,22.704777956139882,13.878573819711619,109.80118939559657,523.3715022670822,469.6075056584239,,typical
Oahu,2020,2020-09-22 16:00,0.0,162.5994,16.594135057360454,0.0,270.1774413032299,0,0,0,0.0,42.8,360.82060511463516,227.36576501781883,0.0,0.0,0.0,145.03316625000002,0.0,119.3360584372969,42.8,0.0,227.36576501781883,96.45138042733828,235.03598782035905,0.0,0.0,0.0,1080.3573464930441,0.0,1040.2164860090886,0.0,0.0,40.14086048395572,479.12068310171094,460.609035626225,,typical
Oahu,2020,2020-09-22 18:00,8.1999432,162.5994,8.1999432,0.0,432.7146853502919,0,0,0,38.097,42.8,0.0,265.77996953781724,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,265.77996953781724,0.0,196.93898782035905,0.0,0.0,0.0,958.3909412881093,0.0,1064.8788236534547,0.0,0.0,-106.48788236534547,291.35817862714475,286.08641720642396,,typical
Oahu,2020,2020-09-22 20:00,0.0,162.5994,0.0,0.0,389.1280993791824,0,0,0,38.097,42.8,0.0,244.44587348007042,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,244.44587348007042,0.0,196.93898782035905,0.0,0.0,0.0,877.0703728592526,0.0,974.5226365102808,0.0,7.815970093361102e-14,-97.45226365102809,302.5046509982544,281.59213463642396,,typical
Oahu,2020,2020-09-22 22:00,0.0,162.5994,0.0,0.0,345.2580481977606,0,0,0,0.0,42.8,0.0,213.29190048516452,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,213.29190048516452,0.0,235.03598782035905,0.0,0.0,0.0,763.9493486829252,0.0,848.8326096476947,0.0,0.0,-84.88326096476948,329.9717021796761,281.90063570642394,,typical
Oahu,2020,2020-10-27 00:00,0.0,162.5994,0.0,0.0,232.07976255707763,0,0,0,0.0,42.8,0.0,282.80153593631536,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,282.80153593631536,0.0,235.03598782035905,0.0,0.0,0.0,720.2806984933931,0.0,689.8768636228755,24.35267230627364,21.832840518056365,-15.781677953812466,371.04150905316413,288.42153038642397,,typical
Oahu,2020,2020-10-27 02:00,0.0,162.5994,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,0.0,290.4160555008468,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,290.4160555008468,0.0,235.03598782035905,0.0,0.0,0.0,613.9232180579244,0.0,629.7048960117369,0.0,0.0,-15.781677953812466,310.2247994677203,288.42153038642397,,typical
Oahu,2020,2020-10-27 04:00,0.0,162.5994,0.0,0.0,229.16606978287302,0,0,0,0.0,42.8,0.0,151.94533945571948,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,151.94533945571948,0.0,235.03598782035905,0.0,0.0,0.0,586.5108092385926,0.0,651.6786769317695,0.0,0.0,-65.16786769317694,274.5636805945636,273.4815212904239,,typical
Oahu,2020,2020-10-27 06:00,0.0,162.5994,0.0,0.0,232.07976255707763,0,0,0,0.0,42.8,0.0,298.6879794941071,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,298.6879794941071,0.0,235.03598782035905,0.0,0.0,0.0,736.1671420511847,0.0,786.0651507372957,0.0,0.0,-49.89800868611092,300.35849420797774,288.42153038642397,,typical
Oahu,2020,2020-10-27 08:00,0.0,162.5994,0.0,0.0,232.07976255707763,0,0,0,0.0,42.8,360.1496280198173,322.65586064956256,0.0,0.0,0.0,133.73063069,0.0,126.7737585172357,42.8,0.0,322.65586064956256,99.64523881258165,235.03598782035905,0.0,0.0,0.0,1120.2846512264573,0.0,987.4690711982246,0.0,5.964432850471809,126.85114717776122,503.21247496841454,460.0552135201436,,typical
Oahu,2020,2020-10-27 10:00,0.0,162.5994,0.0,0.0,232.07976255707763,0,0,0,0.0,42.8,485.53087845599083,277.3989606503608,0.0,0.0,0.0,116.591570491,0.0,205.49868292557508,42.8,0.0,277.3989606503608,163.44062503941566,235.03598782035905,0.0,-6.821210263296962e-13,0.0,1200.409001663429,0.0,1049.61609394147,17.97732769372636,5.964432850471809,126.85114717776122,527.4045049364654,471.13535553342393,,typical
Oahu,2020,2020-10-27 12:00,0.0,162.5994,0.0,0.0,214.34939608258253,0,0,0,0.0,42.8,484.6705596791792,245.2952022992128,0.0,0.0,0.0,122.24122873799999,0.0,203.6431904193014,42.8,0.0,245.2952022992128,158.78614052187777,235.03598782035905,0.0,0.0,0.0,1149.7145580609745,0.0,1049.192129227248,0.0,0.0,100.5224288337264,494.8219960513054,471.4423412384239,,typical
Oahu,2020,2020-10-27 14:00,2.733314400000001,162.5994,2.733314400000001,0.0,232.07976255707763,0,0,0,0.0,42.8,388.3771103373764,248.49399469159846,0.0,0.0,0.0,103.083102014,0.0,158.40602696922343,42.8,0.0,248.49399469159846,126.88798135415294,235.03598782035905,0.0,0.0,0.0,1079.8168963860526,0.0,1016.2883311625217,0.0,0.0,63.52856522353085,475.6207573601421,471.4423412384239,,typical
Oahu,2020,2020-10-27 16:00,0.0,162.5994,16.594135057360454,0.0,327.48562749971717,0,0,0,0.0,42.8,215.89720311114516,203.79590508122357,0.0,0.0,0.0,65.481210256,0.0,78.60530338088721,42.8,0.0,203.79590508122357,71.8106894742579,235.03598782035905,0.0,0.0,0.0,969.1722707494463,0.0,998.6369222069941,0.0,0.0,-29.464651457547816,456.0490285835107,454.08913508285934,,typical
Oahu,2020,2020-10-27 18:00,0.0,162.5994,0.0,0.0,395.64865358159045,0,0,0,38.097,42.8,0.0,303.37823273155857,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,303.37823273155857,0.0,196.93898782035905,0.0,0.0,9.947598300641403e-14,942.523286313149,0.0,1047.248095903499,0.0,0.0,-104.7248095903499,295.9840967958462,288.42153038642397,,typical
