load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-06-23-10:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,484.15736511209997,169.11272475865596,0.0,0.0,0.0,0.0,0.0,154.888628885,134.322317811,42.8,0.0,169.11272475865596,194.94641841610004,0.0,-3.509192936235195e-10,4.831690603168681e-12,261.843968233103,1116.6560898707562,0.0,0.0,1083.87221004,0.0,118.101845403,-85.3179655718,431.01506906830303,431.0150690678832,0.0,typical
Oahu,2020,2020-06-23-12:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,515.8550122857,233.622532478692,0.0,0.0,0.0,0.0,0.0,141.026572901,154.92607705429998,42.8,0.0,233.622532478692,219.9023623304,0.0,-2.4496671358065214e-10,3.2933655802480644e-12,261.843968233103,1179.2625447643923,0.0,0.0,1106.43359608,0.503699936003,0.0,72.3252487486,506.91727652610996,436.9715535026888,0.0,typical
Oahu,2020,2020-06-23-14:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,479.7032331115001,208.45982623101594,0.0,0.0,0.0,0.0,0.0,154.957574196,135.16426921800002,42.8,0.0,208.45982623101594,189.58138969750001,0.0,3.873878995364066e-11,4.220623850414995e-12,261.843968233103,1151.5490593425156,0.0,0.0,1108.45762717,0.503699936003,0.0,42.587732237,443.78116312311,435.82454219407305,0.0,typical
Oahu,2020,2020-06-23-16:00,0.0,180.0,0.0,0.0,248.7516288,0.0,42.8,305.07653512843,248.27727292377799,0.0,0.0,0.0,0.0,0.0,123.5543461491,75.765938368,42.8,0.0,248.27727292377799,105.75625061132999,0.0,-7.891074460530945e-10,3.5917935292673064e-12,261.843968233103,1024.9054368522084,0.0,0.0,1080.95620938,0.137372709819,0.0,-56.188145238,436.103187842922,436.1031878428481,0.0,typical
Oahu,2020,2020-06-23-18:00,0.0,180.0,30.10639016459567,0.0,363.2485554736244,0.0,42.8,62.65482399701101,264.391146388778,0.503699936003,0.503699936003,0.0,0.0,0.0,29.36044087007,9.22791845062,42.8,0.0,264.391146388778,24.066464676321,0.0,-9.599565586881909e-11,2.7817748105007922e-12,261.3402682971,943.7046159600119,0.0,0.0,1048.5606844,0.0,0.0,-104.85606844,374.21132265888,371.1416011843563,0.0,typical
Oahu,2020,2020-06-23-20:00,0.0,180.0,0.0,0.0,480.5526322873,0.0,42.8,0.0,223.5875529427,0.503699936003,0.503699936003,0.0,0.0,0.0,0.0,0.0,42.8,0.0,223.5875529427,0.0,0.0,0.0,5.4711790653527714e-12,261.3402682971,927.4438851660033,0.0,0.0,1030.49320574,0.0,0.0,-103.049320574,311.4336360098,307.8994039653227,0.0,typical
Oahu,2020,2020-06-23-22:00,0.0,180.0,0.0,0.0,325.636767771,0.0,42.8,0.0,169.779512581432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,169.779512581432,0.0,0.0,0.0,8.08242361927114e-13,261.843968233103,718.2162803524319,0.0,0.0,798.018089281,0.0,0.0,-79.8018089281,294.793200461633,292.2135804739944,0.0,typical
Oahu,2020,2020-07-23-00:00,0.0,180.0,0.0,0.0,203.97199999999998,0.0,42.8,0.0,412.92505691478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,412.92505691478,0.0,0.0,0.0,1.0082601420435822e-11,261.843968233103,839.6970569147801,0.0,0.0,654.221986726,0.0,0.0,185.475070189,549.355237094103,309.47690736730766,0.0,typical
Oahu,2020,2020-07-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,369.7414708820571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,369.7414708820571,0.0,0.0,0.0,7.403855306620244e-12,261.843968233103,682.5414708820571,0.0,0.0,594.588098199,0.0,0.0,87.9533726831,409.256150736103,309.47690736730766,0.0,typical
Oahu,2020,2020-07-23-04:00,0.0,180.0,0.0,0.0,206.980643205,0.0,42.8,0.0,235.70579213821696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,235.70579213821696,0.0,0.0,0.0,2.9487523534044158e-12,261.843968233103,665.4864353432171,0.0,0.0,656.531894763,0.0,0.0,8.95454058047,370.057055084603,309.038059869927,0.0,typical
Oahu,2020,2020-07-23-06:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,37.552842838697,385.57923740240994,0.0,0.0,0.0,0.0,0.0,12.50100384341,5.551386984636,42.8,0.0,385.57923740240994,19.500452010651,0.0,-5.590439222658006e-11,3.623767952376511e-12,261.843968233103,852.9170802411071,0.0,0.0,885.793757165,0.0,0.0,-32.8766769239,351.147667025703,347.0297502059488,0.0,typical
Oahu,2020,2020-07-23-08:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,206.04508681764,406.85351598350013,0.0,0.0,0.0,0.0,0.0,31.753677021500003,68.0237245121,42.8,0.0,406.85351598350013,106.26768528403998,0.0,5.444888984129648e-11,2.1245227799226996e-12,261.843968233103,1042.6836028011398,0.0,0.0,1032.13992952,0.0,0.0,10.5436732813,437.202634466103,424.786019158617,0.0,typical
Oahu,2020,2020-07-23-10:00,0.0,180.0,0.0,0.0,203.97199999999998,0.0,42.8,412.54769809649997,348.60744767296995,0.0,0.0,0.0,0.0,0.0,101.86869695889999,127.4323521604,42.8,0.0,348.60744767296995,183.24664897720004,0.0,-3.544400328792108e-10,9.066525308298878e-12,261.843968233103,1187.9271457694704,0.0,0.0,1113.90073534,0.0,73.1144918923,0.911918537129,483.874452196403,436.9884822135318,0.0,typical
Oahu,2020,2020-07-23-12:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,429.21174164650006,387.51119332022995,0.0,0.0,0.0,0.0,0.0,71.8632943883,147.5818375593,42.8,0.0,387.51119332022995,209.76660969890003,0.0,-2.1601209709842806e-10,1.000444171950221e-11,261.843968233103,1246.5079349667296,0.0,0.0,1130.49304431,0.0,0.0,116.014890657,524.509163321103,436.9884822135318,0.0,typical
Oahu,2020,2020-07-23-14:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,368.3865528326,333.288137562107,0.0,0.0,0.0,0.0,0.0,70.1097074463,125.22141325449999,42.8,0.0,333.288137562107,173.0554321318,0.0,-8.131451068038587e-11,4.071409875905374e-12,261.843968233103,1131.4596903947072,0.0,0.0,1124.39805854,0.503699936003,0.0,6.55793191876,442.94640594211,436.9884822135318,0.0,typical
Oahu,2020,2020-07-23-16:00,0.0,180.0,0.0,0.0,273.7849432,0.0,42.8,250.34018006342004,271.18132699593,0.0,0.0,0.0,0.0,0.0,94.5262492282,64.3761503078,42.8,0.0,271.18132699593,91.43778052742,0.0,-2.2146195988170803e-10,9.773515330380178e-12,261.843968233103,1018.1064502593499,0.0,0.0,1108.74350412,0.0686863549095,0.0,-90.7057402155,441.802321584512,435.7573609509416,0.0,typical
Oahu,2020,2020-07-23-18:00,0.0,180.0,0.0,0.0,290.943870736,0.0,42.8,41.43197081032599,410.68655469672007,0.0,0.0,0.0,0.0,0.0,11.89795972386,9.07918045336,42.8,0.0,410.68655469672007,20.454830633106,0.0,-3.839972784192014e-11,1.2931877790833823e-11,261.843968233103,965.8623962430459,0.0,0.0,1073.18044027,0.0,0.0,-107.318044027,379.98609749714296,350.31781005009725,0.0,typical
Oahu,2020,2020-07-23-20:00,0.0,180.0,0.0,0.0,312.5960117296,0.0,42.8,0.0,397.2869499394,0.503699936003,0.503699936003,0.0,0.0,0.0,0.0,0.0,42.8,0.0,397.2869499394,0.0,0.0,0.0,-4.902744876744691e-13,261.3402682971,933.1866616050029,0.0,0.0,1036.87406845,0.0,0.0,-103.687406845,311.5702565675,309.47690736730766,0.0,typical
Oahu,2020,2020-07-23-22:00,0.0,180.0,0.0,0.0,203.97199999999998,0.0,42.8,0.0,354.6271220227501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,354.6271220227501,0.0,0.0,0.0,6.224354365258478e-12,261.843968233103,781.39912202275,0.0,0.0,818.235298347,0.0,44.9873535104,-81.8235298347,343.445321743503,309.47690736730766,0.0,typical
Oahu,2020,2020-08-23-00:00,0.0,180.0,0.0,0.0,367.286,0.0,42.8,0.0,117.73625039810508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,117.73625039810508,0.0,0.0,0.0,4.991562718714704e-13,261.843968233103,707.8222503981052,0.0,0.0,645.302640049,0.0,0.0,62.5196103491,434.293842587103,289.48626942310557,0.0,typical
Oahu,2020,2020-08-23-02:00,0.0,180.0,0.0,0.0,243.685,0.0,42.8,0.0,95.6830656092167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,95.6830656092167,0.0,0.0,0.0,5.073275133327115e-12,261.843968233103,562.1680656092168,0.0,0.0,574.382265584,0.0,0.0,-12.2141999748,386.06899481670297,274.3997396842218,0.0,typical
Oahu,2020,2020-08-23-04:00,0.0,180.0,0.0,0.0,277.286,0.0,42.8,0.0,111.03822085874202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,111.03822085874202,0.0,0.0,0.0,9.254819133275305e-13,261.843968233103,611.124220858742,0.0,0.0,589.78535159,0.0,0.0,21.3388692687,387.561372660803,287.92330470874293,0.0,typical
Oahu,2020,2020-08-23-06:00,0.0,180.0,0.0,0.0,277.286,0.0,42.8,20.873683515424002,167.096767419068,0.0,0.0,0.0,0.0,0.0,4.8099330311949995,3.718217258199,42.8,0.0,167.096767419068,12.34553322603,0.0,-1.480604527870355e-11,4.559908006740443e-12,261.843968233103,688.056450934492,0.0,0.0,717.881114745,0.0,41.963447664,-71.7881114745,349.20741589710303,326.839840699808,0.0,typical
Oahu,2020,2020-08-23-08:00,0.0,180.0,0.0,0.0,264.233155474,0.0,42.8,314.49063454837005,198.007834505877,0.0,0.0,0.0,0.0,0.0,141.20314426829998,68.9624324085,42.8,0.0,198.007834505877,104.32505787157,0.0,-2.093099027433709e-10,3.0730973321624333e-12,261.843968233103,999.5316245282472,0.0,0.0,933.169275858,0.0,0.0,66.3623486702,479.976089015403,430.55602256767884,0.0,typical
Oahu,2020,2020-08-23-10:00,0.0,180.0,0.0,0.0,277.286,0.0,42.8,350.98415549617005,186.469542286327,0.0,0.0,0.0,0.0,0.0,101.824538726,104.8041218361,42.8,0.0,186.469542286327,144.35549493406998,0.0,-2.758859807272529e-10,4.675371201301459e-12,261.843968233103,1037.539697782497,0.0,0.0,1013.58082068,0.0,0.0,23.9588771025,460.56092740310305,436.6108411811846,0.0,typical
Oahu,2020,2020-08-23-12:00,0.0,180.0,0.0,0.0,277.286,0.0,42.8,456.7029164191,172.57101012851297,0.0,0.0,0.0,0.0,0.0,145.515133495,129.4431085924,42.8,0.0,172.57101012851297,181.7446743317,0.0,1.1968026569775247e-10,7.58859641791787e-12,261.843968233103,1129.3599265476128,0.0,0.0,1019.81288221,0.0,0.0,109.547044338,518.772300792103,434.29604326289996,0.0,typical
Oahu,2020,2020-08-23-14:00,0.0,180.0,0.0,0.0,277.286,0.0,42.8,414.23022549620003,163.740777720734,0.0,0.0,0.0,0.0,0.0,124.2879516829,121.7843643235,42.8,0.0,163.740777720734,168.15790948979998,0.0,-3.786944091643818e-10,5.6417093219351955e-12,261.843968233103,1078.057003216934,0.0,0.0,1013.72948228,0.503699936003,51.7899923598,12.0338286411,472.94443739791,433.89552406806126,0.0,typical
Oahu,2020,2020-08-23-16:00,0.0,180.0,26.500766113515304,0.0,335.0852338864847,0.0,42.8,300.60476975179,183.727142369663,0.0,0.0,0.0,0.0,0.0,123.23922378676,76.9457698292,42.8,0.0,183.727142369663,100.41977613583,0.0,-4.1395509242647677e-10,5.4427573559223674e-12,261.843968233103,1068.7179121214529,0.0,0.0,1004.92438866,0.0686863549095,0.0,63.7248371066,477.22993056101194,431.6250975031072,0.0,typical
Oahu,2020,2020-08-23-18:00,0.0,180.0,0.0,0.0,370.01931440000004,0.0,42.8,31.98230898952,267.12687874205795,0.0,0.0,0.0,0.0,0.0,11.52648085167,5.71421482415,42.8,0.0,267.12687874205795,14.7416133137,0.0,-3.8862912887793755e-11,5.7056581681536045e-12,261.843968233103,891.9285021315777,0.0,0.0,988.389310923,0.0,2.37812230087,-98.8389310923,343.028776133973,341.45921635678883,0.0,typical
Oahu,2020,2020-08-23-20:00,0.0,180.0,0.0,0.0,379.9111129386,0.0,42.8,0.0,257.43682090910795,0.503699936003,0.503699936003,0.0,0.0,0.0,0.0,0.0,42.8,0.0,257.43682090910795,0.0,0.0,0.0,7.979394922585925e-12,261.3402682971,860.6516337837108,0.0,0.0,956.279593093,0.0,0.0,-95.6279593093,322.1151553585,309.4347221923077,0.0,typical
Oahu,2020,2020-08-23-22:00,0.0,180.0,0.0,0.0,367.286,0.0,42.8,0.0,161.03020570758298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,161.03020570758298,0.0,0.0,0.0,-2.6911806116913795e-13,261.843968233103,751.116205707583,0.0,0.0,810.162136255,0.0,21.9702830781,-81.0162136255,329.21425131120304,293.42772218224434,0.0,typical
Oahu,2020,2020-09-23-00:00,0.0,180.0,0.0,0.0,126.3,0.0,42.8,0.0,209.077438871507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,209.077438871507,0.0,0.0,0.0,2.1955770534987096e-12,261.843968233103,558.177438871507,0.0,0.0,602.386829591,0.0686863549095,0.0,-44.2780770744,327.67326047271195,301.0972444786463,0.0,typical
Oahu,2020,2020-09-23-02:00,0.0,180.0,0.0,0.0,272.843764122,0.0,42.8,0.0,240.26738681283797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,240.26738681283797,0.0,0.0,0.0,3.822719918389339e-12,261.843968233103,735.9111509348381,0.0,0.0,555.937479609,0.0,0.0,179.973671326,551.2536233975629,309.40388684230766,0.0,typical
Oahu,2020,2020-09-23-04:00,0.0,180.0,0.0,0.0,243.285,0.0,42.8,0.0,325.37205819630896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,325.37205819630896,0.0,0.0,0.0,1.0587086762825493e-12,261.843968233103,791.4570581963092,0.0,0.0,641.917831913,0.503699936003,0.0,149.035526347,558.9759777081099,309.47690736730766,0.0,typical
Oahu,2020,2020-09-23-06:00,0.0,180.0,0.0,0.0,283.200692496,0.0,42.8,7.923010729036099,289.1986062747571,0.503699936003,0.503699936003,0.0,0.0,0.0,1.165417674005,1.734347284433,42.8,0.0,289.1986062747571,5.0232457705981,0.0,-6.763201110260297e-12,5.6559201766503975e-12,261.3402682971,803.626009435796,0.0,0.0,892.917788262,0.0,0.0,-89.2917788262,332.8255758011,311.924928291337,0.0,typical
Oahu,2020,2020-09-23-08:00,0.0,180.0,0.0,0.0,243.285,0.0,42.8,284.3071032716601,282.708176994497,0.0,0.0,0.0,0.0,0.0,139.6952564268,59.338223569600004,42.8,0.0,282.708176994497,85.27362327526,0.0,-2.2597923532430286e-10,6.206590796864475e-12,261.843968233103,1033.100280266157,0.0,0.0,1027.40579058,0.0,0.0,5.69448968636,453.680036977103,431.42366655317596,0.0,typical
Oahu,2020,2020-09-23-10:00,0.0,180.0,0.0,0.0,276.886,0.0,42.8,401.88635539712004,253.05820478549902,0.0,0.0,0.0,0.0,0.0,112.5514684716,121.2137010849,42.8,0.0,253.05820478549902,168.12118584061997,0.0,-3.267892623171065e-10,8.171241461241152e-12,261.843968233103,1154.6305601826184,0.0,0.0,1085.50734798,0.0,0.0,69.1232122026,489.317915234103,436.9884822135318,0.0,typical
Oahu,2020,2020-09-23-12:00,0.0,180.0,0.0,0.0,243.285,0.0,42.8,532.4130650318001,177.734779916496,0.0,0.0,0.0,0.0,0.0,145.18719722740002,165.4504512886,42.8,0.0,177.734779916496,221.7754165158,0.0,-5.694431592928595e-10,2.7355895326763857e-13,261.843968233103,1176.232844948296,0.0,0.0,1112.562781,0.137372709819,0.0,63.5326912384,520.171310280922,436.9778445385318,0.0,typical
Oahu,2020,2020-09-23-14:00,0.0,180.0,0.0,0.0,243.285,0.0,42.8,464.51741156169993,217.32712523799103,0.0,0.0,0.0,0.0,0.0,141.520029128,140.2919956838,42.8,0.0,217.32712523799103,182.70538674990001,0.0,-2.398863330199674e-10,4.931166586175095e-12,261.843968233103,1147.929536799691,0.0,0.0,1114.0150582,0.503699936003,72.2802830232,-38.8695043594,490.56095265291,436.9884822135318,0.0,typical
Oahu,2020,2020-09-23-16:00,0.0,180.0,0.0,0.0,243.285,0.0,42.8,289.58550158989,327.764492188719,0.0,0.0,0.0,0.0,0.0,133.2177921331,69.5168656946,42.8,0.0,327.764492188719,86.85084376218998,0.0,-7.683276237457903e-10,2.8457236567192012e-12,261.843968233103,1083.4349937786092,0.0,0.0,1087.9888101,0.503699936003,0.0,-5.05751625776,449.49003292116,423.74883022749265,0.0,typical
Oahu,2020,2020-09-23-18:00,0.0,180.0,30.10639016459567,0.0,460.30602057650435,0.0,42.8,0.0,310.777329498934,0.503699936003,0.503699936003,0.0,0.0,0.0,0.0,0.0,42.8,0.0,310.777329498934,0.0,0.0,0.0,6.874500968478969e-12,261.3402682971,1024.4934401760368,0.0,0.0,1138.32604464,0.0,0.0,-113.832604464,309.713857556,309.47690736730766,0.0,typical
Oahu,2020,2020-09-23-20:00,0.0,180.0,0.0,0.0,405.1213284849,0.0,42.8,0.0,270.48035333086204,0.503699936003,0.503699936003,0.0,0.0,0.0,0.0,0.0,42.8,0.0,270.48035333086204,0.0,0.0,0.0,7.581490990560269e-12,261.3402682971,898.9053817517649,0.0,0.0,998.783757502,0.0,0.0,-99.8783757502,354.3049398122,308.92339184230764,0.0,typical
Oahu,2020,2020-09-23-22:00,0.0,180.0,0.0,0.0,276.886,0.0,42.8,0.0,231.501168995086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,231.501168995086,0.0,0.0,0.0,4.220623850414995e-12,261.843968233103,731.187168995086,0.0,0.0,761.517340684,0.0,45.8215623795,-76.1517340684,357.465530612603,307.53053636730766,0.0,typical
Oahu,2020,2020-10-23-00:00,0.0,180.0,0.0,0.0,126.3,0.0,42.8,0.0,223.63803401628502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,223.63803401628502,0.0,0.0,0.0,6.536993168992922e-13,261.843968233103,572.738034016285,0.0,0.0,596.589236803,0.0,0.0,-23.8512027867,347.451689126703,308.6535894913084,0.0,typical
Oahu,2020,2020-10-23-02:00,0.0,180.0,0.0,0.0,252.314782498,0.0,42.8,0.0,194.54591865046802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,194.54591865046802,0.0,0.0,0.0,5.496048061104375e-12,261.843968233103,669.6607011484679,0.0,0.0,547.704279473,0.0,0.0,121.956421676,512.942035357803,309.0398956804735,0.0,typical
Oahu,2020,2020-10-23-04:00,0.0,180.0,0.0,0.0,243.285,0.0,42.8,0.0,192.046360679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,192.046360679,0.0,0.0,0.0,3.1725733151688473e-12,261.843968233103,658.1313606790003,0.0,0.0,613.673245735,0.0,0.0,44.458114944,451.07040775010296,306.66259823400316,0.0,typical
Oahu,2020,2020-10-23-06:00,0.0,180.0,0.0,0.0,260.527179021,0.0,42.8,0.0,291.22514526582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,291.22514526582,0.0,0.0,0.0,1.9255708139098715e-12,261.843968233103,774.5523242868201,0.0,0.0,860.613693652,0.0,0.0,-86.0613693652,328.002789212103,309.47690736730766,0.0,typical
Oahu,2020,2020-10-23-08:00,0.0,180.0,0.0,0.0,243.285,0.0,42.8,311.65655795854997,295.07708673340596,0.0,0.0,0.0,0.0,0.0,129.9205112712,77.8636551022,42.8,0.0,295.07708673340596,103.87239158515,0.0,-6.288107812224553e-10,1.8758328224066645e-12,261.843968233103,1072.818644691956,0.0,0.0,986.845603346,0.137372709819,0.0,85.8356686359,529.902569913922,431.2673077143075,0.0,typical
Oahu,2020,2020-10-23-10:00,0.0,180.0,0.0,0.0,243.285,0.0,42.8,465.20237978863,249.092891292121,0.0,0.0,0.0,0.0,0.0,144.2037604041,137.53756823749998,42.8,0.0,249.092891292121,183.46105114703,0.0,6.727418622176629e-11,2.8705926524708048e-12,261.843968233103,1180.380271080751,0.0,0.0,1047.70305357,0.0,0.0,132.677217511,582.692491101103,436.8712675236186,0.0,typical
Oahu,2020,2020-10-23-12:00,0.0,180.0,0.0,0.0,243.285,0.0,42.8,499.73700423419996,242.52154959704094,0.0,0.0,0.0,0.0,0.0,130.8733999068,160.177048673,42.8,0.0,242.52154959704094,208.68655565440002,0.0,-5.494840138453583e-10,5.837108574269223e-12,261.843968233103,1208.3435538312408,0.0,0.0,1070.73331688,0.503699936003,109.056397333,28.0501396817,589.92853687211,436.98701533577787,0.0,typical
Oahu,2020,2020-10-23-14:00,0.0,180.0,0.0,0.0,243.285,0.0,42.8,412.57719347970004,270.99249932672797,0.0,0.0,0.0,0.0,0.0,138.0118635128,119.67855454490001,42.8,0.0,270.99249932672797,154.886775422,0.0,-4.483169391278352e-10,9.283240842705709e-12,261.843968233103,1149.6546928064276,0.0,0.0,1065.16443961,0.503699936003,0.0,83.9865532604,536.25166539011,436.9884822135318,0.0,typical
Oahu,2020,2020-10-23-16:00,0.0,180.0,0.0,0.0,281.585343625,0.0,42.8,218.63836576256,215.72029949691296,0.0,0.0,0.0,0.0,0.0,99.3443831979,53.1585505642,42.8,0.0,215.72029949691296,66.13543200046,0.0,-3.809184079273109e-10,8.391509709326783e-12,261.843968233103,938.7440088844731,0.0,0.0,1043.04889876,0.0,0.0,-104.304889876,429.044624608503,420.4441633503985,0.0,typical
Oahu,2020,2020-10-23-18:00,0.0,180.0,30.10639016459567,0.0,463.83636367590435,0.0,42.8,0.0,274.890225108508,0.503699936003,0.503699936003,0.0,0.0,0.0,0.0,0.0,42.8,0.0,274.890225108508,0.0,0.0,0.0,2.9700686354772188e-12,261.3402682971,992.1366788850108,0.0,0.0,1102.37408765,0.0,0.0,-110.237408765,314.32351445660004,309.4061148450406,0.0,typical
Oahu,2020,2020-10-23-20:00,0.0,180.0,0.0,0.0,384.64861966150005,0.0,42.8,0.0,263.41281087966,0.503699936003,0.503699936003,0.0,0.0,0.0,0.0,0.0,42.8,0.0,263.41281087966,0.0,0.0,0.0,6.462386181738111e-12,261.3402682971,871.3651304771629,0.0,0.0,968.183478308,0.0,0.0,-96.8183478308,321.3776486356,309.47690736730766,0.0,typical
Oahu,2020,2020-10-23-22:00,0.0,180.0,0.0,0.0,243.285,0.0,42.8,0.0,224.17852183795705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,224.17852183795705,0.0,0.0,0.0,6.988187806200585e-12,261.843968233103,690.263521837957,0.0,0.0,756.908970854,0.0,9.04544806936,-75.6908970854,354.290416302463,309.4373486323508,0.0,typical
Oahu,2020,2020-11-23-00:00,0.0,180.0,0.0,0.0,215.243669578,0.0,42.8,0.0,56.26979408826501,0.503699936003,0.503699936003,0.0,0.0,0.0,0.0,0.0,42.8,0.0,56.26979408826501,0.0,0.0,0.0,2.6645352591003757e-13,261.3402682971,494.8171636022681,0.0,0.0,549.796848447,0.0,0.0,-54.9796848447,286.6825987191,236.2697940882653,0.0,typical
Oahu,2020,2020-11-23-02:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,206.234766222102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,206.234766222102,0.0,0.0,0.0,-2.582822844487964e-12,261.843968233103,513.3347662221021,0.0,0.0,500.991945037,0.0,0.0,12.3428211851,329.98598392190297,307.147728788922,0.0,typical
Oahu,2020,2020-11-23-04:00,0.0,180.0,0.0,0.0,78.6463366192,0.0,42.8,0.0,179.426226787369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,179.426226787369,0.0,0.0,0.0,2.1955770534987096e-12,261.843968233103,480.872563406569,0.0,0.0,525.268662535,0.0,0.0,-44.3960991284,309.328398738973,304.8962875050265,0.0,typical
Oahu,2020,2020-11-23-06:00,0.0,180.0,0.0,0.0,192.47199999999998,0.0,42.8,0.0,215.983402868799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,215.983402868799,0.0,0.0,0.0,2.8137492336099967e-12,261.843968233103,631.2554028687989,0.0,0.0,624.902500449,0.0,0.0,6.3529024198,406.80112069780296,309.04883599230766,0.0,typical
Oahu,2020,2020-11-23-08:00,0.0,180.0,0.0,0.0,78.5,0.0,42.8,235.084413922254,328.41157102520003,0.0,0.0,0.0,0.0,0.0,71.044156380804,71.1916674379,42.8,0.0,328.41157102520003,92.84859010354998,0.0,-2.565947454513662e-10,1.1525003174028825e-11,261.843968233103,864.795984947454,0.0,0.0,809.933490536,0.0,0.0,54.8624944115,437.199811698103,422.5273883450268,0.0,typical
Oahu,2020,2020-11-23-10:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,364.42354348093,288.156229692752,0.0,0.0,0.0,0.0,0.0,78.8347593279,124.2117846671,42.8,0.0,288.156229692752,161.37699948593,0.0,-3.9746694824316364e-10,5.272227099339943e-12,261.843968233103,959.6797731736818,0.0,0.0,894.747442576,0.0,0.0,64.9323305975,449.951043088103,436.9884822135318,0.0,typical
Oahu,2020,2020-11-23-12:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,383.64719760700007,361.933243955986,0.0,0.0,0.0,0.0,0.0,86.9829800647,128.5407840922,42.8,0.0,361.933243955986,168.1234334501,0.0,-2.3720403419247305e-10,9.29389898374211e-12,261.843968233103,1052.6804415629858,0.0,0.0,887.314642047,0.0,0.0,165.365799516,521.641231954103,436.9884822135318,0.0,typical
Oahu,2020,2020-11-23-14:00,0.0,180.0,0.0,0.0,78.5,0.0,42.8,290.27635898701,384.27693751409004,0.0,0.0,0.0,0.0,0.0,75.04533460409999,92.79721562590001,42.8,0.0,384.27693751409004,122.43380875701,0.0,-1.2890311040791858e-10,3.68771679859492e-12,261.843968233103,975.8532965010997,0.0,0.0,873.215171653,0.137372709819,0.0,102.500752138,463.303610246922,436.9884822135318,0.0,typical
Oahu,2020,2020-11-23-16:00,3.4393584070796464,180.0,4.560641592920354,0.0,198.272,0.0,42.8,119.97233123093001,328.4653160046099,0.0,0.0,0.0,0.0,0.0,72.3733061507,20.158447947310002,42.8,0.0,328.4653160046099,27.44057713292,0.0,-1.9871837508844692e-10,4.014566457044566e-12,261.843968233103,877.5096472355401,0.0,0.0,909.555882206,0.503699936003,57.365645011,-89.9155799174,391.06732148328,389.4690681537586,0.0,typical
