generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_6,2045-02-23-00:00,Oahu,0,296.132,2185.76
Oahu_Battery_6,2045-02-23-02:00,Oahu,0,221.615,1742.53
Oahu_Battery_6,2045-02-23-04:00,Oahu,0,372.568,997.392
Oahu_Battery_6,2045-02-23-06:00,Oahu,0,498.696,0
Oahu_Battery_6,2045-02-23-08:00,Oahu,761.451,0,1340.15
Oahu_Battery_6,2045-02-23-10:00,Oahu,0,0,1340.15
Oahu_Battery_6,2045-02-23-12:00,Oahu,1082.59,0,3245.51
Oahu_Battery_6,2045-02-23-14:00,Oahu,984.622,0,4978.45
Oahu_Battery_6,2045-02-23-16:00,Oahu,861.983,0,6495.54
Oahu_Battery_6,2045-02-23-18:00,Oahu,0,711.351,5072.83
Oahu_Battery_6,2045-02-23-20:00,Oahu,0,619.436,3833.96
Oahu_Battery_6,2045-02-23-22:00,Oahu,0,527.97,2778.02
Oahu_Battery_6,2045-03-23-00:00,Oahu,0,355.793,1820.96
Oahu_Battery_6,2045-03-23-02:00,Oahu,0,184.531,1451.89
Oahu_Battery_6,2045-03-23-04:00,Oahu,0,297.035,857.826
Oahu_Battery_6,2045-03-23-06:00,Oahu,0,428.913,0
Oahu_Battery_6,2045-03-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-03-23-10:00,Oahu,1045.94,0,1840.86
Oahu_Battery_6,2045-03-23-12:00,Oahu,426.586,0,2591.65
Oahu_Battery_6,2045-03-23-14:00,Oahu,809.617,0,4016.58
Oahu_Battery_6,2045-03-23-16:00,Oahu,794.912,0,5415.62
Oahu_Battery_6,2045-03-23-18:00,Oahu,0,471.559,4472.5
Oahu_Battery_6,2045-03-23-20:00,Oahu,0,537.107,3398.29
Oahu_Battery_6,2045-03-23-22:00,Oahu,0,432.874,2532.54
Oahu_Battery_6,2045-04-23-00:00,Oahu,0,333.859,2237.42
Oahu_Battery_6,2045-04-23-02:00,Oahu,0,356.129,1525.17
Oahu_Battery_6,2045-04-23-04:00,Oahu,0,400.757,723.652
Oahu_Battery_6,2045-04-23-06:00,Oahu,0,361.826,0
Oahu_Battery_6,2045-04-23-08:00,Oahu,791.697,0,1393.39
Oahu_Battery_6,2045-04-23-10:00,Oahu,0,0,1393.39
Oahu_Battery_6,2045-04-23-12:00,Oahu,1082.59,0,3298.75
Oahu_Battery_6,2045-04-23-14:00,Oahu,1082.59,0,5204.1
Oahu_Battery_6,2045-04-23-16:00,Oahu,733.77,0,6495.54
Oahu_Battery_6,2045-04-23-18:00,Oahu,0,585.826,5323.89
Oahu_Battery_6,2045-04-23-20:00,Oahu,0,675.185,3973.52
Oahu_Battery_6,2045-04-23-22:00,Oahu,0,534.188,2905.14
Oahu_Battery_6,2045-05-23-00:00,Oahu,0,382.837,2095.7
Oahu_Battery_6,2045-05-23-02:00,Oahu,0,378.644,1338.41
Oahu_Battery_6,2045-05-23-04:00,Oahu,0,356.854,624.702
Oahu_Battery_6,2045-05-23-06:00,Oahu,0,312.351,0
Oahu_Battery_6,2045-05-23-08:00,Oahu,453.393,0,797.972
Oahu_Battery_6,2045-05-23-10:00,Oahu,1082.59,0,2703.33
Oahu_Battery_6,2045-05-23-12:00,Oahu,484.673,0,3556.35
Oahu_Battery_6,2045-05-23-14:00,Oahu,913.318,0,5163.79
Oahu_Battery_6,2045-05-23-16:00,Oahu,0,0,5163.79
Oahu_Battery_6,2045-05-23-18:00,Oahu,0,428.156,4307.48
Oahu_Battery_6,2045-05-23-20:00,Oahu,0,407.709,3492.06
Oahu_Battery_6,2045-05-23-22:00,Oahu,0,315.347,2861.37
Oahu_Battery_6,2045-06-23-00:00,Oahu,0,424.147,2054.36
Oahu_Battery_6,2045-06-23-02:00,Oahu,0,347.041,1360.28
Oahu_Battery_6,2045-06-23-04:00,Oahu,0,267.713,824.855
Oahu_Battery_6,2045-06-23-06:00,Oahu,0,412.427,0
Oahu_Battery_6,2045-06-23-08:00,Oahu,984.746,0,1733.15
Oahu_Battery_6,2045-06-23-10:00,Oahu,697.315,0,2960.43
Oahu_Battery_6,2045-06-23-12:00,Oahu,969.696,0,4667.09
Oahu_Battery_6,2045-06-23-14:00,Oahu,0,0,4667.09
Oahu_Battery_6,2045-06-23-16:00,Oahu,836.888,0,6140.01
Oahu_Battery_6,2045-06-23-18:00,Oahu,0,418.146,5303.72
Oahu_Battery_6,2045-06-23-20:00,Oahu,0,649.007,4005.71
Oahu_Battery_6,2045-06-23-22:00,Oahu,0,551.525,2902.66
Oahu_Battery_6,2045-07-23-00:00,Oahu,0,192.586,1619.87
Oahu_Battery_6,2045-07-23-02:00,Oahu,0,209.255,1201.36
Oahu_Battery_6,2045-07-23-04:00,Oahu,0,377.716,445.928
Oahu_Battery_6,2045-07-23-06:00,Oahu,0,222.964,0
Oahu_Battery_6,2045-07-23-08:00,Oahu,398.92,0,702.099
Oahu_Battery_6,2045-07-23-10:00,Oahu,985.113,0,2435.9
Oahu_Battery_6,2045-07-23-12:00,Oahu,0,0,2435.9
Oahu_Battery_6,2045-07-23-14:00,Oahu,0,0,2435.9
Oahu_Battery_6,2045-07-23-16:00,Oahu,865.05,0,3958.38
Oahu_Battery_6,2045-07-23-18:00,Oahu,0,245.315,3467.75
Oahu_Battery_6,2045-07-23-20:00,Oahu,0,395.06,2677.63
Oahu_Battery_6,2045-07-23-22:00,Oahu,0,336.296,2005.04
Oahu_Battery_6,2045-08-23-00:00,Oahu,0,495.22,2682.56
Oahu_Battery_6,2045-08-23-02:00,Oahu,0,478.731,1725.1
Oahu_Battery_6,2045-08-23-04:00,Oahu,0,469.051,787.002
Oahu_Battery_6,2045-08-23-06:00,Oahu,0,393.501,0
Oahu_Battery_6,2045-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-08-23-10:00,Oahu,1043.74,0,1836.99
Oahu_Battery_6,2045-08-23-12:00,Oahu,648.07,0,2977.59
Oahu_Battery_6,2045-08-23-14:00,Oahu,1067.64,0,4856.64
Oahu_Battery_6,2045-08-23-16:00,Oahu,931.19,0,6495.54
Oahu_Battery_6,2045-08-23-18:00,Oahu,0,380.443,5734.65
Oahu_Battery_6,2045-08-23-20:00,Oahu,0,501.453,4731.75
Oahu_Battery_6,2045-08-23-22:00,Oahu,0,529.372,3673
Oahu_Battery_6,2045-09-23-00:00,Oahu,0,400.779,2564.41
Oahu_Battery_6,2045-09-23-02:00,Oahu,0,340.549,1883.32
Oahu_Battery_6,2045-09-23-04:00,Oahu,0,466.125,951.068
Oahu_Battery_6,2045-09-23-06:00,Oahu,0,475.534,0
Oahu_Battery_6,2045-09-23-08:00,Oahu,1082.59,0,1905.36
Oahu_Battery_6,2045-09-23-10:00,Oahu,1082.59,0,3810.72
Oahu_Battery_6,2045-09-23-12:00,Oahu,573.035,0,4819.26
Oahu_Battery_6,2045-09-23-14:00,Oahu,952.432,0,6495.54
Oahu_Battery_6,2045-09-23-16:00,Oahu,0,0,6495.54
Oahu_Battery_6,2045-09-23-18:00,Oahu,0,592.727,5310.08
Oahu_Battery_6,2045-09-23-20:00,Oahu,0,529.282,4251.52
Oahu_Battery_6,2045-09-23-22:00,Oahu,0,442.774,3365.97
Oahu_Battery_6,2045-10-23-00:00,Oahu,0,367.28,2442.19
Oahu_Battery_6,2045-10-23-02:00,Oahu,0,357.423,1727.34
Oahu_Battery_6,2045-10-23-04:00,Oahu,0,417.958,891.425
Oahu_Battery_6,2045-10-23-06:00,Oahu,0,445.713,0
Oahu_Battery_6,2045-10-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-10-23-10:00,Oahu,1082.59,0,1905.36
Oahu_Battery_6,2045-10-23-12:00,Oahu,1015.74,0,3693.07
Oahu_Battery_6,2045-10-23-14:00,Oahu,1059.11,0,5557.09
Oahu_Battery_6,2045-10-23-16:00,Oahu,495.354,0,6428.91
Oahu_Battery_6,2045-10-23-18:00,Oahu,0,682.168,5064.58
Oahu_Battery_6,2045-10-23-20:00,Oahu,0,516.35,4031.88
Oahu_Battery_6,2045-10-23-22:00,Oahu,0,427.566,3176.75
Oahu_Battery_6,2045-11-23-00:00,Oahu,0,501.277,1806.75
Oahu_Battery_6,2045-11-23-02:00,Oahu,0,192.992,1420.77
Oahu_Battery_6,2045-11-23-04:00,Oahu,0,340.631,739.509
Oahu_Battery_6,2045-11-23-06:00,Oahu,0,369.755,0
Oahu_Battery_6,2045-11-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-11-23-10:00,Oahu,1082.59,0,1905.36
Oahu_Battery_6,2045-11-23-12:00,Oahu,1082.59,0,3810.72
Oahu_Battery_6,2045-11-23-14:00,Oahu,451.926,0,4606.11
Oahu_Battery_6,2045-11-23-16:00,Oahu,0,0,4606.11
Oahu_Battery_6,2045-11-23-18:00,Oahu,0,375.116,3855.87
Oahu_Battery_6,2045-11-23-20:00,Oahu,0,285.891,3284.09
Oahu_Battery_6,2045-11-23-22:00,Oahu,0,237.391,2809.31
Oahu_Battery_6,2045-12-23-00:00,Oahu,0,148.762,1287.13
Oahu_Battery_6,2045-12-23-02:00,Oahu,0,147.479,992.168
Oahu_Battery_6,2045-12-23-04:00,Oahu,0,181.891,628.385
Oahu_Battery_6,2045-12-23-06:00,Oahu,0,314.193,0
Oahu_Battery_6,2045-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2045-12-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2045-12-23-12:00,Oahu,1015.99,0,1788.15
Oahu_Battery_6,2045-12-23-14:00,Oahu,421.406,0,2529.82
Oahu_Battery_6,2045-12-23-16:00,Oahu,491.324,0,3394.55
Oahu_Battery_6,2045-12-23-18:00,Oahu,0,383.774,2627.01
Oahu_Battery_6,2045-12-23-20:00,Oahu,0,294.774,2037.46
Oahu_Battery_6,2045-12-23-22:00,Oahu,0,226.404,1584.65
Oahu_Battery_Conting,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-09-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-10-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-10-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-10-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-10-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-10-23-08:00,Oahu,0,0,0
