balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,EVSpinningReserveUp,DemandResponseSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2035,2035-09-23-18:00,0,0.0,0,0,79.86676257369999,0,0.0,0.0,0.0,215.9983942453,0.0,0.0,323.865156819,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-20:00,0,0.0,0,0,77.637,0,0.0,0.0,0.0,246.3138711699,0.0,0.0,351.9508711699,126.3590422036258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-22:00,0,0.0,0,0,36.626742400000005,0,0.0,0.0,0.0,257.7881305866,0.0,0.0,322.4148729866,124.9661867286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-00:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,339.03697164685997,0.0,0.0,344.73697164685996,126.11777411672743,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,342.42099516653576,0.0,0.0,342.4209951665358,126.87285449325549,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,304.5198449588,0.0,0.0,304.51984495880004,124.51984495890743,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-06:00,0,0.0,0,0,16.2200568,0,0.0,0.0,0.0,277.42221515629996,0.0,0.0,321.6422719563,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-08:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,633.4866694466001,0.0,283.148191646,731.9866694466,374.93141651903954,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-10:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,601.2416349556,341.643258411,102.119031686,699.7416349555999,380.6298646113455,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-12:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,0.0,612.1408312341,500.89802342250005,380.6523066097076,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-14:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,543.8907358905,427.392013979,0.0,642.3907358905,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-16:00,0,110.930324085,0,0,15.000000000000002,0,0.0,0.0,0.0,568.3923893606001,0.0,0.0,694.3227134455999,364.1082721551306,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-18:00,0,0.0,0,0,52.8340568,0,0.0,0.0,0.0,243.7295487192,0.0,0.0,324.5636055192,126.89883197745068,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-20:00,0,0.0,0,0,42.31400000000001,0,0.0,0.0,0.0,292.1486378166,0.0,0.0,334.4626378166,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-22:00,0,0.0,0,0,41.070610158259996,0,0.0,0.0,0.0,368.5789348515,0.0,0.0,409.64954500976,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-00:00,0,0.0,0,0,16.2200568,0,0.0,0.0,0.0,212.8329325749,0.0,0.0,257.05298937489,55.714598506250006,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-02:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,374.26963312649997,0.0,0.0,379.96963312649996,125.76893535362582,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-04:00,0,0.0,0,0,3.19153955459,0,0.0,0.0,0.0,335.9513377195,0.0,0.0,339.14287727409,122.8006684236258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,321.5412840525,0.0,0.0,321.54128405250003,126.48448635362581,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,582.8447590008001,0.0,205.596021192,597.8447590008,333.7590804811553,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,589.1497470215,259.918980739,57.533665763,604.1497470214999,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,589.1497470215,0.0,435.457876876,604.1497470214999,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,483.467171192,0.0,417.39802342250005,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,0.0,213.088376316,417.39802342250005,333.1331769584906,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,296.93039617716,0.0,0.0,324.93039617716,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,385.386396045,0.0,0.0,385.386396045,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,25.649120459,0.0,417.39802342250005,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-00:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,402.3980234225,0.0,21.0040803297,408.0980234225,119.6737769236258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-02:00,0,0.0,0,0,4.74160921632,0,0.0,0.0,0.0,420.2631278881,17.6491681619,0.0,425.00473710442,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,386.55327060459996,0.0,0.0,386.5532706046,122.8056329236258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,386.6767314928,0.0,0.0,420.27773149280006,123.2449382236258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-08:00,0,0.0,0,0,11.1066856,0,0.0,0.0,0.0,402.3980234225,0.0,32.39130887691,441.5047090225,293.89601790001444,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-10:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,402.3980234225,0.0,376.03953734000004,408.09802342250003,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-12:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,558.6194195055001,360.63082912,0.0,564.3194195055,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-14:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,402.39802342247,390.755275108,284.491162263,408.09802342247,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-16:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,402.3980234225,0.0,245.55886489,408.0980234225,357.0689165195874,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-18:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,330.5303578595,0.0,0.0,364.1313578595,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-20:00,0,0.0,0,0,38.685387698599996,0,0.0,0.0,0.0,402.3980234225,0.0,0.0,441.0834111211,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.6356132525,0.0,0.0,352.6356132525,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,555.9217908395001,57.4404036311,0.0,555.9217908395001,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,659.1800088769,0.0,0.0,659.1800088769,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,555.9217908393,62.5311248253,0.0,555.9217908393,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,554.2510458294,0.0,0.0,554.2510458294,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,555.9217908395001,5.90208262594,338.223545623,555.9217908395001,394.5492906546403,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,555.9217908395001,647.312907101,0.0,555.9217908395001,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,555.9217908395001,0.0,450.0900708309,555.9217908395001,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,776.0402775534999,0.0,195.258929657,776.0402775535,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,555.9217908395001,269.130931359,0.0,555.9217908395001,341.7348649657418,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,425.6945032555,0.0,0.0,425.6945032555001,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,424.55062277250005,0.0,0.0,424.5506227725,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,534.6194913185,0.0,0.0,534.6194913185,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-00:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,563.1153797845,0.0,0.0,614.7293797845,136.2665537486353,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,545.0759648229,0.0,0.0,545.0759648229,136.9709381736353,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-04:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,511.2938731774,0.0,0.0,547.9078731774,97.44292839043254,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-06:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,359.4245349915,0.0,0.0,396.0385349915,21.065127253649134,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,714.7435886905,323.16982822,0.0,729.7435886905,317.3983094003033,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,555.9217908395001,334.030791227,318.820444668,570.9217908395001,316.2626937896547,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,944.1528522525,385.11683009440003,0.0,959.1528522525,325.354918481046,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,944.1528522524,0.0,386.95412129,959.1528522524,302.0459232466676,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,944.1528522525,0.0,259.72443279,959.1528522525,300.50152111340225,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-18:00,0,0.0,0,0,21.7104790764,0,0.0,0.0,0.0,167.69072942654,0.0,0.0,189.40120850294,9.401208503000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-20:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,240.5456945573,0.0,0.0,277.1596945573,48.19258515,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-22:00,0,0.0,0,0,36.5890983718,0,0.0,0.0,0.0,340.4764055505,0.0,0.0,377.06550392229997,60.65769420000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-00:00,0,0,0,0,0.0,0,0.0,0.0,0.0,476.9654841165,0.0,0.0,476.9654841165,137.62219922363528,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-02:00,0,0,0,0,5.7,0,0.0,0.0,0.0,497.8515032765,0.0,0.0,503.5515032765,137.62219922363528,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-04:00,0,0,0,0,0.0,0,0.0,0.0,0.0,403.5332166303,0.0,0.0,403.5332166303,136.6888313936353,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-06:00,0,0,0,0,0.0,0,0.0,0.0,0.0,499.78479355050007,0.0,0.0,499.7847935505,137.62219922363528,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-08:00,0,0,0,0,15.000000000000002,0,0.0,0.0,91.30575606580001,964.2757397839999,240.080861095,170.814861688,1070.5814958498,428.91485208143837,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-10:00,0,0,0,0,15.000000000000002,0,0.0,550.177489472,61.94565,964.2757397839999,0.0,0.0,1591.3988792559999,428.91485208143837,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-12:00,0,0,0,0,15.000000000000002,0,0.0,38.471912364900255,15.2830199425,769.1365779219999,0.0,759.412114466,837.8915102294003,428.91485208143837,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-14:00,0,0,0,0,15.000000000000002,0,0.0,471.1272896347002,49.5614305,956.6155237919999,64.4868255017,0.0,1492.3042439267003,428.91485208143837,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-16:00,0,0,0,0,15.000000000000002,0,0.0,24.2248434212,82.671607,622.632405741,737.749762945,0.0,744.5288561621999,428.91485208143837,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-18:00,0,0,0,0,5.7,0,0.0,0.0,0.0,299.2904685995,0.0,0.0,332.9904685995,165.59345334262935,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-20:00,0,0,0,0,5.13857524369,0,0.0,0.0,0.0,266.9511118093,0.0,0.0,300.08968705299003,137.62219922363528,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-22:00,0,0,0,0,5.7,0,0.0,0.0,0.0,282.3827736545,0.0,0.0,288.0827736545,137.62219922363528,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,527.0083169518999,0.0,0.0,527.0083169519,90.05850332993877,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,508.1993429275,0.0,0.0,508.19934292749997,50.25124031851049,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,460.8514355619,0.0,0.0,460.8514355619,38.98083938057348,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,457.0973280025,0.0,0.0,457.0973280025,173.39594036001836,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,705.6481105495,0.0,561.128096935,705.6481105495,320.0151570503033,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,944.1528522525,288.800498686,59.8709735213,944.1528522525,310.88549412204407,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,555.9217908395001,753.516950856,0.0,555.9217908395001,316.07295178606114,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,944.1528522527001,0.0,199.2096185,944.1528522526999,307.64096972486277,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,944.1528522525,0.0,190.996187059,944.1528522525,297.19902922652017,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-18:00,0,0.0,0,0,17.58296130938,0,0.0,0.0,0.0,253.0567009138,0.0,0.0,270.63966222318,84.81049940102857,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,195.9676342344,0.0,0.0,195.9676342344,0.0694361125,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,332.5826138095,0.0,0.0,332.5826138095,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,476.6802984051,0.0,0.0,476.6802984051,35.50894120858037,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,431.0904422685,0.0,0.0,431.0904422685,10.158321213630515,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,383.12405393150004,0.0,0.0,383.12405393150004,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,430.029294827,0.0,0.0,430.029294827,189.24579271959627,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,944.1528522525,399.842841671,0.0,944.1528522525,291.35925235382945,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,895.6448100845,89.8244350778,216.987693713,895.6448100845,292.8459368794127,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,555.9217908395001,0.0,827.6757351584,555.9217908395001,298.8659308435315,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,555.9217908395001,552.650172793,0.0,555.9217908395001,310.4426222096986,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,933.1155096458999,0.0,0.0,933.1155096458999,281.50342578568166,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,386.1813934784,0.0,0.0,386.1813934784,161.4447049595783,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,337.29875060300003,0.0,0.0,337.29875060300003,98.72064202639677,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,474.5182388329,0.0,0.0,474.5182388329,108.27237158506107,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-00:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,376.05608364750003,0.0,0.0,445.05608364750003,124.44401694725164,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-02:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,429.5186831895,0.0,0.0,498.5186831895,133.24774208253928,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-04:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,524.5855579215,0.0,0.0,593.5855579215,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-06:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,511.29388019050003,0.0,0.0,580.2938801905,288.66305676408734,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,3.9780475,944.1528522525,0.0,317.229880222,1076.1308997525002,426.4866259126854,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,40.52300137489,944.1528522525,330.278643752,0.0,1112.67585362739,416.8498192376957,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,2.83626,714.7435886905,0.0,665.223940927,845.5798486905001,428.5000076920639,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,12.3921967298,12.363225,555.9217908395001,712.03880579,0.0,708.6772125693001,427.11980347960395,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,7.01124769838,8.3113175,944.1528522525,0.0,60.4717591909,1087.47541745088,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-18:00,0,54.00000000000001,0,0,25.813371200000002,0,0.0,0.0,0.0,441.8401283965,0.0,0.0,549.6534995965001,362.88905907759124,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-20:00,0,50.994632457,0,0,47.4401136,0,0.0,0.0,0.0,196.9322846938,0.0,0.0,323.36703075080004,132.31087664576523,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-22:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,246.5327335989,0.0,0.0,315.5327335989,114.3898010098066,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-00:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,555.9217908394,0.0,64.7719637197,595.4217908394,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-02:00,0,15.987551426800001,0,0,15.000000000000002,0,0.0,0.0,0.0,555.9217908395001,48.8387131765,0.0,586.9093422663,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,453.4967711545,0.0,0.0,468.4967711545,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-06:00,0,24.325997095,0,0,15.000000000000002,0,0.0,0.0,0.0,555.9217908395001,0.0,0.0,595.2477879345,222.9214461988775,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,700.9875185405001,0.0,0.0,715.9875185405001,364.2777365550157,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,792.5407675614999,414.98306475,0.0,807.5407675614999,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,555.9217908393,85.2173394423,344.53046057,595.4217908393,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,555.9217908395001,493.278332174,0.0,570.9217908395001,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-16:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,555.9217908395001,0.0,655.9009138798999,595.4217908395001,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,518.0791858624,0.0,0.0,533.0791858624,235.89921289411322,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,423.8425409405,0.0,0.0,438.8425409405,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,492.3861255075,0.0,0.0,507.3861255075,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-00:00,0,0.0,0,0,7.643023152639999,0,0.0,0.0,0.0,334.4429621959,0.0,0.0,342.08598534854,108.22188589720945,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-02:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,352.7138939322,0.0,0.0,358.4138939322,93.47613755681243,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-04:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,476.95157100340003,0.0,0.0,519.2655710033999,110.17214069261217,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-06:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,400.0785577434,0.0,0.0,405.77855774340003,175.8891537255017,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-08:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,555.9217908395001,901.849076859,0.0,595.4217908395001,428.79571440643844,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,944.1528522525,55.4505441454,0.0,983.6528522525,428.00215687433587,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-12:00,0,39.81237729,0,0,15.000000000000002,0,0.0,0.0,0.0,944.1528522525,85.0178285382,351.725453254,998.9652295425001,424.02675733278323,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,944.1528522525,0.0,212.084201148,983.6528522525,423.8045564898778,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-16:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,714.7435886905,0.0,444.078345721,754.2435886905,428.4003657689662,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-18:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,526.7609493895,0.0,0.0,569.0749493895,238.18215540198415,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-20:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,331.0680081913,0.0,0.0,336.7680081913,137.5800140486353,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-22:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,304.74340918170003,0.0,0.0,310.44340918169996,122.72602069363529,180.0,0.0,0.0,typical
