balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,EVSpinningReserveUp,DemandResponseSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2035,2035-09-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,381.7280670632,0.0,538.7176060451001,509.7280670632,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-16:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,548.438881129,311.28617103,0.0,646.9388811289999,373.05073541400486,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-18:00,0,0.0,0,0,58.927371199999996,0,0.0,0.0,0.0,230.91934996946,0.0,0.0,317.84672116946,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-20:00,0,0.0,0,0,44.78076635721,0,0.0,0.0,0.0,263.4243402227,0.0,0.0,336.20510657991,128.92339184230767,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-22:00,0,0.0,0,0,32.733428,0,0.0,0.0,0.0,254.02052119898,0.0,0.0,314.75394919897997,127.53053636730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,326.758569216,0.0,0.0,326.75856921599996,128.65358949130842,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,323.9180799942,0.0,0.0,323.9180799942,129.0398956804735,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,285.9926418738,0.0,0.0,313.9926418738,126.66259823400317,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-06:00,0,0.0,0,0,27.3267424,0,0.0,0.0,0.0,257.79562244605,0.0,0.0,313.12236484605,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,598.9533886735001,0.0,283.074957533,726.9533886735001,380.5692129008197,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-10:00,0,94.4717728817,0,0,15.000000000000002,0,0.0,0.0,0.0,494.1990967955,384.081326557,152.95500397,603.6708696772,386.17317271013087,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,573.282733882,384.953945833,0.0,701.282733882,386.28892052229014,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,381.7280670632,0.0,561.378093064,509.7280670632,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,560.9075199152,0.0,0.0,688.9075199152,369.74606853691085,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-18:00,0,0.0,0,0,52.8340568,0,0.0,0.0,0.0,228.57205804519998,0.0,0.0,309.4061148452,129.40611484504058,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-20:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,280.9561669822,0.0,0.0,317.57016698219996,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-22:00,0,0.0,0,0,40.067518339639996,0,0.0,0.0,0.0,351.7245163912,0.0,0.0,391.79203473084,129.43734863235082,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-00:00,0,0.0,0,0,28.3759734112,0,0.0,0.0,0.0,180.56225518567996,0.0,0.0,236.93822859687998,56.26979408826528,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,345.6918372582,0.0,0.0,360.69183725820005,127.14772878892198,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,305.84649986889997,0.0,0.0,320.8464998689,124.89628750502654,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-06:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,292.3994814673,0.0,0.0,331.8994814673,129.04883599230766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,521.5299040584999,0.0,269.949866598,536.5299040585,339.47435677641835,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,563.6562383352,0.0,333.424924555,578.6562383352,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,381.7280670632,636.625455125,0.0,396.7280670632,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,563.6562383352,0.0,308.301148994,578.6562383352,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,461.3118565932,132.4098172651,0.0,476.3118565932,338.77097334027087,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,266.47690736749996,0.0,0.0,309.47690736749996,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-20:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,358.5743901201,0.0,0.0,370.0743901201,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,413.05090607330004,0.0,0.0,428.0509060733,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-00:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,399.4182743039,0.0,0.0,410.9182743039,121.52525395974747,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-02:00,0,0.0,0,0,11.270618772,0,0.0,0.0,0.0,412.74887747416,0.0,0.0,424.01949624616,128.73738009695933,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,367.8160796357,0.0,0.0,367.8160796357,124.72306723657393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,368.34174132839996,0.0,0.0,401.94274132839996,125.42920527451587,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-08:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,447.15976513318,0.0,0.0,486.65976513318,306.65976513279946,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-10:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,381.7280670632,0.0,397.752321812,387.4280670632,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-12:00,0,0.0,0,0,8.51144917089,0,0.0,0.0,0.0,381.7280670632,0.0,526.204547318,390.23951623409,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-14:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,381.7280670632,698.393467795,0.0,387.4280670632,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-16:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,543.0739135732,70.6418045946,35.5280845689,548.7739135731999,362.70671290136755,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-18:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,314.7754961883,0.0,0.0,348.3764961883,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-20:00,0,0.0,0,0,5.4066856,0,0.0,0.0,0.0,277.21344288477997,0.0,0.0,310.62012848478,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,338.0636405132,0.0,0.0,338.0636405132,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,536.15299555893,0.0,57.4609408217,536.15299555893,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,536.1529955596299,103.288326767,0.0,536.15299555963,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,536.15299555963,62.574087372,0.0,536.15299555963,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,534.5413034288299,0.0,0.0,534.5413034288299,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-08:00,0,0.0,0,0,3.4184189577000006,0,0.0,0.0,0.0,536.1529955592299,339.030307717,0.0,539.57141451693,394.68458915100973,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,536.1529955596299,139.5971248608,508.323465108,536.15299555963,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,859.3281156276299,132.062564023,0.0,859.32811562763,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,536.1529955596299,0.0,417.7881401803,536.15299555963,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,536.1529955595299,265.765038803,0.0,536.1529955595299,340.9787099422684,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,405.96997445523,0.0,0.0,405.96997445523,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,404.82343518563,0.0,0.0,404.82343518563005,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,514.88316350683,0.0,0.0,514.88316350683,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,444.39934789923,0.0,0.0,444.39934789923,136.28370508,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,525.3325802252299,0.0,0.0,525.33258022523,136.988089505,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,528.15023311223,0.0,0.0,528.15023311223,97.454083605,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,376.27067076323,0.0,0.0,376.27067076323,21.066058305000002,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,916.1010891396298,96.95433990446999,0.0,931.10108913963,317.5164565653359,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,867.1086542106299,0.0,324.021066197,882.10865421063,316.3846530328358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-12:00,0,12.1458613297,0,0,15.000000000000002,0,0.0,0.0,0.0,740.57874149763,554.713320211,0.0,767.7246028273299,325.48387687283576,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,916.1010891396298,390.6497894272,0.0,931.1010891396298,302.1688481303358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,536.1529955596299,0.0,641.477932551,551.15299555963,300.61976623683586,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-18:00,0,0.0,0,0,13.4275112432,0,0.0,0.0,0.0,156.20490197963,0.0,0.0,197.63241322283,9.401208503000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,257.39089927723,0.0,0.0,257.39089927723,48.19258515,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-22:00,0,0.0,0,0,31.818653721000004,0,0.0,0.0,0.0,325.47805492083,0.0,0.0,357.29670864183,60.65769420000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-00:00,0,0,0,0,0.4591414967500001,0,0.0,0.0,0.0,456.78008023943,0.0,0.0,457.23922173617996,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-02:00,0,0,0,0,0.0,0,0.0,0.0,0.0,483.83032179463,0.0,0.0,483.83032179463,137.639350555,156.204901979,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-04:00,0,0,0,0,0.0,0,0.0,0.0,0.0,383.80928078632996,0.0,0.0,383.80928078632996,136.705982725,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-06:00,0,0,0,0,0.0,0,0.0,0.0,0.0,480.07021501562997,0.0,0.0,480.07021501562997,137.639350555,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-08:00,0,0,0,0,15.000000000000002,0,0.0,137.1677986238,162.217585,934.8456773766999,205.454285251,0.0,1249.2310610005,429.0501505778358,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-10:00,0,0,0,0,15.000000000000002,0,0.0,201.966351862,0.0,934.8456773766999,416.327663301,0.0,1151.8120292387,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-12:00,0,0,0,0,15.000000000000002,0,0.0,49.17638416750034,17.21544,734.7513917327,0.0,759.412114466,816.1432159002004,429.0501505778358,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-14:00,0,0,0,0,15.000000000000002,0,0.0,612.963384966,0.0,910.4251804506999,0.0,0.0,1538.3885654167,429.0501505778358,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-16:00,0,0,0,0,15.000000000000002,0,0.0,30.9651933904,265.0953175,554.8975837966999,420.53550099,170.814861688,865.9580946870999,429.0501505778358,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-18:00,0,0,0,0,0.0,0,0.0,0.0,0.0,285.30092220463,0.0,0.0,313.30092220462996,165.63909525104273,147.661826954,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-20:00,0,0,0,0,5.4066856,0,0.0,0.0,0.0,255.09085883953,0.0,0.0,288.49754443953,137.639350555,147.661826954,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-22:00,0,0,0,0,0.0,0,0.0,0.0,0.0,268.34500929563,0.0,0.0,296.34500929563,137.639350555,147.661826954,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,507.24751667123,0.0,0.0,507.24751667123,90.06649833000002,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,488.43653562863,0.0,0.0,488.43653562863,50.2572283,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,441.08272800583,0.0,0.0,441.08272800582995,38.980927105,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,436.88403410663,0.0,0.0,436.88403410663,172.95144174351017,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,536.15299555983,0.0,703.088051283,536.1529955598301,320.1333042153359,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,916.1010891396298,353.715499613,0.0,916.1010891396298,311.0038099878359,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,691.58630656963,289.815843943,308.116824731,691.58630656963,316.1917261978357,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,916.1010891392299,204.736434355,0.0,916.1010891392299,307.75925679783586,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,916.1010891396298,194.049671631,0.0,916.10108913963,297.3174666928357,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,250.5632162798,0.0,0.0,278.5632162798,84.5028487377237,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,176.19883895433,0.0,0.0,204.19883895433,0.0694361125,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,312.81381852963,0.0,0.0,312.81381852962994,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,408.07188246923,0.0,0.0,408.07188246923,35.5093205525,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,460.16184539713004,0.0,0.0,460.16184539713004,10.158519622500002,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,363.35525865183,0.0,0.0,363.35525865183,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,408.95053368743,0.0,0.0,408.95053368743,187.93582686030737,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,916.1010891396298,400.918698969,0.486644204415,916.1010891396298,291.4774179863358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,536.1529955596299,641.398750573,0.0,536.15299555963,292.9643391728359,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,536.1529955596299,0.0,829.150656205,536.1529955596299,298.98408247783584,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,916.1010891386298,0.0,176.930966618,916.10108913863,310.5607873988358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,881.97935901263,0.0,38.0951618446,881.97935901263,284.11891689475766,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,367.20828523132997,0.0,0.0,367.20828523133,162.24039199242634,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,366.37060962162997,0.0,0.0,366.37060962163,98.721296325,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,405.91670931803,0.0,0.0,405.91670931803,108.27963735000002,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-00:00,0,49.8059067262,0,0,15.000000000000002,0,0.0,0.0,0.0,360.49551551882996,0.0,0.0,425.3014222450299,124.45815082500002,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-02:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,439.26065218163,0.0,0.0,478.76065218163,133.258506355,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-04:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,504.85054705063,0.0,0.0,573.85054705063,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-06:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,489.98446785363,0.0,0.0,558.98446785363,287.12243970755986,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,916.1010891396298,0.0,321.704999581,1044.10108913963,426.61816655283576,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,916.1010891396298,230.172699679,145.463379014,1044.10108913963,416.9750275278358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,94.3563658275,691.58630656863,0.0,575.757201745,913.9426723961301,428.6346470778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,916.1010891396298,354.589961647,0.0,1044.10108913963,427.2540566028358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,536.1529955596299,457.554788215,0.0,664.15299555963,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-18:00,0,54.00000000000001,0,0,36.626742400000005,0,0.0,0.0,0.0,425.46178666263,0.0,0.0,544.0885290626301,360.8128838237815,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-20:00,0,54.00000000000001,44.0,0,20.406685600000003,0,0.0,0.0,0.0,166.40251647502998,0.0,0.0,312.80920207503,132.32184325,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-22:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,226.77120243403,0.0,0.0,295.77120243403,114.397065125,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-00:00,0,5.72490205569,0,0,15.000000000000002,0,0.0,0.0,0.0,536.1529955586299,83.600202189,0.0,556.87789761432,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-02:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,536.1529955586299,40.3544762833,0.0,575.65299555863,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,433.75277297819997,0.0,0.0,448.7527729782,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,536.1529955596299,23.7891313782,0.0,551.15299555963,222.34843448333947,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,679.9129452352,0.0,0.0,694.9129452352,364.1025970809284,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,776.4533173096298,0.0,386.619499586,815.9533173096299,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,536.1529955596299,0.0,432.226662926,575.65299555963,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,536.1529955596299,221.235101727,246.357175659,575.65299555963,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,536.1529955596299,673.338537965,0.0,551.15299555963,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,496.10473850863,0.0,0.0,511.10473850863,233.65285533706512,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,404.12482019563,0.0,0.0,419.12482019563004,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,472.65661170063,0.0,0.0,487.65661170063004,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-00:00,0,0.0,0,0,5.12973853474,0,0.0,0.0,0.0,317.18769948603,0.0,0.0,322.31743802077,108.22213385,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-02:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,332.94564717033,0.0,0.0,338.64564717033,93.47668607499998,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-04:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,457.18841188063,0.0,0.0,499.50241188062995,110.17777685000003,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,385.83054841883,0.0,0.0,385.83054841882995,175.70650369423683,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-08:00,0,45.328675823,0,0,15.000000000000002,0,0.0,0.0,0.0,916.1010891396298,0.0,493.73996989430003,976.42976496263,428.93101290283573,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,916.1010891396298,0.0,66.4322727998,955.60108913963,428.13656910283567,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-12:00,0,35.78417496640001,0,0,15.000000000000002,0,0.0,0.0,0.0,916.1010891396298,445.4000494285,0.0,966.8852641060299,424.1584189278358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,536.1529955596299,596.917400114,0.0,575.65299555963,423.9365134528357,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-16:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,691.58630656963,0.0,447.715757429,731.08630656963,428.5350019028358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,398.36795259183,0.0,0.0,426.36795259183,237.82416082382687,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-20:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,431.00981307063,0.0,0.0,495.62381307063004,137.59716538,180.0,0.0,0.0,typical
