generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_6,2040-11-23-22:00,Oahu,0,119.459,1530.46
Oahu_Battery_6,2040-12-23-00:00,Oahu,0,56.9051,801.209
Oahu_Battery_6,2040-12-23-02:00,Oahu,0,27.6244,745.96
Oahu_Battery_6,2040-12-23-04:00,Oahu,0,99.7912,546.378
Oahu_Battery_6,2040-12-23-06:00,Oahu,0,234.222,77.9339
Oahu_Battery_6,2040-12-23-08:00,Oahu,0,38.967,0
Oahu_Battery_6,2040-12-23-10:00,Oahu,326.706,0,575.003
Oahu_Battery_6,2040-12-23-12:00,Oahu,476.047,0,1412.84
Oahu_Battery_6,2040-12-23-14:00,Oahu,646.557,0,2550.78
Oahu_Battery_6,2040-12-23-16:00,Oahu,173.842,0,2856.75
Oahu_Battery_6,2040-12-23-18:00,Oahu,0,441.922,1972.9
Oahu_Battery_6,2040-12-23-20:00,Oahu,0,325.75,1321.4
Oahu_Battery_6,2040-12-23-22:00,Oahu,0,203.192,915.019
Oahu_Battery_6,2045-01-23-00:00,Oahu,0,333.965,1767.87
Oahu_Battery_6,2045-01-23-02:00,Oahu,0,233.549,1300.77
Oahu_Battery_6,2045-01-23-04:00,Oahu,0,276.813,747.145
Oahu_Battery_6,2045-01-23-06:00,Oahu,0,373.572,0
Oahu_Battery_6,2045-01-23-08:00,Oahu,257.264,0,452.784
Oahu_Battery_6,2045-01-23-10:00,Oahu,931.242,0,2091.77
Oahu_Battery_6,2045-01-23-12:00,Oahu,1157.15,0,4128.36
Oahu_Battery_6,2045-01-23-14:00,Oahu,990.945,0,5872.42
Oahu_Battery_6,2045-01-23-16:00,Oahu,148.625,0,6134
Oahu_Battery_6,2045-01-23-18:00,Oahu,0,692.521,4748.96
Oahu_Battery_6,2045-01-23-20:00,Oahu,0,668.126,3412.71
Oahu_Battery_6,2045-01-23-22:00,Oahu,0,488.455,2435.8
Oahu_Battery_6,2045-02-23-00:00,Oahu,0,416.427,2713.4
Oahu_Battery_6,2045-02-23-02:00,Oahu,0,296.177,2121.05
Oahu_Battery_6,2045-02-23-04:00,Oahu,0,442.041,1236.97
Oahu_Battery_6,2045-02-23-06:00,Oahu,0,618.485,0
Oahu_Battery_6,2045-02-23-08:00,Oahu,518.843,0,913.164
Oahu_Battery_6,2045-02-23-10:00,Oahu,1235.4,0,3087.47
Oahu_Battery_6,2045-02-23-12:00,Oahu,1432.39,0,5608.48
Oahu_Battery_6,2045-02-23-14:00,Oahu,1196.12,0,7713.66
Oahu_Battery_6,2045-02-23-16:00,Oahu,633.162,0,8828.02
Oahu_Battery_6,2045-02-23-18:00,Oahu,0,1014.85,6798.33
Oahu_Battery_6,2045-02-23-20:00,Oahu,0,893,5012.32
Oahu_Battery_6,2045-02-23-22:00,Oahu,0,733.033,3546.26
Oahu_Battery_6,2045-03-23-00:00,Oahu,0,337.153,1606.66
Oahu_Battery_6,2045-03-23-02:00,Oahu,0,208.076,1190.51
Oahu_Battery_6,2045-03-23-04:00,Oahu,0,331.941,526.625
Oahu_Battery_6,2045-03-23-06:00,Oahu,0,263.312,0
Oahu_Battery_6,2045-03-23-08:00,Oahu,529.861,0,932.555
Oahu_Battery_6,2045-03-23-10:00,Oahu,1339.91,0,3290.8
Oahu_Battery_6,2045-03-23-12:00,Oahu,761.739,0,4631.46
Oahu_Battery_6,2045-03-23-14:00,Oahu,0,0,4631.46
Oahu_Battery_6,2045-03-23-16:00,Oahu,885.996,0,6190.81
Oahu_Battery_6,2045-03-23-18:00,Oahu,0,652.591,4885.63
Oahu_Battery_6,2045-03-23-20:00,Oahu,0,672.556,3540.52
Oahu_Battery_6,2045-03-23-22:00,Oahu,0,629.776,2280.97
Oahu_Battery_6,2045-04-23-00:00,Oahu,0,440.779,2815.52
Oahu_Battery_6,2045-04-23-02:00,Oahu,0,443.454,1928.61
Oahu_Battery_6,2045-04-23-04:00,Oahu,0,479.101,970.408
Oahu_Battery_6,2045-04-23-06:00,Oahu,0,485.204,0
Oahu_Battery_6,2045-04-23-08:00,Oahu,567.378,0,998.586
Oahu_Battery_6,2045-04-23-10:00,Oahu,1218.56,0,3143.24
Oahu_Battery_6,2045-04-23-12:00,Oahu,1471.34,0,5732.8
Oahu_Battery_6,2045-04-23-14:00,Oahu,1174.18,0,7799.35
Oahu_Battery_6,2045-04-23-16:00,Oahu,584.472,0,8828.02
Oahu_Battery_6,2045-04-23-18:00,Oahu,0,862.802,7102.42
Oahu_Battery_6,2045-04-23-20:00,Oahu,0,956.05,5190.32
Oahu_Battery_6,2045-04-23-22:00,Oahu,0,746.619,3697.08
Oahu_Battery_6,2045-05-23-00:00,Oahu,0,448.69,2574.5
Oahu_Battery_6,2045-05-23-02:00,Oahu,0,402.446,1769.6
Oahu_Battery_6,2045-05-23-04:00,Oahu,0,442.148,885.309
Oahu_Battery_6,2045-05-23-06:00,Oahu,0,442.654,0
Oahu_Battery_6,2045-05-23-08:00,Oahu,837.285,0,1473.62
Oahu_Battery_6,2045-05-23-10:00,Oahu,1041.18,0,3306.1
Oahu_Battery_6,2045-05-23-12:00,Oahu,1231.51,0,5473.55
Oahu_Battery_6,2045-05-23-14:00,Oahu,862.399,0,6991.37
Oahu_Battery_6,2045-05-23-16:00,Oahu,280.151,0,7484.44
Oahu_Battery_6,2045-05-23-18:00,Oahu,0,734.085,6016.27
Oahu_Battery_6,2045-05-23-20:00,Oahu,0,676.888,4662.49
Oahu_Battery_6,2045-05-23-22:00,Oahu,0,595.309,3471.88
Oahu_Battery_6,2045-06-23-00:00,Oahu,0,523.46,2475.03
Oahu_Battery_6,2045-06-23-02:00,Oahu,0,473.926,1527.17
Oahu_Battery_6,2045-06-23-04:00,Oahu,0,410.797,705.58
Oahu_Battery_6,2045-06-23-06:00,Oahu,0,352.79,0
Oahu_Battery_6,2045-06-23-08:00,Oahu,811.302,0,1427.89
Oahu_Battery_6,2045-06-23-10:00,Oahu,960.73,0,3118.78
Oahu_Battery_6,2045-06-23-12:00,Oahu,1471.34,0,5708.33
Oahu_Battery_6,2045-06-23-14:00,Oahu,981.85,0,7436.39
Oahu_Battery_6,2045-06-23-16:00,Oahu,304.325,0,7972
Oahu_Battery_6,2045-06-23-18:00,Oahu,0,597.645,6776.71
Oahu_Battery_6,2045-06-23-20:00,Oahu,0,882.088,5012.53
Oahu_Battery_6,2045-06-23-22:00,Oahu,0,745.293,3521.95
Oahu_Battery_6,2045-07-23-00:00,Oahu,0,273.268,1956.04
Oahu_Battery_6,2045-07-23-02:00,Oahu,0,261.279,1433.48
Oahu_Battery_6,2045-07-23-04:00,Oahu,0,434.201,565.077
Oahu_Battery_6,2045-07-23-06:00,Oahu,0,282.539,0
Oahu_Battery_6,2045-07-23-08:00,Oahu,171.227,0,301.36
Oahu_Battery_6,2045-07-23-10:00,Oahu,1190.64,0,2396.89
Oahu_Battery_6,2045-07-23-12:00,Oahu,788.74,0,3785.07
Oahu_Battery_6,2045-07-23-14:00,Oahu,648.269,0,4926.02
Oahu_Battery_6,2045-07-23-16:00,Oahu,621.015,0,6019.01
Oahu_Battery_6,2045-07-23-18:00,Oahu,0,534.802,4949.4
Oahu_Battery_6,2045-07-23-20:00,Oahu,0,689.728,3569.95
Oahu_Battery_6,2045-07-23-22:00,Oahu,0,533.687,2502.57
Oahu_Battery_6,2045-08-23-00:00,Oahu,0,628.548,3242.48
Oahu_Battery_6,2045-08-23-02:00,Oahu,0,569.864,2102.75
Oahu_Battery_6,2045-08-23-04:00,Oahu,0,547.235,1008.28
Oahu_Battery_6,2045-08-23-06:00,Oahu,0,504.142,0
Oahu_Battery_6,2045-08-23-08:00,Oahu,969.754,0,1706.77
Oahu_Battery_6,2045-08-23-10:00,Oahu,840.306,0,3185.71
Oahu_Battery_6,2045-08-23-12:00,Oahu,1422.64,0,5689.55
Oahu_Battery_6,2045-08-23-14:00,Oahu,1085.18,0,7599.46
Oahu_Battery_6,2045-08-23-16:00,Oahu,698.044,0,8828.02
Oahu_Battery_6,2045-08-23-18:00,Oahu,0,663.058,7501.91
Oahu_Battery_6,2045-08-23-20:00,Oahu,0,763.483,5974.94
Oahu_Battery_6,2045-08-23-22:00,Oahu,0,737.68,4499.58
Oahu_Battery_6,2045-09-23-00:00,Oahu,0,480.6,2563.96
Oahu_Battery_6,2045-09-23-02:00,Oahu,0,392.076,1779.81
Oahu_Battery_6,2045-09-23-04:00,Oahu,0,343.542,1092.73
Oahu_Battery_6,2045-09-23-06:00,Oahu,0,546.364,0
Oahu_Battery_6,2045-09-23-08:00,Oahu,841.479,0,1481
Oahu_Battery_6,2045-09-23-10:00,Oahu,606.386,0,2548.24
Oahu_Battery_6,2045-09-23-12:00,Oahu,950.565,0,4221.24
Oahu_Battery_6,2045-09-23-14:00,Oahu,1348.85,0,6595.22
Oahu_Battery_6,2045-09-23-16:00,Oahu,792.371,0,7989.79
Oahu_Battery_6,2045-09-23-18:00,Oahu,0,835.956,6317.88
Oahu_Battery_6,2045-09-23-20:00,Oahu,0,774.157,4769.57
Oahu_Battery_6,2045-09-23-22:00,Oahu,0,622.201,3525.16
Oahu_Battery_6,2045-10-23-00:00,Oahu,0,477.754,2953.19
Oahu_Battery_6,2045-10-23-02:00,Oahu,0,453.46,2046.27
Oahu_Battery_6,2045-10-23-04:00,Oahu,0,470.018,1106.23
Oahu_Battery_6,2045-10-23-06:00,Oahu,0,553.116,0
Oahu_Battery_6,2045-10-23-08:00,Oahu,992.199,0,1746.27
Oahu_Battery_6,2045-10-23-10:00,Oahu,986.712,0,3482.88
Oahu_Battery_6,2045-10-23-12:00,Oahu,1471.34,0,6072.44
Oahu_Battery_6,2045-10-23-14:00,Oahu,1039.72,0,7902.34
Oahu_Battery_6,2045-10-23-16:00,Oahu,388.214,0,8585.6
Oahu_Battery_6,2045-10-23-18:00,Oahu,0,897,6791.6
Oahu_Battery_6,2045-10-23-20:00,Oahu,0,804.646,5182.31
Oahu_Battery_6,2045-10-23-22:00,Oahu,0,636.804,3908.7
Oahu_Battery_6,2045-11-23-00:00,Oahu,0,629.527,2493.13
Oahu_Battery_6,2045-11-23-02:00,Oahu,0,376.262,1740.61
Oahu_Battery_6,2045-11-23-04:00,Oahu,0,398.613,943.383
Oahu_Battery_6,2045-11-23-06:00,Oahu,0,471.692,0
Oahu_Battery_6,2045-11-23-08:00,Oahu,653.97,0,1150.99
Oahu_Battery_6,2045-11-23-10:00,Oahu,1076.76,0,3046.09
Oahu_Battery_6,2045-11-23-12:00,Oahu,1317.93,0,5365.65
Oahu_Battery_6,2045-11-23-14:00,Oahu,803.81,0,6780.35
Oahu_Battery_6,2045-11-23-16:00,Oahu,85.7131,0,6931.21
Oahu_Battery_6,2045-11-23-18:00,Oahu,0,642.842,5645.52
Oahu_Battery_6,2045-11-23-20:00,Oahu,0,525.264,4595
Oahu_Battery_6,2045-11-23-22:00,Oahu,0,421.405,3752.19
Oahu_Battery_6,2045-12-23-00:00,Oahu,0,253.662,2263.23
Oahu_Battery_6,2045-12-23-02:00,Oahu,0,220.36,1822.51
Oahu_Battery_6,2045-12-23-04:00,Oahu,0,284.982,1252.55
Oahu_Battery_6,2045-12-23-06:00,Oahu,0,466.271,320.005
Oahu_Battery_6,2045-12-23-08:00,Oahu,0,160.003,0
Oahu_Battery_6,2045-12-23-10:00,Oahu,754.755,0,1328.37
Oahu_Battery_6,2045-12-23-12:00,Oahu,1021.02,0,3125.37
Oahu_Battery_6,2045-12-23-14:00,Oahu,1400.28,0,5589.86
Oahu_Battery_6,2045-12-23-16:00,Oahu,280.666,0,6083.83
Oahu_Battery_6,2045-12-23-18:00,Oahu,0,679.571,4724.69
Oahu_Battery_6,2045-12-23-20:00,Oahu,0,558.179,3608.33
Oahu_Battery_6,2045-12-23-22:00,Oahu,0,418.889,2770.55
Oahu_Battery_Conting,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-08:00,Oahu,53.1158,46.7419,0
Oahu_Battery_Conting,2025-03-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-07-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-08-23-00:00,Oahu,0,0,0
