balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2040,2040-02-23-02:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,1054.036883898,1090.650883898,151.55124780919115,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,941.8926308659999,941.8926308659999,104.61425665647303,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,747.346517598,747.346517598,21.742428297759464,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1245.2167768857998,1245.2167768857998,296.47740916016835,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1419.7897321305,1419.7897321305,296.5619192184784,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1564.3842346008998,1564.3842346008998,311.38599340101024,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1552.487102801,1552.487102801,285.6939625932213,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1412.3778723404998,1412.3778723404998,282.49658863244474,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-18:00,0,0.0,0,0,24.9895127533,0,0.0,0.0,0.0,367.235990901,392.2255036543,11.12208774941331,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,507.530350927,507.530350927,54.978645331967186,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,652.703322172,652.703322172,61.5021285017037,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-00:00,0,0,0,0,0.0,0,0.0,0.0,0.0,854.9752369509999,854.9752369509999,156.11505181929618,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-02:00,0,0,0,0,0.0,0,0.0,0.0,0.0,915.1925078469999,915.1925078469999,156.11505181929618,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-04:00,0,0,0,0,0.0,0,0.0,0.0,0.0,813.5279896249999,813.5279896249999,152.90369496429625,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-06:00,0,0,0,0,0.0,0,0.0,0.0,0.0,904.787986259,904.787986259,156.11505181929618,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-08:00,0,0,0,0,15.000000000000002,0,0.0,473.9495534,0.0,1217.404161349,1706.3537147490001,426.0673612015248,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-10:00,0,0,0,0,15.000000000000002,0,0.0,9.87738382595,97.6579370599,1704.417715119,1826.9530360048498,426.0673612015248,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-12:00,0,0,0,0,15.000000000000002,0,0.0,0.0,137.02624273714,1684.047327059,1836.07356979614,426.0673612015248,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-14:00,0,0,0,0,15.000000000000002,0,0.0,399.569588923,16.56852,1348.58900699,1779.727115913,426.0673612015248,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-16:00,0,0,0,0,15.000000000000002,0,0.0,0.0,37.737150532120005,1653.950464739,1706.68761527112,426.0673612015248,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-18:00,0,0,0,0,0.0,0,0.0,0.0,0.0,546.798741825,546.798741825,182.0073689659944,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-20:00,0,0,0,0,0.0,0,0.0,0.0,0.0,527.4727633499999,527.4727633499999,151.0707736692966,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-03-23-22:00,0,0,0,0,0.0,0,0.0,0.0,0.0,594.123521061,594.123521061,151.41540011193135,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-00:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,929.4390100799999,991.04001008,95.11078853587986,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-02:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,940.5926633669999,1002.193663367,51.97569483825126,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-04:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,903.0687948667,964.6697948667,43.080399624734305,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,859.8617856169999,921.462785617,179.25789899100909,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-08:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,1430.687355071,1442.187355071,298.9186843247288,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-10:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,1470.9578029509998,1482.4578029509998,289.58904053724893,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-12:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,1493.4537588009998,1504.9537588009998,295.1446098658625,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-14:00,0,0.0,0,0,14.3722129749,0,0.0,0.0,0.0,1330.163146371,1344.5353593459001,288.9063217829209,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-16:00,0,0.0,0,0,48.114,0,0.0,0.0,0.0,1421.9749162310002,1470.0889162310002,276.2509561744075,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-18:00,0,0.0,0.0,0,33.601,0,0.0,0.0,0.0,496.6974637814,558.2984637814,79.85153362869728,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-20:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,472.5177821606,534.1187821606,0.0878130724993198,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-23-22:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,665.49066474106,727.09166474106,3.848339135061858,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-00:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,821.0616339977,882.6626339977,35.652174017744855,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-02:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,857.795306959,919.396306959,10.307206822500003,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-04:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,816.44494955275,878.04594955275,4.84080590875,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,813.8588980650001,875.4598980650001,180.95570390939253,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-08:00,0,0.0,0,0,48.014,0,0.0,0.0,0.0,1553.0640601609998,1601.078060161,270.08416079572874,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-10:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,1441.899716591,1484.213716591,271.62165500052964,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-12:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,1635.293526681,1671.907526681,277.9238244762633,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-14:00,0,0.0,0,0,46.90798341729,0,0.0,0.0,0.0,1343.9814914189,1390.8894748361902,290.1849867593669,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-16:00,0,0.0,0,0,48.014,0,0.0,0.0,0.0,1161.541108177,1209.555108177,259.3618820064215,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-18:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,586.983402752,648.584402752,154.0402218261823,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-20:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,617.8448867980001,679.4458867980001,101.8981242506708,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-05-23-22:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,763.761313724,825.3623137239999,115.4618036032915,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,775.491101848,790.491101848,131.91301401429664,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-02:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,840.9831122820001,880.4831122820001,143.83120588245112,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,974.760006311,989.760006311,150.87177973429618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-06:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,886.058138693,925.558138693,291.89639483786675,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1452.450606721,1580.450606721,419.2323386015248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1509.471665881,1637.471665881,407.6477665765251,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1597.5205051409998,1725.5205051409998,423.9843816515248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1488.5627209509998,1616.5627209509998,421.7379685265248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1225.128546313,1353.128546313,424.6419251515248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-18:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,673.7284887,713.2284887,369.63704179944614,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-20:00,0,8.37629205266,0,0,15.000000000000002,0,0.0,0.0,0.0,451.54821190430005,474.92450395696005,142.89396693929646,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-23-22:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,554.309687181,593.809687181,119.96317868929683,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-00:00,0,12.6349140151,0,0,15.000000000000002,0,0.0,0.0,0.0,1013.792693554,1041.4276075691,156.11505181929618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-02:00,0,14.9880011913,0,0,15.000000000000002,0,0.0,0.0,0.0,1013.7926935539999,1043.7806947453,155.27541344429616,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,853.865635266,868.865635266,154.9571629928818,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,966.3235236959999,981.3235236959999,238.4472984997274,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,961.1539646020001,976.1539646020001,365.204476166085,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-10:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,1405.002367091,1502.002367091,426.0673612015248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-12:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,1224.271306022,1321.271306022,426.0673612015248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-14:00,0,63.2677676028,0,0,15.000000000000002,0,0.0,0.0,0.0,1234.476148994,1340.7439165967999,426.0673612015248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-16:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,1404.3032682009998,1501.3032682009998,426.0673612015248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,763.5980230299999,778.5980230299999,249.5507510944378,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,686.376662575,701.376662575,156.11505181929618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-07-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,784.1019139929999,799.1019139929999,151.75075939429618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-00:00,0,0.0,0,0,48.114,0,0.0,0.0,0.0,788.4437796880001,836.557779688,117.22093731200764,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-02:00,0,0.0,0,0,48.114,0,0.0,0.0,0.0,837.270593242,885.384593242,100.44737896410123,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-04:00,0,0.0,0,0,48.114,0,0.0,0.0,0.0,856.9921754459999,905.106175446,116.02292637579484,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-06:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,763.9391448619999,769.639144862,188.9864518297053,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-08:00,0,42.8076611006,0,0,15.000000000000002,0,0.0,0.0,0.0,1632.263780351,1690.0714414516,425.04365200152483,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-10:00,0,13.759997775599999,0,0,15.000000000000002,0,0.0,0.0,0.0,1235.926909427,1292.6869072026,423.9959886765247,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-12:00,0,8.49864995056,0,0,15.000000000000002,0,0.0,0.0,0.0,1635.207557961,1686.70620791156,418.7346408515248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-14:00,0,7.17505747556,0,0,15.000000000000002,0,0.0,0.0,0.0,1385.099075441,1435.2741329165601,417.41104837652483,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-16:00,0,14.207225575600003,0,0,15.000000000000002,0,0.0,0.0,0.0,1384.636721821,1441.8439473966,424.44321647652475,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-18:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,636.664246215,642.3642462150001,250.71877876221558,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-20:00,0,0.0,0,0,7.458107311840001,0,0.0,0.0,0.0,576.146937174,583.6050444858399,156.07286664429617,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-23-22:00,0,0.0,0,0,48.114,0,0.0,0.0,0.0,697.421870291,745.535870291,135.4042475334808,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,818.0761859459999,833.0761859459999,143.49212385600183,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,897.2248252320001,912.2248252320001,152.77685136929617,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,944.2377789909999,959.2377789909999,152.20348614429616,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,736.472301067,751.472301067,155.97335648699706,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,4.665915,1543.737075541,1676.402990541,421.24685570152485,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1252.227781373,1380.227781373,425.3966330515249,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,13.14049,1532.081339229,1673.221829229,424.8251174765247,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1513.814464755,1641.814464755,425.25968515152476,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1512.1703046809998,1640.1703046809998,426.0673612015248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-18:00,0,0.0,0,0,11.9024747109,0,0.0,0.0,0.0,507.628945601,519.5314203119,156.11505181929618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,558.76603181,573.76603181,155.5615362942962,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,694.4726782729999,709.4726782729999,149.59685554429637,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,844.03725338,844.03725338,151.12122374429617,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-02:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,859.6918845600001,865.39188456,149.424427155794,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-04:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,835.088309768,840.788309768,146.0489071593943,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-06:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,891.09806303,933.41206303,151.91804789429617,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1537.8369138189998,1665.8369138189998,422.31588177652486,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1604.812440061,1732.812440061,421.4695582765248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1471.5240079914,1599.5240079914,424.80236165152473,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,10.4643224,0.0,1558.213556279,1696.6778786789998,425.3929901515248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1188.883764656,1316.883764656,424.5257417765248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-18:00,0,0.0,0,0,4.37010925126,0,0.0,0.0,0.0,468.246960496,472.61706974725996,149.61180114429618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-20:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,555.653897994,561.3538979939999,150.98454539429616,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,703.0623776909999,703.0623776909999,153.3861912478213,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,668.1165567999999,683.1165567999999,65.69630383230017,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,911.959242739,926.959242739,153.46992225341126,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,886.873888694,901.873888694,150.15707411098202,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,822.9918896669999,837.9918896669999,153.10741439429614,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-08:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,1305.473252754,1372.973252754,371.1549032401507,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,1324.867039248,1392.367039248,426.0673612015248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-12:00,0,15.831370300600001,0,0,15.000000000000002,0,0.0,0.0,0.0,1509.466361011,1568.2977313115998,426.0673612015248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,1332.828110129,1400.328110129,426.0673612015248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-16:00,0,22.8665630995,0,0,15.000000000000002,0,0.0,0.0,0.0,1199.712937401,1265.5795005005,425.47170910152477,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,695.468281966,710.468281966,156.11505181929618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,805.8271321279999,820.8271321279999,156.11505181929618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,894.3337380390001,909.3337380390001,156.11505181929618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-00:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,956.8876155129999,962.587615513,147.97341770723895,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,986.1682977170001,986.1682977170001,153.86492699465555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-04:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,914.001462314,919.7014623140001,145.4168733627654,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,779.5708260179999,779.5708260179999,146.10139108372874,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-08:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,974.8257268059999,1008.525726806,377.6913221519693,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-10:00,0,13.9418282506,0,0,15.000000000000002,0,0.0,0.0,0.0,1340.498838313,1397.4406665636,424.1778191515248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-12:00,0,14.9364392506,0,0,15.000000000000002,0,0.0,0.0,0.0,1489.839363271,1547.7758025215999,425.17243015152474,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-14:00,0,20.2337889902,0,0,15.000000000000002,0,0.0,0.0,0.0,1660.3493962109999,1723.5831852012,426.0673612015248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-16:00,0,14.612964250600001,0,0,15.000000000000002,0,0.0,0.0,0.0,1187.634472569,1245.2474368196,424.8489551515248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-18:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,571.870540742,577.5705407419999,150.63476739429618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-20:00,0,0.0,0,0,4.03095177704,0,0.0,0.0,0.0,688.043061191,692.07401296804,151.46623239429618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-22:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,810.600877522,816.300877522,153.42244915679618,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,1859.1802032100002,1859.1802032100002,152.64509014429618,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,1959.59633818,1959.59633818,155.42021344429617,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,1916.332394081,1916.332394081,152.72882114429618,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,1819.57312893,1819.57312893,156.11505181929618,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,2450.409122551,2450.409122551,705.7006086647154,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-10:00,0,0,0,0,0,0,0.0,218.9322475766,0.0,3124.387962581,3343.3202101576,749.808759070634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-12:00,0,0,0,0,0,0,0.0,68.7374929278,0.0,3350.298568771,3419.0360616988,749.808759070634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-14:00,0,0,0,0,0,0,0.0,0.0,0.0,3184.090115151,3212.090115151,749.808759070634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,2341.7705627207,2341.7705627207,651.4335464059375,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,1500.62438655,1500.62438655,156.11505181929618,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,1525.019931941,1525.019931941,153.42399659429617,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,1704.690654815,1704.690654815,154.44296219429617,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-00:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1776.7187234110002,1889.7187234110002,150.21428971034192,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-02:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1896.9684980709999,2009.9684980709999,151.55124780919115,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-04:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1751.1048273810002,1864.1048273810002,104.61425665647303,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-06:00,0,0,0,0,0,85.1157516824,0.0,0.0,0.0,1574.6608912088,1659.7766428912,21.742428297759464,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-08:00,0,0,0,0,0,113.0,0.0,0.0,0.0,2711.98870395,2824.98870395,620.2188070292774,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-10:00,0,0,0,0,0,113.0,0.0,0.0,0.0,3428.5478603310003,3541.5478603310003,620.3033170875876,180.0,0.0,0.0,typical
